"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"701568",40160,"LaSalle/Van Buren","11/03/2007","A",514,2007-11-03,11,"Nov",2007,3,"Saturday","(41.8768, -87.631739)","brown"
"701731",40160,"LaSalle/Van Buren","07/11/2011","W",3213,2011-07-11,7,"Jul",2011,11,"Monday","(41.8768, -87.631739)","brown"
"701762",40160,"LaSalle/Van Buren","03/24/2011","W",3141,2011-03-24,3,"Mar",2011,24,"Thursday","(41.8768, -87.631739)","brown"
"701830",40160,"LaSalle/Van Buren","03/13/2013","W",3001,2013-03-13,3,"Mar",2013,13,"Wednesday","(41.8768, -87.631739)","brown"
"701880",40160,"LaSalle/Van Buren","12/27/2002","W",2020,2002-12-27,12,"Dec",2002,27,"Friday","(41.8768, -87.631739)","brown"
"701911",40160,"LaSalle/Van Buren","06/24/2007","U",560,2007-06-24,6,"Jun",2007,24,"Sunday","(41.8768, -87.631739)","brown"
"702048",40160,"LaSalle/Van Buren","05/01/2016","U",389,2016-05-01,5,"May",2016,1,"Sunday","(41.8768, -87.631739)","brown"
"702152",40160,"LaSalle/Van Buren","11/30/2015","W",2935,2015-11-30,11,"Nov",2015,30,"Monday","(41.8768, -87.631739)","brown"
"702223",40160,"LaSalle/Van Buren","03/02/2010","W",3189,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.8768, -87.631739)","brown"
"702461",40160,"LaSalle/Van Buren","01/12/2003","U",157,2003-01-12,1,"Jan",2003,12,"Sunday","(41.8768, -87.631739)","brown"
"702471",40160,"LaSalle/Van Buren","04/20/2014","U",415,2014-04-20,4,"Apr",2014,20,"Sunday","(41.8768, -87.631739)","brown"
"702492",40160,"LaSalle/Van Buren","03/19/2012","W",3044,2012-03-19,3,"Mar",2012,19,"Monday","(41.8768, -87.631739)","brown"
"702535",40160,"LaSalle/Van Buren","03/24/2014","W",3164,2014-03-24,3,"Mar",2014,24,"Monday","(41.8768, -87.631739)","brown"
"702550",40160,"LaSalle/Van Buren","02/10/2010","W",3282,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.8768, -87.631739)","brown"
"702577",40160,"LaSalle/Van Buren","12/31/2013","W",2369,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.8768, -87.631739)","brown"
"702716",40160,"LaSalle/Van Buren","09/15/2014","W",2952,2014-09-15,9,"Sep",2014,15,"Monday","(41.8768, -87.631739)","brown"
"702763",40160,"LaSalle/Van Buren","03/22/2003","A",337,2003-03-22,3,"Mar",2003,22,"Saturday","(41.8768, -87.631739)","brown"
"703005",40160,"LaSalle/Van Buren","08/10/2011","W",3162,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.8768, -87.631739)","brown"
"703069",40160,"LaSalle/Van Buren","01/17/2008","W",3280,2008-01-17,1,"Jan",2008,17,"Thursday","(41.8768, -87.631739)","brown"
"703232",40160,"LaSalle/Van Buren","06/09/2013","U",549,2013-06-09,6,"Jun",2013,9,"Sunday","(41.8768, -87.631739)","brown"
"703374",40160,"LaSalle/Van Buren","10/18/2014","A",621,2014-10-18,10,"Oct",2014,18,"Saturday","(41.8768, -87.631739)","brown"
"703394",40160,"LaSalle/Van Buren","09/21/2014","U",441,2014-09-21,9,"Sep",2014,21,"Sunday","(41.8768, -87.631739)","brown"
"703422",40160,"LaSalle/Van Buren","08/31/2015","W",2806,2015-08-31,8,"Aug",2015,31,"Monday","(41.8768, -87.631739)","brown"
"703471",40160,"LaSalle/Van Buren","12/28/2009","W",2363,2009-12-28,12,"Dec",2009,28,"Monday","(41.8768, -87.631739)","brown"
"703589",40160,"LaSalle/Van Buren","04/30/2006","U",263,2006-04-30,4,"Apr",2006,30,"Sunday","(41.8768, -87.631739)","brown"
"704069",40160,"LaSalle/Van Buren","07/06/2011","W",3185,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.8768, -87.631739)","brown"
"704113",40160,"LaSalle/Van Buren","11/22/2006","W",2681,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.8768, -87.631739)","brown"
"704184",40160,"LaSalle/Van Buren","01/14/2004","W",3307,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.8768, -87.631739)","brown"
"704258",40160,"LaSalle/Van Buren","05/26/2007","A",465,2007-05-26,5,"May",2007,26,"Saturday","(41.8768, -87.631739)","brown"
"704617",40160,"LaSalle/Van Buren","01/23/2014","W",3403,2014-01-23,1,"Jan",2014,23,"Thursday","(41.8768, -87.631739)","brown"
"704621",40160,"LaSalle/Van Buren","04/09/2003","W",3276,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.8768, -87.631739)","brown"
"704735",40160,"LaSalle/Van Buren","05/16/2013","W",2826,2013-05-16,5,"May",2013,16,"Thursday","(41.8768, -87.631739)","brown"
"704746",40160,"LaSalle/Van Buren","05/14/2009","W",3077,2009-05-14,5,"May",2009,14,"Thursday","(41.8768, -87.631739)","brown"
"705089",40160,"LaSalle/Van Buren","04/12/2001","W",3468,2001-04-12,4,"Apr",2001,12,"Thursday","(41.8768, -87.631739)","brown"
"705221",40160,"LaSalle/Van Buren","05/27/2007","U",255,2007-05-27,5,"May",2007,27,"Sunday","(41.8768, -87.631739)","brown"
"705365",40160,"LaSalle/Van Buren","01/15/2013","W",3186,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.8768, -87.631739)","brown"
"705462",40160,"LaSalle/Van Buren","01/30/2016","A",530,2016-01-30,1,"Jan",2016,30,"Saturday","(41.8768, -87.631739)","brown"
"705526",40160,"LaSalle/Van Buren","10/04/2008","A",725,2008-10-04,10,"Oct",2008,4,"Saturday","(41.8768, -87.631739)","brown"
"705587",40160,"LaSalle/Van Buren","09/29/2001","A",370,2001-09-29,9,"Sep",2001,29,"Saturday","(41.8768, -87.631739)","brown"
"705871",40160,"LaSalle/Van Buren","12/02/2007","U",313,2007-12-02,12,"Dec",2007,2,"Sunday","(41.8768, -87.631739)","brown"
"705912",40160,"LaSalle/Van Buren","08/14/2006","W",3266,2006-08-14,8,"Aug",2006,14,"Monday","(41.8768, -87.631739)","brown"
"706122",40160,"LaSalle/Van Buren","01/19/2015","W",1405,2015-01-19,1,"Jan",2015,19,"Monday","(41.8768, -87.631739)","brown"
"706309",40160,"LaSalle/Van Buren","01/18/2016","W",1278,2016-01-18,1,"Jan",2016,18,"Monday","(41.8768, -87.631739)","brown"
"706420",40160,"LaSalle/Van Buren","02/01/2011","W",3719,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.8768, -87.631739)","brown"
"706463",40160,"LaSalle/Van Buren","11/05/2006","U",352,2006-11-05,11,"Nov",2006,5,"Sunday","(41.8768, -87.631739)","brown"
"706565",40160,"LaSalle/Van Buren","02/19/2014","W",3376,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.8768, -87.631739)","brown"
"706742",40160,"LaSalle/Van Buren","07/31/2011","U",364,2011-07-31,7,"Jul",2011,31,"Sunday","(41.8768, -87.631739)","brown"
"706811",40160,"LaSalle/Van Buren","12/06/2013","W",3012,2013-12-06,12,"Dec",2013,6,"Friday","(41.8768, -87.631739)","brown"
"706945",40160,"LaSalle/Van Buren","12/31/2001","W",1961,2001-12-31,12,"Dec",2001,31,"Monday","(41.8768, -87.631739)","brown"
"707019",40160,"LaSalle/Van Buren","12/20/2008","A",446,2008-12-20,12,"Dec",2008,20,"Saturday","(41.8768, -87.631739)","brown"
"707040",40160,"LaSalle/Van Buren","03/12/2015","W",2978,2015-03-12,3,"Mar",2015,12,"Thursday","(41.8768, -87.631739)","brown"
"707048",40160,"LaSalle/Van Buren","03/06/2009","W",2938,2009-03-06,3,"Mar",2009,6,"Friday","(41.8768, -87.631739)","brown"
"707067",40160,"LaSalle/Van Buren","05/01/2012","W",3309,2012-05-01,5,"May",2012,1,"Tuesday","(41.8768, -87.631739)","brown"
"707163",40160,"LaSalle/Van Buren","11/15/2015","U",423,2015-11-15,11,"Nov",2015,15,"Sunday","(41.8768, -87.631739)","brown"
"707335",40160,"LaSalle/Van Buren","01/16/2013","W",3178,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.8768, -87.631739)","brown"
"707593",40160,"LaSalle/Van Buren","10/22/2007","W",3194,2007-10-22,10,"Oct",2007,22,"Monday","(41.8768, -87.631739)","brown"
"707658",40160,"LaSalle/Van Buren","04/18/2005","W",2791,2005-04-18,4,"Apr",2005,18,"Monday","(41.8768, -87.631739)","brown"
"707791",40160,"LaSalle/Van Buren","07/21/2007","A",525,2007-07-21,7,"Jul",2007,21,"Saturday","(41.8768, -87.631739)","brown"
"707819",40160,"LaSalle/Van Buren","01/14/2008","W",3191,2008-01-14,1,"Jan",2008,14,"Monday","(41.8768, -87.631739)","brown"
"708078",40160,"LaSalle/Van Buren","07/29/2009","W",3187,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.8768, -87.631739)","brown"
"708178",40160,"LaSalle/Van Buren","01/18/2004","U",156,2004-01-18,1,"Jan",2004,18,"Sunday","(41.8768, -87.631739)","brown"
"708548",40160,"LaSalle/Van Buren","03/28/2016","W",2946,2016-03-28,3,"Mar",2016,28,"Monday","(41.8768, -87.631739)","brown"
"708807",40160,"LaSalle/Van Buren","08/21/2008","W",3224,2008-08-21,8,"Aug",2008,21,"Thursday","(41.8768, -87.631739)","brown"
"709103",40160,"LaSalle/Van Buren","04/29/2004","W",3324,2004-04-29,4,"Apr",2004,29,"Thursday","(41.8768, -87.631739)","brown"
"709314",40160,"LaSalle/Van Buren","10/07/2007","U",560,2007-10-07,10,"Oct",2007,7,"Sunday","(41.8768, -87.631739)","brown"
"709354",40160,"LaSalle/Van Buren","05/09/2014","W",2913,2014-05-09,5,"May",2014,9,"Friday","(41.8768, -87.631739)","brown"
"709620",40160,"LaSalle/Van Buren","04/16/2011","A",484,2011-04-16,4,"Apr",2011,16,"Saturday","(41.8768, -87.631739)","brown"
"709671",40160,"LaSalle/Van Buren","02/07/2015","A",628,2015-02-07,2,"Feb",2015,7,"Saturday","(41.8768, -87.631739)","brown"
"709785",40160,"LaSalle/Van Buren","07/07/2017","W",2830,2017-07-07,7,"Jul",2017,7,"Friday","(41.8768, -87.631739)","brown"
"710006",40160,"LaSalle/Van Buren","09/02/2010","W",3098,2010-09-02,9,"Sep",2010,2,"Thursday","(41.8768, -87.631739)","brown"
"710307",40160,"LaSalle/Van Buren","09/25/2016","U",554,2016-09-25,9,"Sep",2016,25,"Sunday","(41.8768, -87.631739)","brown"
"710440",40160,"LaSalle/Van Buren","10/09/2002","W",3212,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.8768, -87.631739)","brown"
"710675",40160,"LaSalle/Van Buren","04/28/2003","W",2996,2003-04-28,4,"Apr",2003,28,"Monday","(41.8768, -87.631739)","brown"
"710678",40160,"LaSalle/Van Buren","09/29/2003","W",3168,2003-09-29,9,"Sep",2003,29,"Monday","(41.8768, -87.631739)","brown"
"710829",40160,"LaSalle/Van Buren","01/28/2012","A",510,2012-01-28,1,"Jan",2012,28,"Saturday","(41.8768, -87.631739)","brown"
"710977",40160,"LaSalle/Van Buren","03/01/2013","W",2721,2013-03-01,3,"Mar",2013,1,"Friday","(41.8768, -87.631739)","brown"
"710978",40160,"LaSalle/Van Buren","10/23/2015","W",2735,2015-10-23,10,"Oct",2015,23,"Friday","(41.8768, -87.631739)","brown"
"711337",40160,"LaSalle/Van Buren","02/17/2016","W",3125,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.8768, -87.631739)","brown"
"711392",40160,"LaSalle/Van Buren","03/17/2003","W",3088,2003-03-17,3,"Mar",2003,17,"Monday","(41.8768, -87.631739)","brown"
"711413",40160,"LaSalle/Van Buren","02/27/2010","A",439,2010-02-27,2,"Feb",2010,27,"Saturday","(41.8768, -87.631739)","brown"
"711452",40160,"LaSalle/Van Buren","02/16/2002","A",315,2002-02-16,2,"Feb",2002,16,"Saturday","(41.8768, -87.631739)","brown"
"711508",40160,"LaSalle/Van Buren","10/28/2014","W",3076,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.8768, -87.631739)","brown"
"711647",40160,"LaSalle/Van Buren","12/21/2012","W",2501,2012-12-21,12,"Dec",2012,21,"Friday","(41.8768, -87.631739)","brown"
"711762",40160,"LaSalle/Van Buren","01/27/2005","W",3032,2005-01-27,1,"Jan",2005,27,"Thursday","(41.8768, -87.631739)","brown"
"711819",40160,"LaSalle/Van Buren","11/13/2014","W",3011,2014-11-13,11,"Nov",2014,13,"Thursday","(41.8768, -87.631739)","brown"
"712118",40160,"LaSalle/Van Buren","08/03/2004","W",2917,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.8768, -87.631739)","brown"
"712161",40160,"LaSalle/Van Buren","11/20/2013","W",3236,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.8768, -87.631739)","brown"
"712446",40160,"LaSalle/Van Buren","10/29/2008","W",3446,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.8768, -87.631739)","brown"
"712539",40160,"LaSalle/Van Buren","06/30/2013","U",0,2013-06-30,6,"Jun",2013,30,"Sunday","(41.8768, -87.631739)","brown"
"712884",40160,"LaSalle/Van Buren","12/13/2014","A",529,2014-12-13,12,"Dec",2014,13,"Saturday","(41.8768, -87.631739)","brown"
"712981",40160,"LaSalle/Van Buren","11/14/2009","A",459,2009-11-14,11,"Nov",2009,14,"Saturday","(41.8768, -87.631739)","brown"
"713091",40160,"LaSalle/Van Buren","05/12/2015","W",2852,2015-05-12,5,"May",2015,12,"Tuesday","(41.8768, -87.631739)","brown"
"713126",40160,"LaSalle/Van Buren","10/15/2003","W",3321,2003-10-15,10,"Oct",2003,15,"Wednesday","(41.8768, -87.631739)","brown"
"713420",40160,"LaSalle/Van Buren","07/30/2011","A",634,2011-07-30,7,"Jul",2011,30,"Saturday","(41.8768, -87.631739)","brown"
"713540",40160,"LaSalle/Van Buren","11/08/2008","A",674,2008-11-08,11,"Nov",2008,8,"Saturday","(41.8768, -87.631739)","brown"
"713911",40160,"LaSalle/Van Buren","10/30/2009","W",3242,2009-10-30,10,"Oct",2009,30,"Friday","(41.8768, -87.631739)","brown"
"714263",40160,"LaSalle/Van Buren","01/10/2002","W",3365,2002-01-10,1,"Jan",2002,10,"Thursday","(41.8768, -87.631739)","brown"
"714321",40160,"LaSalle/Van Buren","04/28/2013","U",144,2013-04-28,4,"Apr",2013,28,"Sunday","(41.8768, -87.631739)","brown"
"714351",40160,"LaSalle/Van Buren","03/23/2010","W",3025,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.8768, -87.631739)","brown"
"714353",40160,"LaSalle/Van Buren","04/17/2014","W",3019,2014-04-17,4,"Apr",2014,17,"Thursday","(41.8768, -87.631739)","brown"
"714459",40160,"LaSalle/Van Buren","04/05/2004","W",2999,2004-04-05,4,"Apr",2004,5,"Monday","(41.8768, -87.631739)","brown"
"715016",40160,"LaSalle/Van Buren","12/08/2013","U",322,2013-12-08,12,"Dec",2013,8,"Sunday","(41.8768, -87.631739)","brown"
"715256",40160,"LaSalle/Van Buren","05/04/2003","U",180,2003-05-04,5,"May",2003,4,"Sunday","(41.8768, -87.631739)","brown"
"715369",40160,"LaSalle/Van Buren","11/18/2003","W",3534,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.8768, -87.631739)","brown"
"715873",40160,"LaSalle/Van Buren","04/03/2008","W",3167,2008-04-03,4,"Apr",2008,3,"Thursday","(41.8768, -87.631739)","brown"
"715913",40160,"LaSalle/Van Buren","05/16/2017","W",3018,2017-05-16,5,"May",2017,16,"Tuesday","(41.8768, -87.631739)","brown"
"716184",40160,"LaSalle/Van Buren","08/09/2006","W",3297,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.8768, -87.631739)","brown"
"716191",40160,"LaSalle/Van Buren","02/02/2008","A",312,2008-02-02,2,"Feb",2008,2,"Saturday","(41.8768, -87.631739)","brown"
"716544",40160,"LaSalle/Van Buren","04/27/2015","W",2736,2015-04-27,4,"Apr",2015,27,"Monday","(41.8768, -87.631739)","brown"
"716689",40160,"LaSalle/Van Buren","06/13/2010","U",380,2010-06-13,6,"Jun",2010,13,"Sunday","(41.8768, -87.631739)","brown"
"716807",40160,"LaSalle/Van Buren","04/26/2001","W",3429,2001-04-26,4,"Apr",2001,26,"Thursday","(41.8768, -87.631739)","brown"
"716845",40160,"LaSalle/Van Buren","08/28/2011","U",362,2011-08-28,8,"Aug",2011,28,"Sunday","(41.8768, -87.631739)","brown"
"717160",40160,"LaSalle/Van Buren","08/16/2007","W",3056,2007-08-16,8,"Aug",2007,16,"Thursday","(41.8768, -87.631739)","brown"
"717224",40160,"LaSalle/Van Buren","11/14/2012","W",3173,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.8768, -87.631739)","brown"
"717642",40160,"LaSalle/Van Buren","09/04/2009","W",2739,2009-09-04,9,"Sep",2009,4,"Friday","(41.8768, -87.631739)","brown"
"717912",40160,"LaSalle/Van Buren","10/28/2002","W",3355,2002-10-28,10,"Oct",2002,28,"Monday","(41.8768, -87.631739)","brown"
"718115",40160,"LaSalle/Van Buren","12/25/2004","U",107,2004-12-25,12,"Dec",2004,25,"Saturday","(41.8768, -87.631739)","brown"
"718565",40160,"LaSalle/Van Buren","02/28/2006","W",3010,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.8768, -87.631739)","brown"
"718582",40160,"LaSalle/Van Buren","03/14/2002","W",3262,2002-03-14,3,"Mar",2002,14,"Thursday","(41.8768, -87.631739)","brown"
"718591",40160,"LaSalle/Van Buren","12/10/2009","W",3206,2009-12-10,12,"Dec",2009,10,"Thursday","(41.8768, -87.631739)","brown"
"718645",40160,"LaSalle/Van Buren","10/29/2009","W",3170,2009-10-29,10,"Oct",2009,29,"Thursday","(41.8768, -87.631739)","brown"
"718708",40160,"LaSalle/Van Buren","10/17/2007","W",3356,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.8768, -87.631739)","brown"
"718973",40160,"LaSalle/Van Buren","01/13/2017","W",2860,2017-01-13,1,"Jan",2017,13,"Friday","(41.8768, -87.631739)","brown"
"719162",40160,"LaSalle/Van Buren","01/26/2004","W",3291,2004-01-26,1,"Jan",2004,26,"Monday","(41.8768, -87.631739)","brown"
"719431",40160,"LaSalle/Van Buren","06/27/2006","W",3342,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.8768, -87.631739)","brown"
"719571",40160,"LaSalle/Van Buren","04/20/2011","W",3168,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.8768, -87.631739)","brown"
"719665",40160,"LaSalle/Van Buren","11/15/2011","W",3295,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.8768, -87.631739)","brown"
"719727",40160,"LaSalle/Van Buren","01/16/2003","W",3330,2003-01-16,1,"Jan",2003,16,"Thursday","(41.8768, -87.631739)","brown"
"719888",40160,"LaSalle/Van Buren","08/07/2001","W",3683,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.8768, -87.631739)","brown"
"720172",40160,"LaSalle/Van Buren","05/30/2016","U",528,2016-05-30,5,"May",2016,30,"Monday","(41.8768, -87.631739)","brown"
"720225",40160,"LaSalle/Van Buren","04/22/2011","W",1785,2011-04-22,4,"Apr",2011,22,"Friday","(41.8768, -87.631739)","brown"
"720320",40160,"LaSalle/Van Buren","04/30/2011","A",489,2011-04-30,4,"Apr",2011,30,"Saturday","(41.8768, -87.631739)","brown"
"720354",40160,"LaSalle/Van Buren","05/23/2013","W",3012,2013-05-23,5,"May",2013,23,"Thursday","(41.8768, -87.631739)","brown"
"720383",40160,"LaSalle/Van Buren","07/07/2007","A",467,2007-07-07,7,"Jul",2007,7,"Saturday","(41.8768, -87.631739)","brown"
"720459",40160,"LaSalle/Van Buren","09/11/2002","W",3180,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.8768, -87.631739)","brown"
"720894",40160,"LaSalle/Van Buren","05/15/2017","W",2924,2017-05-15,5,"May",2017,15,"Monday","(41.8768, -87.631739)","brown"
"720901",40160,"LaSalle/Van Buren","10/10/2013","W",3091,2013-10-10,10,"Oct",2013,10,"Thursday","(41.8768, -87.631739)","brown"
"720993",40160,"LaSalle/Van Buren","07/03/2004","A",515,2004-07-03,7,"Jul",2004,3,"Saturday","(41.8768, -87.631739)","brown"
"721319",40160,"LaSalle/Van Buren","05/11/2008","U",552,2008-05-11,5,"May",2008,11,"Sunday","(41.8768, -87.631739)","brown"
"721398",40160,"LaSalle/Van Buren","08/02/2012","W",2974,2012-08-02,8,"Aug",2012,2,"Thursday","(41.8768, -87.631739)","brown"
"721449",40160,"LaSalle/Van Buren","04/01/2008","W",3229,2008-04-01,4,"Apr",2008,1,"Tuesday","(41.8768, -87.631739)","brown"
"721515",40160,"LaSalle/Van Buren","04/22/2010","W",3000,2010-04-22,4,"Apr",2010,22,"Thursday","(41.8768, -87.631739)","brown"
"721563",40160,"LaSalle/Van Buren","04/18/2002","W",3138,2002-04-18,4,"Apr",2002,18,"Thursday","(41.8768, -87.631739)","brown"
"721782",40160,"LaSalle/Van Buren","09/08/2002","U",172,2002-09-08,9,"Sep",2002,8,"Sunday","(41.8768, -87.631739)","brown"
"721884",40160,"LaSalle/Van Buren","03/26/2002","W",3412,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.8768, -87.631739)","brown"
"721909",40160,"LaSalle/Van Buren","03/12/2012","W",3175,2012-03-12,3,"Mar",2012,12,"Monday","(41.8768, -87.631739)","brown"
"721919",40160,"LaSalle/Van Buren","06/11/2013","W",3140,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.8768, -87.631739)","brown"
"721931",40160,"LaSalle/Van Buren","10/15/2013","W",3131,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.8768, -87.631739)","brown"
"722065",40160,"LaSalle/Van Buren","02/06/2009","W",3111,2009-02-06,2,"Feb",2009,6,"Friday","(41.8768, -87.631739)","brown"
"722127",40160,"LaSalle/Van Buren","12/12/2016","W",2977,2016-12-12,12,"Dec",2016,12,"Monday","(41.8768, -87.631739)","brown"
"722392",40160,"LaSalle/Van Buren","07/30/2003","W",3165,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.8768, -87.631739)","brown"
"722743",40160,"LaSalle/Van Buren","07/19/2014","A",766,2014-07-19,7,"Jul",2014,19,"Saturday","(41.8768, -87.631739)","brown"
"722798",40160,"LaSalle/Van Buren","01/29/2003","W",3237,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.8768, -87.631739)","brown"
"722852",40160,"LaSalle/Van Buren","09/25/2008","W",3347,2008-09-25,9,"Sep",2008,25,"Thursday","(41.8768, -87.631739)","brown"
"722888",40160,"LaSalle/Van Buren","06/28/2005","W",2897,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.8768, -87.631739)","brown"
"723091",40160,"LaSalle/Van Buren","01/27/2017","W",2839,2017-01-27,1,"Jan",2017,27,"Friday","(41.8768, -87.631739)","brown"
"723202",40160,"LaSalle/Van Buren","04/21/2014","W",3023,2014-04-21,4,"Apr",2014,21,"Monday","(41.8768, -87.631739)","brown"
"723241",40160,"LaSalle/Van Buren","04/04/2011","W",3205,2011-04-04,4,"Apr",2011,4,"Monday","(41.8768, -87.631739)","brown"
"723687",40160,"LaSalle/Van Buren","12/25/2013","U",247,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.8768, -87.631739)","brown"
"723973",40160,"LaSalle/Van Buren","03/22/2016","W",3026,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.8768, -87.631739)","brown"
"724378",40160,"LaSalle/Van Buren","08/05/2007","U",558,2007-08-05,8,"Aug",2007,5,"Sunday","(41.8768, -87.631739)","brown"
"724383",40160,"LaSalle/Van Buren","03/04/2010","W",3096,2010-03-04,3,"Mar",2010,4,"Thursday","(41.8768, -87.631739)","brown"
"724686",40160,"LaSalle/Van Buren","11/26/2013","W",3129,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.8768, -87.631739)","brown"
"724777",40160,"LaSalle/Van Buren","11/22/2007","U",255,2007-11-22,11,"Nov",2007,22,"Thursday","(41.8768, -87.631739)","brown"
"724874",40160,"LaSalle/Van Buren","03/16/2010","W",3121,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.8768, -87.631739)","brown"
"724907",40160,"LaSalle/Van Buren","03/12/2003","W",3212,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.8768, -87.631739)","brown"
"724938",40160,"LaSalle/Van Buren","03/12/2014","W",3286,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.8768, -87.631739)","brown"
"725073",40160,"LaSalle/Van Buren","07/11/2004","U",196,2004-07-11,7,"Jul",2004,11,"Sunday","(41.8768, -87.631739)","brown"
"725169",40160,"LaSalle/Van Buren","10/25/2003","A",344,2003-10-25,10,"Oct",2003,25,"Saturday","(41.8768, -87.631739)","brown"
