"","station_id","stationname","date","daytype","rides","loc","lineColor"
"690053",40830,"18th","09/25/2012","W",1869,"(41.857908, -87.669147)","pink"
"690198",40830,"18th","03/09/2005","W",997,"(41.857908, -87.669147)","pink"
"690261",40830,"18th","11/02/2008","U",783,"(41.857908, -87.669147)","pink"
"690320",40830,"18th","10/09/2012","W",2017,"(41.857908, -87.669147)","pink"
"690437",40830,"18th","08/25/2009","W",1586,"(41.857908, -87.669147)","pink"
"690538",40830,"18th","04/21/2003","W",956,"(41.857908, -87.669147)","pink"
"690569",40830,"18th","09/16/2011","W",1891,"(41.857908, -87.669147)","pink"
"690858",40830,"18th","02/20/2006","W",731,"(41.857908, -87.669147)","pink"
"691150",40830,"18th","09/24/2007","W",1399,"(41.857908, -87.669147)","pink"
"691429",40830,"18th","07/23/2006","U",504,"(41.857908, -87.669147)","pink"
"691619",40830,"18th","02/12/2015","W",1923,"(41.857908, -87.669147)","pink"
"691671",40830,"18th","11/11/2015","W",1952,"(41.857908, -87.669147)","pink"
"691752",40830,"18th","12/02/2006","A",666,"(41.857908, -87.669147)","pink"
"691761",40830,"18th","06/17/2002","W",977,"(41.857908, -87.669147)","pink"
"691764",40830,"18th","12/10/2001","W",940,"(41.857908, -87.669147)","pink"
"692026",40830,"18th","01/11/2005","W",962,"(41.857908, -87.669147)","pink"
"692106",40830,"18th","08/17/2003","U",0,"(41.857908, -87.669147)","pink"
"692530",40830,"18th","03/24/2011","W",1697,"(41.857908, -87.669147)","pink"
"692589",40830,"18th","07/01/2004","W",1024,"(41.857908, -87.669147)","pink"
"692665",40830,"18th","12/22/2004","W",761,"(41.857908, -87.669147)","pink"
"692868",40830,"18th","07/29/2015","W",1982,"(41.857908, -87.669147)","pink"
"692935",40830,"18th","10/18/2006","W",1376,"(41.857908, -87.669147)","pink"
"693263",40830,"18th","01/25/2017","W",1784,"(41.857908, -87.669147)","pink"
"693321",40830,"18th","10/30/2007","W",1567,"(41.857908, -87.669147)","pink"
"693434",40830,"18th","12/26/2015","A",832,"(41.857908, -87.669147)","pink"
"693441",40830,"18th","11/28/2005","W",1083,"(41.857908, -87.669147)","pink"
"693904",40830,"18th","01/14/2017","A",1008,"(41.857908, -87.669147)","pink"
"694245",40830,"18th","01/21/2008","W",886,"(41.857908, -87.669147)","pink"
"694564",40830,"18th","12/14/2010","W",1522,"(41.857908, -87.669147)","pink"
"694717",40830,"18th","06/08/2010","W",1466,"(41.857908, -87.669147)","pink"
"694782",40830,"18th","02/20/2004","W",902,"(41.857908, -87.669147)","pink"
"694850",40830,"18th","08/31/2012","W",1874,"(41.857908, -87.669147)","pink"
"694851",40830,"18th","02/07/2014","W",1941,"(41.857908, -87.669147)","pink"
"695015",40830,"18th","12/24/2011","A",741,"(41.857908, -87.669147)","pink"
"695044",40830,"18th","05/03/2012","W",1938,"(41.857908, -87.669147)","pink"
"695045",40830,"18th","09/04/2003","W",1131,"(41.857908, -87.669147)","pink"
"695092",40830,"18th","06/22/2008","U",656,"(41.857908, -87.669147)","pink"
"695119",40830,"18th","02/15/2006","W",1099,"(41.857908, -87.669147)","pink"
"695126",40830,"18th","02/01/2001","W",1040,"(41.857908, -87.669147)","pink"
"695145",40830,"18th","06/27/2011","W",1675,"(41.857908, -87.669147)","pink"
"695186",40830,"18th","12/29/2008","W",1239,"(41.857908, -87.669147)","pink"
"695470",40830,"18th","09/17/2012","W",1870,"(41.857908, -87.669147)","pink"
"695566",40830,"18th","10/30/2017","W",1711,"(41.857908, -87.669147)","pink"
"695606",40830,"18th","12/30/2003","W",733,"(41.857908, -87.669147)","pink"
"695685",40830,"18th","11/05/2003","W",1049,"(41.857908, -87.669147)","pink"
"695739",40830,"18th","07/02/2015","W",2050,"(41.857908, -87.669147)","pink"
"695969",40830,"18th","01/17/2009","A",845,"(41.857908, -87.669147)","pink"
"696034",40830,"18th","10/21/2005","W",1229,"(41.857908, -87.669147)","pink"
"696285",40830,"18th","02/24/2010","W",1536,"(41.857908, -87.669147)","pink"
"696306",40830,"18th","10/28/2011","W",2062,"(41.857908, -87.669147)","pink"
"696388",40830,"18th","05/04/2004","W",1015,"(41.857908, -87.669147)","pink"
"696759",40830,"18th","06/05/2010","A",959,"(41.857908, -87.669147)","pink"
"696811",40830,"18th","07/20/2001","W",1017,"(41.857908, -87.669147)","pink"
"696846",40830,"18th","02/01/2002","W",921,"(41.857908, -87.669147)","pink"
"696882",40830,"18th","07/09/2014","W",1972,"(41.857908, -87.669147)","pink"
"697031",40830,"18th","12/18/2004","A",5,"(41.857908, -87.669147)","pink"
"697144",40830,"18th","06/07/2004","W",900,"(41.857908, -87.669147)","pink"
"697231",40830,"18th","10/09/2005","U",912,"(41.857908, -87.669147)","pink"
"697760",40830,"18th","08/16/2010","W",1483,"(41.857908, -87.669147)","pink"
"697786",40830,"18th","12/31/2006","U",530,"(41.857908, -87.669147)","pink"
"698068",40830,"18th","11/04/2007","U",705,"(41.857908, -87.669147)","pink"
"698371",40830,"18th","03/11/2010","W",1609,"(41.857908, -87.669147)","pink"
"698428",40830,"18th","01/08/2012","U",778,"(41.857908, -87.669147)","pink"
"698449",40830,"18th","12/02/2010","W",1724,"(41.857908, -87.669147)","pink"
"698488",40830,"18th","09/21/2011","W",1902,"(41.857908, -87.669147)","pink"
"698550",40830,"18th","06/28/2001","W",1032,"(41.857908, -87.669147)","pink"
"698560",40830,"18th","09/19/2002","W",1008,"(41.857908, -87.669147)","pink"
"698619",40830,"18th","04/23/2011","A",1170,"(41.857908, -87.669147)","pink"
"698788",40830,"18th","04/14/2002","U",0,"(41.857908, -87.669147)","pink"
"698838",40830,"18th","06/14/2015","U",1089,"(41.857908, -87.669147)","pink"
"698963",40830,"18th","06/17/2006","A",798,"(41.857908, -87.669147)","pink"
"699276",40830,"18th","02/26/2011","A",1092,"(41.857908, -87.669147)","pink"
"699488",40830,"18th","07/27/2008","U",660,"(41.857908, -87.669147)","pink"
"699524",40830,"18th","03/30/2012","W",1834,"(41.857908, -87.669147)","pink"
"699712",40830,"18th","04/14/2008","W",1484,"(41.857908, -87.669147)","pink"
"699772",40830,"18th","06/26/2004","A",4,"(41.857908, -87.669147)","pink"
"700087",40830,"18th","08/12/2017","A",1133,"(41.857908, -87.669147)","pink"
"700133",40830,"18th","10/02/2010","A",1150,"(41.857908, -87.669147)","pink"
"700364",40830,"18th","10/04/2014","A",1488,"(41.857908, -87.669147)","pink"
"700407",40830,"18th","01/03/2001","W",881,"(41.857908, -87.669147)","pink"
"700433",40830,"18th","10/11/2016","W",2076,"(41.857908, -87.669147)","pink"
"700468",40830,"18th","02/25/2003","W",969,"(41.857908, -87.669147)","pink"
"700497",40830,"18th","02/10/2008","U",445,"(41.857908, -87.669147)","pink"
"701063",40830,"18th","10/09/2007","W",1521,"(41.857908, -87.669147)","pink"
"701230",40830,"18th","07/05/2016","W",1746,"(41.857908, -87.669147)","pink"
"701253",40830,"18th","04/27/2015","W",1977,"(41.857908, -87.669147)","pink"
"701362",40830,"18th","04/05/2016","W",1909,"(41.857908, -87.669147)","pink"
"701517",40830,"18th","06/19/2010","A",1067,"(41.857908, -87.669147)","pink"
"701622",40830,"18th","02/04/2003","W",932,"(41.857908, -87.669147)","pink"
"701654",40830,"18th","10/31/2017","W",1893,"(41.857908, -87.669147)","pink"
"701702",40830,"18th","08/18/2016","W",1770,"(41.857908, -87.669147)","pink"
"701788",40830,"18th","07/21/2004","W",947,"(41.857908, -87.669147)","pink"
"702029",40830,"18th","02/28/2014","W",2106,"(41.857908, -87.669147)","pink"
"702201",40830,"18th","07/26/2009","U",838,"(41.857908, -87.669147)","pink"
"702234",40830,"18th","06/23/2002","U",0,"(41.857908, -87.669147)","pink"
"702253",40830,"18th","09/07/2012","W",1952,"(41.857908, -87.669147)","pink"
"702315",40830,"18th","01/16/2002","W",1028,"(41.857908, -87.669147)","pink"
"702447",40830,"18th","04/20/2003","U",0,"(41.857908, -87.669147)","pink"
"702463",40830,"18th","12/24/2004","W",329,"(41.857908, -87.669147)","pink"
"702553",40830,"18th","10/23/2013","W",2025,"(41.857908, -87.669147)","pink"
"702560",40830,"18th","01/27/2015","W",1947,"(41.857908, -87.669147)","pink"
"702734",40830,"18th","10/11/2014","A",1544,"(41.857908, -87.669147)","pink"
"702898",40830,"18th","07/03/2003","W",1412,"(41.857908, -87.669147)","pink"
"702914",40830,"18th","01/06/2001","A",2,"(41.857908, -87.669147)","pink"
"702944",40830,"18th","09/08/2004","W",895,"(41.857908, -87.669147)","pink"
"703274",40830,"18th","08/10/2017","W",1814,"(41.857908, -87.669147)","pink"
"703343",40830,"18th","04/17/2017","W",1747,"(41.857908, -87.669147)","pink"
"703376",40830,"18th","06/29/2013","A",1318,"(41.857908, -87.669147)","pink"
"703484",40830,"18th","08/19/2013","W",1838,"(41.857908, -87.669147)","pink"
"703574",40830,"18th","03/26/2016","A",1367,"(41.857908, -87.669147)","pink"
"703828",40830,"18th","07/19/2013","W",2120,"(41.857908, -87.669147)","pink"
"703858",40830,"18th","04/02/2009","W",1505,"(41.857908, -87.669147)","pink"
"703870",40830,"18th","10/10/2011","W",1596,"(41.857908, -87.669147)","pink"
"703874",40830,"18th","12/26/2008","W",897,"(41.857908, -87.669147)","pink"
"703877",40830,"18th","09/24/2006","U",523,"(41.857908, -87.669147)","pink"
"703980",40830,"18th","12/16/2008","W",1432,"(41.857908, -87.669147)","pink"
"704499",40830,"18th","05/20/2007","U",503,"(41.857908, -87.669147)","pink"
"704645",40830,"18th","07/25/2011","W",1651,"(41.857908, -87.669147)","pink"
"704867",40830,"18th","05/15/2015","W",2161,"(41.857908, -87.669147)","pink"
"704947",40830,"18th","02/01/2009","U",540,"(41.857908, -87.669147)","pink"
"705009",40830,"18th","09/10/2017","U",1036,"(41.857908, -87.669147)","pink"
"705152",40830,"18th","11/04/2013","W",1951,"(41.857908, -87.669147)","pink"
"705153",40830,"18th","09/15/2012","A",1442,"(41.857908, -87.669147)","pink"
"705529",40830,"18th","10/13/2013","U",3191,"(41.857908, -87.669147)","pink"
"705655",40830,"18th","05/11/2017","W",1899,"(41.857908, -87.669147)","pink"
"705683",40830,"18th","02/13/2016","A",1090,"(41.857908, -87.669147)","pink"
"705758",40830,"18th","05/03/2008","A",865,"(41.857908, -87.669147)","pink"
"706033",40830,"18th","01/27/2016","W",1925,"(41.857908, -87.669147)","pink"
"706407",40830,"18th","01/17/2001","W",1065,"(41.857908, -87.669147)","pink"
"706458",40830,"18th","08/14/2016","U",892,"(41.857908, -87.669147)","pink"
"706564",40830,"18th","11/27/2002","W",1049,"(41.857908, -87.669147)","pink"
"706623",40830,"18th","03/10/2008","W",1375,"(41.857908, -87.669147)","pink"
"707017",40830,"18th","11/11/2006","A",892,"(41.857908, -87.669147)","pink"
"707597",40830,"18th","08/20/2012","W",1744,"(41.857908, -87.669147)","pink"
"707756",40830,"18th","01/10/2015","A",1125,"(41.857908, -87.669147)","pink"
"707913",40830,"18th","05/21/2006","U",529,"(41.857908, -87.669147)","pink"
"707929",40830,"18th","02/08/2004","U",0,"(41.857908, -87.669147)","pink"
"708255",40830,"18th","05/22/2005","U",402,"(41.857908, -87.669147)","pink"
"708296",40830,"18th","02/17/2015","W",2046,"(41.857908, -87.669147)","pink"
"708302",40830,"18th","10/05/2007","W",1510,"(41.857908, -87.669147)","pink"
"708446",40830,"18th","10/25/2011","W",1890,"(41.857908, -87.669147)","pink"
"708515",40830,"18th","05/09/2010","U",723,"(41.857908, -87.669147)","pink"
"708745",40830,"18th","01/27/2011","W",1658,"(41.857908, -87.669147)","pink"
"709035",40830,"18th","01/06/2006","W",963,"(41.857908, -87.669147)","pink"
"709065",40830,"18th","05/12/2016","W",1952,"(41.857908, -87.669147)","pink"
"709275",40830,"18th","08/01/2012","W",1762,"(41.857908, -87.669147)","pink"
"709298",40830,"18th","05/13/2011","W",1797,"(41.857908, -87.669147)","pink"
"709299",40830,"18th","02/28/2015","A",1400,"(41.857908, -87.669147)","pink"
"709391",40830,"18th","01/30/2015","W",2087,"(41.857908, -87.669147)","pink"
"709661",40830,"18th","08/27/2003","W",1004,"(41.857908, -87.669147)","pink"
"709777",40830,"18th","08/16/2016","W",1879,"(41.857908, -87.669147)","pink"
"709983",40830,"18th","12/07/2003","U",0,"(41.857908, -87.669147)","pink"
"710745",40830,"18th","09/10/2006","U",470,"(41.857908, -87.669147)","pink"
"710843",40830,"18th","03/10/2006","W",1390,"(41.857908, -87.669147)","pink"
"710882",40830,"18th","11/16/2009","W",1536,"(41.857908, -87.669147)","pink"
"710942",40830,"18th","11/15/2006","W",1272,"(41.857908, -87.669147)","pink"
"711035",40830,"18th","08/21/2009","W",1489,"(41.857908, -87.669147)","pink"
"711313",40830,"18th","04/16/2016","A",1454,"(41.857908, -87.669147)","pink"
"711504",40830,"18th","09/11/2001","W",866,"(41.857908, -87.669147)","pink"
"711826",40830,"18th","11/14/2013","W",1962,"(41.857908, -87.669147)","pink"
"712151",40830,"18th","06/15/2014","U",1105,"(41.857908, -87.669147)","pink"
"712319",40830,"18th","12/27/2014","A",973,"(41.857908, -87.669147)","pink"
"712324",40830,"18th","05/16/2017","W",1890,"(41.857908, -87.669147)","pink"
"712532",40830,"18th","01/05/2015","W",1582,"(41.857908, -87.669147)","pink"
"712735",40830,"18th","12/07/2014","U",1021,"(41.857908, -87.669147)","pink"
"712889",40830,"18th","05/17/2017","W",1788,"(41.857908, -87.669147)","pink"
"713283",40830,"18th","03/13/2005","U",326,"(41.857908, -87.669147)","pink"
"713316",40830,"18th","03/24/2009","W",1450,"(41.857908, -87.669147)","pink"
"713510",40830,"18th","08/18/2008","W",1476,"(41.857908, -87.669147)","pink"
"713782",40830,"18th","10/03/2016","W",1925,"(41.857908, -87.669147)","pink"
"714070",40830,"18th","09/25/2007","W",1418,"(41.857908, -87.669147)","pink"
"714404",40830,"18th","04/04/2001","W",1053,"(41.857908, -87.669147)","pink"
"714434",40830,"18th","05/28/2002","W",1043,"(41.857908, -87.669147)","pink"
"714761",40830,"18th","05/25/2003","U",0,"(41.857908, -87.669147)","pink"
"714880",40830,"18th","05/24/2013","W",1844,"(41.857908, -87.669147)","pink"
"714895",40830,"18th","03/29/2016","W",1679,"(41.857908, -87.669147)","pink"
"714909",40830,"18th","01/16/2013","W",1773,"(41.857908, -87.669147)","pink"
"714970",40830,"18th","12/29/2001","A",3,"(41.857908, -87.669147)","pink"
"715071",40830,"18th","05/04/2002","A",6,"(41.857908, -87.669147)","pink"
"715216",40830,"18th","04/05/2010","W",1482,"(41.857908, -87.669147)","pink"
"715258",40830,"18th","05/06/2002","W",993,"(41.857908, -87.669147)","pink"
"715319",40830,"18th","07/12/2017","W",1643,"(41.857908, -87.669147)","pink"
"715482",40830,"18th","07/25/2008","W",1503,"(41.857908, -87.669147)","pink"
"715637",40830,"18th","07/12/2001","W",1082,"(41.857908, -87.669147)","pink"
"715812",40830,"18th","08/10/2002","A",2,"(41.857908, -87.669147)","pink"
"716012",40830,"18th","08/20/2015","W",1950,"(41.857908, -87.669147)","pink"
"716237",40830,"18th","11/21/2015","A",1307,"(41.857908, -87.669147)","pink"
"716295",40830,"18th","12/10/2006","U",517,"(41.857908, -87.669147)","pink"
"716334",40830,"18th","01/29/2015","W",1889,"(41.857908, -87.669147)","pink"
"716445",40830,"18th","02/13/2009","W",1544,"(41.857908, -87.669147)","pink"
"716559",40830,"18th","02/11/2013","W",1689,"(41.857908, -87.669147)","pink"
"716593",40830,"18th","09/15/2013","U",950,"(41.857908, -87.669147)","pink"
"716782",40830,"18th","02/07/2012","W",1824,"(41.857908, -87.669147)","pink"
"716800",40830,"18th","09/03/2008","W",1646,"(41.857908, -87.669147)","pink"
"717003",40830,"18th","02/15/2012","W",1834,"(41.857908, -87.669147)","pink"
"717066",40830,"18th","01/07/2008","W",1269,"(41.857908, -87.669147)","pink"
"717134",40830,"18th","05/16/2013","W",1804,"(41.857908, -87.669147)","pink"
"717227",40830,"18th","10/08/2001","W",805,"(41.857908, -87.669147)","pink"
"717247",40830,"18th","10/15/2002","W",1069,"(41.857908, -87.669147)","pink"
"717367",40830,"18th","01/07/2004","W",795,"(41.857908, -87.669147)","pink"
"717591",40830,"18th","10/29/2010","W",1753,"(41.857908, -87.669147)","pink"
"717781",40830,"18th","03/23/2009","W",1457,"(41.857908, -87.669147)","pink"
"717952",40830,"18th","09/11/2013","W",1981,"(41.857908, -87.669147)","pink"
"717981",40830,"18th","12/09/2005","W",1058,"(41.857908, -87.669147)","pink"
"718130",40830,"18th","10/29/2013","W",1994,"(41.857908, -87.669147)","pink"
"718577",40830,"18th","01/01/2014","U",654,"(41.857908, -87.669147)","pink"
"718674",40830,"18th","09/25/2004","A",2,"(41.857908, -87.669147)","pink"
"718782",40830,"18th","03/04/2013","W",1660,"(41.857908, -87.669147)","pink"
"718983",40830,"18th","05/15/2011","U",723,"(41.857908, -87.669147)","pink"
"719386",40830,"18th","09/21/2010","W",1691,"(41.857908, -87.669147)","pink"
"719408",40830,"18th","06/24/2015","W",1995,"(41.857908, -87.669147)","pink"
"719517",40830,"18th","08/12/2016","W",1792,"(41.857908, -87.669147)","pink"
"719563",40830,"18th","05/28/2011","A",1066,"(41.857908, -87.669147)","pink"
"719681",40830,"18th","01/13/2003","W",928,"(41.857908, -87.669147)","pink"
"719726",40830,"18th","10/30/2006","W",1236,"(41.857908, -87.669147)","pink"
"719757",40830,"18th","04/08/2014","W",1989,"(41.857908, -87.669147)","pink"
"719772",40830,"18th","12/26/2013","W",1238,"(41.857908, -87.669147)","pink"
"719826",40830,"18th","09/24/2012","W",1830,"(41.857908, -87.669147)","pink"
"720132",40830,"18th","02/16/2013","A",1267,"(41.857908, -87.669147)","pink"
"720158",40830,"18th","06/20/2006","W",1166,"(41.857908, -87.669147)","pink"
"720247",40830,"18th","06/12/2012","W",1794,"(41.857908, -87.669147)","pink"
"720445",40830,"18th","09/23/2003","W",1064,"(41.857908, -87.669147)","pink"
"720504",40830,"18th","06/29/2001","W",1094,"(41.857908, -87.669147)","pink"
"720558",40830,"18th","12/16/2006","A",679,"(41.857908, -87.669147)","pink"
"720573",40830,"18th","01/19/2003","U",0,"(41.857908, -87.669147)","pink"
"720577",40830,"18th","11/13/2006","W",1246,"(41.857908, -87.669147)","pink"
"720626",40830,"18th","09/17/2016","A",1459,"(41.857908, -87.669147)","pink"
"720665",40830,"18th","04/09/2005","A",523,"(41.857908, -87.669147)","pink"
"720895",40830,"18th","10/10/2014","W",2386,"(41.857908, -87.669147)","pink"
"721235",40830,"18th","11/10/2008","W",1549,"(41.857908, -87.669147)","pink"
"721256",40830,"18th","04/30/2011","A",1306,"(41.857908, -87.669147)","pink"
"721355",40830,"18th","08/30/2012","W",1920,"(41.857908, -87.669147)","pink"
"721457",40830,"18th","03/31/2016","W",1371,"(41.857908, -87.669147)","pink"
"721511",40830,"18th","03/09/2003","U",0,"(41.857908, -87.669147)","pink"
"721894",40830,"18th","02/04/2007","U",319,"(41.857908, -87.669147)","pink"
"722163",40830,"18th","12/16/2001","U",0,"(41.857908, -87.669147)","pink"
"722423",40830,"18th","01/09/2016","A",1171,"(41.857908, -87.669147)","pink"
"722428",40830,"18th","01/11/2008","W",1355,"(41.857908, -87.669147)","pink"
"722667",40830,"18th","04/17/2016","U",1069,"(41.857908, -87.669147)","pink"
"722674",40830,"18th","08/06/2014","W",1765,"(41.857908, -87.669147)","pink"
"722721",40830,"18th","10/21/2003","W",1069,"(41.857908, -87.669147)","pink"
"723539",40830,"18th","10/07/2013","W",1897,"(41.857908, -87.669147)","pink"
"723730",40830,"18th","07/16/2003","W",1037,"(41.857908, -87.669147)","pink"
"723771",40830,"18th","11/09/2011","W",1855,"(41.857908, -87.669147)","pink"
"724119",40830,"18th","01/21/2012","A",1095,"(41.857908, -87.669147)","pink"
"724264",40830,"18th","04/16/2008","W",1602,"(41.857908, -87.669147)","pink"
