"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"482595",41220,"Fullerton","11/04/2002","W",11963,2002-11-04,11,"Nov",2002,4,"Monday","(41.925051, -87.652866)","red"
"482637",41220,"Fullerton","04/14/2010","W",14688,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.925051, -87.652866)","red"
"482800",41220,"Fullerton","11/09/2012","W",15083,2012-11-09,11,"Nov",2012,9,"Friday","(41.925051, -87.652866)","red"
"483770",41220,"Fullerton","01/30/2013","W",15492,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.925051, -87.652866)","red"
"483791",41220,"Fullerton","04/02/2012","W",15146,2012-04-02,4,"Apr",2012,2,"Monday","(41.925051, -87.652866)","red"
"483939",41220,"Fullerton","12/14/2015","W",9204,2015-12-14,12,"Dec",2015,14,"Monday","(41.925051, -87.652866)","red"
"484001",41220,"Fullerton","09/20/2006","W",14093,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.925051, -87.652866)","red"
"484059",41220,"Fullerton","04/02/2004","W",10827,2004-04-02,4,"Apr",2004,2,"Friday","(41.925051, -87.652866)","red"
"484170",41220,"Fullerton","04/11/2005","W",11440,2005-04-11,4,"Apr",2005,11,"Monday","(41.925051, -87.652866)","red"
"484279",41220,"Fullerton","09/16/2017","A",9675,2017-09-16,9,"Sep",2017,16,"Saturday","(41.925051, -87.652866)","red"
"484322",41220,"Fullerton","04/28/2007","A",6935,2007-04-28,4,"Apr",2007,28,"Saturday","(41.925051, -87.652866)","red"
"484435",41220,"Fullerton","02/05/2007","W",9455,2007-02-05,2,"Feb",2007,5,"Monday","(41.925051, -87.652866)","red"
"484454",41220,"Fullerton","06/01/2016","W",15228,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.925051, -87.652866)","red"
"484727",41220,"Fullerton","05/09/2009","A",7674,2009-05-09,5,"May",2009,9,"Saturday","(41.925051, -87.652866)","red"
"484812",41220,"Fullerton","09/23/2015","W",17039,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.925051, -87.652866)","red"
"485083",41220,"Fullerton","03/15/2002","W",10997,2002-03-15,3,"Mar",2002,15,"Friday","(41.925051, -87.652866)","red"
"485126",41220,"Fullerton","09/01/2004","W",9398,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.925051, -87.652866)","red"
"485195",41220,"Fullerton","12/15/2015","W",9752,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.925051, -87.652866)","red"
"485284",41220,"Fullerton","07/03/2007","W",12181,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.925051, -87.652866)","red"
"485953",41220,"Fullerton","12/04/2013","W",10493,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.925051, -87.652866)","red"
"486724",41220,"Fullerton","02/07/2016","U",6571,2016-02-07,2,"Feb",2016,7,"Sunday","(41.925051, -87.652866)","red"
"486890",41220,"Fullerton","06/06/2011","W",13727,2011-06-06,6,"Jun",2011,6,"Monday","(41.925051, -87.652866)","red"
"486978",41220,"Fullerton","05/08/2008","W",12708,2008-05-08,5,"May",2008,8,"Thursday","(41.925051, -87.652866)","red"
"487328",41220,"Fullerton","12/18/2008","W",8404,2008-12-18,12,"Dec",2008,18,"Thursday","(41.925051, -87.652866)","red"
"487388",41220,"Fullerton","08/01/2015","A",9719,2015-08-01,8,"Aug",2015,1,"Saturday","(41.925051, -87.652866)","red"
"487591",41220,"Fullerton","10/12/2007","W",14112,2007-10-12,10,"Oct",2007,12,"Friday","(41.925051, -87.652866)","red"
"487838",41220,"Fullerton","08/15/2009","A",8416,2009-08-15,8,"Aug",2009,15,"Saturday","(41.925051, -87.652866)","red"
"488118",41220,"Fullerton","09/04/2007","W",12769,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.925051, -87.652866)","red"
"488198",41220,"Fullerton","07/02/2011","A",8232,2011-07-02,7,"Jul",2011,2,"Saturday","(41.925051, -87.652866)","red"
"488211",41220,"Fullerton","09/24/2008","W",14172,2008-09-24,9,"Sep",2008,24,"Wednesday","(41.925051, -87.652866)","red"
"488274",41220,"Fullerton","11/21/2008","W",11878,2008-11-21,11,"Nov",2008,21,"Friday","(41.925051, -87.652866)","red"
"488400",41220,"Fullerton","06/05/2008","W",12929,2008-06-05,6,"Jun",2008,5,"Thursday","(41.925051, -87.652866)","red"
"488580",41220,"Fullerton","06/17/2014","W",10602,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.925051, -87.652866)","red"
"488890",41220,"Fullerton","01/27/2014","W",9625,2014-01-27,1,"Jan",2014,27,"Monday","(41.925051, -87.652866)","red"
"489119",41220,"Fullerton","01/25/2014","A",8230,2014-01-25,1,"Jan",2014,25,"Saturday","(41.925051, -87.652866)","red"
"489737",41220,"Fullerton","08/29/2012","W",12356,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.925051, -87.652866)","red"
"489751",41220,"Fullerton","11/28/2013","U",2819,2013-11-28,11,"Nov",2013,28,"Thursday","(41.925051, -87.652866)","red"
"489770",41220,"Fullerton","12/30/2011","W",7816,2011-12-30,12,"Dec",2011,30,"Friday","(41.925051, -87.652866)","red"
"489774",41220,"Fullerton","11/14/2012","W",14605,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.925051, -87.652866)","red"
"490040",41220,"Fullerton","06/19/2001","W",9582,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.925051, -87.652866)","red"
"490099",41220,"Fullerton","06/21/2004","W",8135,2004-06-21,6,"Jun",2004,21,"Monday","(41.925051, -87.652866)","red"
"490194",41220,"Fullerton","08/19/2004","W",8417,2004-08-19,8,"Aug",2004,19,"Thursday","(41.925051, -87.652866)","red"
"490229",41220,"Fullerton","01/02/2007","W",7600,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.925051, -87.652866)","red"
"490388",41220,"Fullerton","03/19/2005","A",5681,2005-03-19,3,"Mar",2005,19,"Saturday","(41.925051, -87.652866)","red"
"490580",41220,"Fullerton","08/03/2007","W",11198,2007-08-03,8,"Aug",2007,3,"Friday","(41.925051, -87.652866)","red"
"490815",41220,"Fullerton","03/25/2016","W",8169,2016-03-25,3,"Mar",2016,25,"Friday","(41.925051, -87.652866)","red"
"490856",41220,"Fullerton","12/05/2005","W",7890,2005-12-05,12,"Dec",2005,5,"Monday","(41.925051, -87.652866)","red"
"490925",41220,"Fullerton","02/03/2006","W",11658,2006-02-03,2,"Feb",2006,3,"Friday","(41.925051, -87.652866)","red"
"491062",41220,"Fullerton","02/26/2013","W",14595,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.925051, -87.652866)","red"
"491063",41220,"Fullerton","05/15/2003","W",11573,2003-05-15,5,"May",2003,15,"Thursday","(41.925051, -87.652866)","red"
"491451",41220,"Fullerton","10/28/2013","W",15694,2013-10-28,10,"Oct",2013,28,"Monday","(41.925051, -87.652866)","red"
"491672",41220,"Fullerton","06/20/2011","W",10445,2011-06-20,6,"Jun",2011,20,"Monday","(41.925051, -87.652866)","red"
"492015",41220,"Fullerton","03/26/2003","W",8227,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.925051, -87.652866)","red"
"492146",41220,"Fullerton","12/26/2011","U",3375,2011-12-26,12,"Dec",2011,26,"Monday","(41.925051, -87.652866)","red"
"492209",41220,"Fullerton","11/05/2016","A",10733,2016-11-05,11,"Nov",2016,5,"Saturday","(41.925051, -87.652866)","red"
"492596",41220,"Fullerton","11/18/2015","W",14207,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.925051, -87.652866)","red"
"492822",41220,"Fullerton","08/02/2001","W",8399,2001-08-02,8,"Aug",2001,2,"Thursday","(41.925051, -87.652866)","red"
"492855",41220,"Fullerton","04/28/2010","W",14187,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.925051, -87.652866)","red"
"493068",41220,"Fullerton","12/12/2013","W",9474,2013-12-12,12,"Dec",2013,12,"Thursday","(41.925051, -87.652866)","red"
"493152",41220,"Fullerton","01/27/2003","W",10311,2003-01-27,1,"Jan",2003,27,"Monday","(41.925051, -87.652866)","red"
"493341",41220,"Fullerton","05/23/2011","W",13910,2011-05-23,5,"May",2011,23,"Monday","(41.925051, -87.652866)","red"
"493395",41220,"Fullerton","07/22/2013","W",10692,2013-07-22,7,"Jul",2013,22,"Monday","(41.925051, -87.652866)","red"
"493553",41220,"Fullerton","06/13/2013","W",13739,2013-06-13,6,"Jun",2013,13,"Thursday","(41.925051, -87.652866)","red"
"493647",41220,"Fullerton","05/19/2014","W",13959,2014-05-19,5,"May",2014,19,"Monday","(41.925051, -87.652866)","red"
"493731",41220,"Fullerton","07/31/2011","U",9046,2011-07-31,7,"Jul",2011,31,"Sunday","(41.925051, -87.652866)","red"
"493841",41220,"Fullerton","01/29/2002","W",11308,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.925051, -87.652866)","red"
"493860",41220,"Fullerton","01/17/2009","A",6648,2009-01-17,1,"Jan",2009,17,"Saturday","(41.925051, -87.652866)","red"
"493973",41220,"Fullerton","09/21/2009","W",14089,2009-09-21,9,"Sep",2009,21,"Monday","(41.925051, -87.652866)","red"
"493979",41220,"Fullerton","03/22/2007","W",8651,2007-03-22,3,"Mar",2007,22,"Thursday","(41.925051, -87.652866)","red"
"494124",41220,"Fullerton","05/19/2004","W",12054,2004-05-19,5,"May",2004,19,"Wednesday","(41.925051, -87.652866)","red"
"494168",41220,"Fullerton","03/14/2015","A",15661,2015-03-14,3,"Mar",2015,14,"Saturday","(41.925051, -87.652866)","red"
"494211",41220,"Fullerton","01/23/2001","W",10914,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.925051, -87.652866)","red"
"494288",41220,"Fullerton","01/02/2017","U",9710,2017-01-02,1,"Jan",2017,2,"Monday","(41.925051, -87.652866)","red"
"494692",41220,"Fullerton","04/21/2015","W",14862,2015-04-21,4,"Apr",2015,21,"Tuesday","(41.925051, -87.652866)","red"
"494920",41220,"Fullerton","02/01/2009","U",5432,2009-02-01,2,"Feb",2009,1,"Sunday","(41.925051, -87.652866)","red"
"494967",41220,"Fullerton","11/26/2003","W",9059,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.925051, -87.652866)","red"
"494969",41220,"Fullerton","02/26/2001","W",10390,2001-02-26,2,"Feb",2001,26,"Monday","(41.925051, -87.652866)","red"
"495134",41220,"Fullerton","05/20/2010","W",14609,2010-05-20,5,"May",2010,20,"Thursday","(41.925051, -87.652866)","red"
"495792",41220,"Fullerton","07/20/2016","W",10857,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.925051, -87.652866)","red"
"495908",41220,"Fullerton","12/16/2002","W",8004,2002-12-16,12,"Dec",2002,16,"Monday","(41.925051, -87.652866)","red"
"495914",41220,"Fullerton","05/18/2004","W",11707,2004-05-18,5,"May",2004,18,"Tuesday","(41.925051, -87.652866)","red"
"496212",41220,"Fullerton","07/09/2003","W",9386,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.925051, -87.652866)","red"
"496249",41220,"Fullerton","12/08/2013","U",5619,2013-12-08,12,"Dec",2013,8,"Sunday","(41.925051, -87.652866)","red"
"496380",41220,"Fullerton","01/05/2012","W",15623,2012-01-05,1,"Jan",2012,5,"Thursday","(41.925051, -87.652866)","red"
"496447",41220,"Fullerton","11/03/2006","W",12642,2006-11-03,11,"Nov",2006,3,"Friday","(41.925051, -87.652866)","red"
"496512",41220,"Fullerton","01/16/2002","W",11520,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.925051, -87.652866)","red"
"496703",41220,"Fullerton","09/18/2015","W",15191,2015-09-18,9,"Sep",2015,18,"Friday","(41.925051, -87.652866)","red"
"496838",41220,"Fullerton","07/30/2008","W",9152,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.925051, -87.652866)","red"
"497023",41220,"Fullerton","06/18/2015","W",13016,2015-06-18,6,"Jun",2015,18,"Thursday","(41.925051, -87.652866)","red"
"497036",41220,"Fullerton","05/26/2012","A",10448,2012-05-26,5,"May",2012,26,"Saturday","(41.925051, -87.652866)","red"
"497264",41220,"Fullerton","01/11/2001","W",11011,2001-01-11,1,"Jan",2001,11,"Thursday","(41.925051, -87.652866)","red"
"497370",41220,"Fullerton","12/06/2003","A",5775,2003-12-06,12,"Dec",2003,6,"Saturday","(41.925051, -87.652866)","red"
"497403",41220,"Fullerton","09/06/2001","W",12377,2001-09-06,9,"Sep",2001,6,"Thursday","(41.925051, -87.652866)","red"
"497524",41220,"Fullerton","03/24/2001","A",5130,2001-03-24,3,"Mar",2001,24,"Saturday","(41.925051, -87.652866)","red"
"497545",41220,"Fullerton","04/17/2009","W",12991,2009-04-17,4,"Apr",2009,17,"Friday","(41.925051, -87.652866)","red"
"497548",41220,"Fullerton","08/26/2008","W",8613,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.925051, -87.652866)","red"
"497612",41220,"Fullerton","03/16/2012","W",14431,2012-03-16,3,"Mar",2012,16,"Friday","(41.925051, -87.652866)","red"
"497634",41220,"Fullerton","09/09/2002","W",10199,2002-09-09,9,"Sep",2002,9,"Monday","(41.925051, -87.652866)","red"
"497791",41220,"Fullerton","07/06/2001","W",9650,2001-07-06,7,"Jul",2001,6,"Friday","(41.925051, -87.652866)","red"
"497795",41220,"Fullerton","04/08/2008","W",12121,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.925051, -87.652866)","red"
"497813",41220,"Fullerton","08/24/2010","W",8995,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.925051, -87.652866)","red"
"498035",41220,"Fullerton","05/12/2008","W",12358,2008-05-12,5,"May",2008,12,"Monday","(41.925051, -87.652866)","red"
"498042",41220,"Fullerton","06/26/2017","W",9607,2017-06-26,6,"Jun",2017,26,"Monday","(41.925051, -87.652866)","red"
"498157",41220,"Fullerton","10/17/2017","W",16024,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.925051, -87.652866)","red"
"498325",41220,"Fullerton","10/13/2005","W",13339,2005-10-13,10,"Oct",2005,13,"Thursday","(41.925051, -87.652866)","red"
"498495",41220,"Fullerton","05/02/2003","W",10711,2003-05-02,5,"May",2003,2,"Friday","(41.925051, -87.652866)","red"
"498516",41220,"Fullerton","12/31/2016","A",5363,2016-12-31,12,"Dec",2016,31,"Saturday","(41.925051, -87.652866)","red"
"498600",41220,"Fullerton","10/21/2001","U",4602,2001-10-21,10,"Oct",2001,21,"Sunday","(41.925051, -87.652866)","red"
"498768",41220,"Fullerton","01/15/2013","W",15893,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.925051, -87.652866)","red"
"498862",41220,"Fullerton","03/16/2006","W",10906,2006-03-16,3,"Mar",2006,16,"Thursday","(41.925051, -87.652866)","red"
"498927",41220,"Fullerton","02/18/2001","U",3432,2001-02-18,2,"Feb",2001,18,"Sunday","(41.925051, -87.652866)","red"
"499080",41220,"Fullerton","08/05/2011","W",13046,2011-08-05,8,"Aug",2011,5,"Friday","(41.925051, -87.652866)","red"
"499353",41220,"Fullerton","06/12/2013","W",12919,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.925051, -87.652866)","red"
"499380",41220,"Fullerton","08/27/2001","W",9285,2001-08-27,8,"Aug",2001,27,"Monday","(41.925051, -87.652866)","red"
"499468",41220,"Fullerton","09/08/2011","W",17582,2011-09-08,9,"Sep",2011,8,"Thursday","(41.925051, -87.652866)","red"
"499610",41220,"Fullerton","08/01/2013","W",11145,2013-08-01,8,"Aug",2013,1,"Thursday","(41.925051, -87.652866)","red"
"499663",41220,"Fullerton","08/02/2008","A",8547,2008-08-02,8,"Aug",2008,2,"Saturday","(41.925051, -87.652866)","red"
"499700",41220,"Fullerton","03/23/2013","A",7902,2013-03-23,3,"Mar",2013,23,"Saturday","(41.925051, -87.652866)","red"
"499708",41220,"Fullerton","01/29/2006","U",5011,2006-01-29,1,"Jan",2006,29,"Sunday","(41.925051, -87.652866)","red"
"499811",41220,"Fullerton","01/22/2004","W",10444,2004-01-22,1,"Jan",2004,22,"Thursday","(41.925051, -87.652866)","red"
"499843",41220,"Fullerton","01/25/2010","W",13393,2010-01-25,1,"Jan",2010,25,"Monday","(41.925051, -87.652866)","red"
"499947",41220,"Fullerton","03/19/2015","W",12521,2015-03-19,3,"Mar",2015,19,"Thursday","(41.925051, -87.652866)","red"
"499951",41220,"Fullerton","03/27/2006","W",11539,2006-03-27,3,"Mar",2006,27,"Monday","(41.925051, -87.652866)","red"
"500195",41220,"Fullerton","02/23/2008","A",7351,2008-02-23,2,"Feb",2008,23,"Saturday","(41.925051, -87.652866)","red"
"500293",41220,"Fullerton","10/02/2012","W",16977,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.925051, -87.652866)","red"
"500531",41220,"Fullerton","02/01/2015","U",5797,2015-02-01,2,"Feb",2015,1,"Sunday","(41.925051, -87.652866)","red"
"500669",41220,"Fullerton","12/28/2009","W",5449,2009-12-28,12,"Dec",2009,28,"Monday","(41.925051, -87.652866)","red"
"500816",41220,"Fullerton","02/22/2010","W",12809,2010-02-22,2,"Feb",2010,22,"Monday","(41.925051, -87.652866)","red"
"500837",41220,"Fullerton","04/10/2009","W",8649,2009-04-10,4,"Apr",2009,10,"Friday","(41.925051, -87.652866)","red"
"501016",41220,"Fullerton","05/28/2013","W",14486,2013-05-28,5,"May",2013,28,"Tuesday","(41.925051, -87.652866)","red"
"501019",41220,"Fullerton","10/18/2008","A",10335,2008-10-18,10,"Oct",2008,18,"Saturday","(41.925051, -87.652866)","red"
"501484",41220,"Fullerton","09/06/2017","W",15969,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.925051, -87.652866)","red"
"501490",41220,"Fullerton","08/22/2010","U",5652,2010-08-22,8,"Aug",2010,22,"Sunday","(41.925051, -87.652866)","red"
"501549",41220,"Fullerton","03/29/2017","W",14523,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.925051, -87.652866)","red"
"501774",41220,"Fullerton","10/10/2004","U",9323,2004-10-10,10,"Oct",2004,10,"Sunday","(41.925051, -87.652866)","red"
"502038",41220,"Fullerton","04/15/2009","W",13319,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.925051, -87.652866)","red"
"502205",41220,"Fullerton","07/12/2008","A",6453,2008-07-12,7,"Jul",2008,12,"Saturday","(41.925051, -87.652866)","red"
"502242",41220,"Fullerton","09/18/2012","W",16512,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.925051, -87.652866)","red"
"502275",41220,"Fullerton","03/19/2007","W",9830,2007-03-19,3,"Mar",2007,19,"Monday","(41.925051, -87.652866)","red"
"502489",41220,"Fullerton","03/08/2013","W",13997,2013-03-08,3,"Mar",2013,8,"Friday","(41.925051, -87.652866)","red"
"502541",41220,"Fullerton","12/10/2005","A",5402,2005-12-10,12,"Dec",2005,10,"Saturday","(41.925051, -87.652866)","red"
"502646",41220,"Fullerton","01/06/2006","W",10996,2006-01-06,1,"Jan",2006,6,"Friday","(41.925051, -87.652866)","red"
"502734",41220,"Fullerton","03/02/2001","W",10518,2001-03-02,3,"Mar",2001,2,"Friday","(41.925051, -87.652866)","red"
"503535",41220,"Fullerton","08/01/2011","W",10364,2011-08-01,8,"Aug",2011,1,"Monday","(41.925051, -87.652866)","red"
"503773",41220,"Fullerton","12/22/2013","U",4432,2013-12-22,12,"Dec",2013,22,"Sunday","(41.925051, -87.652866)","red"
"504195",41220,"Fullerton","05/15/2014","W",14816,2014-05-15,5,"May",2014,15,"Thursday","(41.925051, -87.652866)","red"
"504202",41220,"Fullerton","11/05/2001","W",11489,2001-11-05,11,"Nov",2001,5,"Monday","(41.925051, -87.652866)","red"
"504421",41220,"Fullerton","03/05/2015","W",14348,2015-03-05,3,"Mar",2015,5,"Thursday","(41.925051, -87.652866)","red"
"504472",41220,"Fullerton","06/28/2011","W",11964,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.925051, -87.652866)","red"
"504542",41220,"Fullerton","07/05/2007","W",9752,2007-07-05,7,"Jul",2007,5,"Thursday","(41.925051, -87.652866)","red"
"504604",41220,"Fullerton","02/28/2008","W",12617,2008-02-28,2,"Feb",2008,28,"Thursday","(41.925051, -87.652866)","red"
"504789",41220,"Fullerton","03/10/2013","U",6893,2013-03-10,3,"Mar",2013,10,"Sunday","(41.925051, -87.652866)","red"
"505547",41220,"Fullerton","03/18/2004","W",10223,2004-03-18,3,"Mar",2004,18,"Thursday","(41.925051, -87.652866)","red"
"505575",41220,"Fullerton","10/15/2015","W",17074,2015-10-15,10,"Oct",2015,15,"Thursday","(41.925051, -87.652866)","red"
"505576",41220,"Fullerton","10/17/2001","W",12012,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.925051, -87.652866)","red"
"506240",41220,"Fullerton","01/31/2016","U",6299,2016-01-31,1,"Jan",2016,31,"Sunday","(41.925051, -87.652866)","red"
"506617",41220,"Fullerton","03/06/2002","W",11143,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.925051, -87.652866)","red"
"506737",41220,"Fullerton","06/21/2015","U",6030,2015-06-21,6,"Jun",2015,21,"Sunday","(41.925051, -87.652866)","red"
"506964",41220,"Fullerton","05/17/2008","A",7540,2008-05-17,5,"May",2008,17,"Saturday","(41.925051, -87.652866)","red"
"507175",41220,"Fullerton","11/23/2010","W",12743,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.925051, -87.652866)","red"
"507558",41220,"Fullerton","12/23/2004","W",4762,2004-12-23,12,"Dec",2004,23,"Thursday","(41.925051, -87.652866)","red"
"507583",41220,"Fullerton","12/10/2008","W",8686,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.925051, -87.652866)","red"
"507764",41220,"Fullerton","04/13/2001","W",8245,2001-04-13,4,"Apr",2001,13,"Friday","(41.925051, -87.652866)","red"
"507879",41220,"Fullerton","12/01/2007","A",5174,2007-12-01,12,"Dec",2007,1,"Saturday","(41.925051, -87.652866)","red"
"507904",41220,"Fullerton","11/18/2003","W",11423,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.925051, -87.652866)","red"
"507940",41220,"Fullerton","08/30/2014","A",8170,2014-08-30,8,"Aug",2014,30,"Saturday","(41.925051, -87.652866)","red"
"507941",41220,"Fullerton","03/05/2004","W",10632,2004-03-05,3,"Mar",2004,5,"Friday","(41.925051, -87.652866)","red"
"508225",41220,"Fullerton","09/08/2003","W",10368,2003-09-08,9,"Sep",2003,8,"Monday","(41.925051, -87.652866)","red"
"508311",41220,"Fullerton","02/19/2010","W",12360,2010-02-19,2,"Feb",2010,19,"Friday","(41.925051, -87.652866)","red"
"508405",41220,"Fullerton","07/15/2001","U",4584,2001-07-15,7,"Jul",2001,15,"Sunday","(41.925051, -87.652866)","red"
"508456",41220,"Fullerton","01/05/2009","W",12794,2009-01-05,1,"Jan",2009,5,"Monday","(41.925051, -87.652866)","red"
"508598",41220,"Fullerton","03/28/2011","W",13997,2011-03-28,3,"Mar",2011,28,"Monday","(41.925051, -87.652866)","red"
