"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"475631",40990,"69th","12/12/2006","W",6017,2006-12-12,12,"Dec",2006,12,"Tuesday","(41.768367, -87.625724)","red"
"475785",40990,"69th","01/04/2007","W",5048,2007-01-04,1,"Jan",2007,4,"Thursday","(41.768367, -87.625724)","red"
"475958",40990,"69th","02/21/2001","W",6795,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.768367, -87.625724)","red"
"476036",40990,"69th","06/14/2016","W",5640,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.768367, -87.625724)","red"
"476173",40990,"69th","08/28/2001","W",6330,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.768367, -87.625724)","red"
"476203",40990,"69th","01/04/2003","A",3729,2003-01-04,1,"Jan",2003,4,"Saturday","(41.768367, -87.625724)","red"
"476584",40990,"69th","09/26/2007","W",5964,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.768367, -87.625724)","red"
"476754",40990,"69th","01/14/2015","W",5469,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.768367, -87.625724)","red"
"477080",40990,"69th","06/21/2007","W",5790,2007-06-21,6,"Jun",2007,21,"Thursday","(41.768367, -87.625724)","red"
"477393",40990,"69th","08/02/2011","W",5570,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.768367, -87.625724)","red"
"477580",40990,"69th","02/28/2009","A",4127,2009-02-28,2,"Feb",2009,28,"Saturday","(41.768367, -87.625724)","red"
"477665",40990,"69th","10/16/2011","U",3335,2011-10-16,10,"Oct",2011,16,"Sunday","(41.768367, -87.625724)","red"
"477726",40990,"69th","12/11/2016","U",2679,2016-12-11,12,"Dec",2016,11,"Sunday","(41.768367, -87.625724)","red"
"477952",40990,"69th","04/16/2017","U",2797,2017-04-16,4,"Apr",2017,16,"Sunday","(41.768367, -87.625724)","red"
"478075",40990,"69th","05/01/2015","W",6522,2015-05-01,5,"May",2015,1,"Friday","(41.768367, -87.625724)","red"
"478504",40990,"69th","05/12/2010","W",5853,2010-05-12,5,"May",2010,12,"Wednesday","(41.768367, -87.625724)","red"
"478606",40990,"69th","03/13/2003","W",6244,2003-03-13,3,"Mar",2003,13,"Thursday","(41.768367, -87.625724)","red"
"478656",40990,"69th","05/07/2001","W",7048,2001-05-07,5,"May",2001,7,"Monday","(41.768367, -87.625724)","red"
"478824",40990,"69th","09/14/2008","U",2991,2008-09-14,9,"Sep",2008,14,"Sunday","(41.768367, -87.625724)","red"
"478869",40990,"69th","07/04/2015","A",4709,2015-07-04,7,"Jul",2015,4,"Saturday","(41.768367, -87.625724)","red"
"478956",40990,"69th","11/29/2010","W",6081,2010-11-29,11,"Nov",2010,29,"Monday","(41.768367, -87.625724)","red"
"479237",40990,"69th","08/03/2017","W",5469,2017-08-03,8,"Aug",2017,3,"Thursday","(41.768367, -87.625724)","red"
"479415",40990,"69th","09/04/2008","W",6216,2008-09-04,9,"Sep",2008,4,"Thursday","(41.768367, -87.625724)","red"
"479603",40990,"69th","09/15/2005","W",6374,2005-09-15,9,"Sep",2005,15,"Thursday","(41.768367, -87.625724)","red"
"479686",40990,"69th","12/11/2008","W",5885,2008-12-11,12,"Dec",2008,11,"Thursday","(41.768367, -87.625724)","red"
"479764",40990,"69th","12/23/2012","U",3224,2012-12-23,12,"Dec",2012,23,"Sunday","(41.768367, -87.625724)","red"
"479815",40990,"69th","11/04/2004","W",6715,2004-11-04,11,"Nov",2004,4,"Thursday","(41.768367, -87.625724)","red"
"479950",40990,"69th","07/18/2011","W",5286,2011-07-18,7,"Jul",2011,18,"Monday","(41.768367, -87.625724)","red"
"480041",40990,"69th","08/18/2004","W",5889,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.768367, -87.625724)","red"
"480311",40990,"69th","09/19/2001","W",7283,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.768367, -87.625724)","red"
"480640",40990,"69th","04/23/2004","W",6059,2004-04-23,4,"Apr",2004,23,"Friday","(41.768367, -87.625724)","red"
"480915",40990,"69th","05/02/2004","U",2672,2004-05-02,5,"May",2004,2,"Sunday","(41.768367, -87.625724)","red"
"480970",40990,"69th","05/22/2007","W",6208,2007-05-22,5,"May",2007,22,"Tuesday","(41.768367, -87.625724)","red"
"481106",40990,"69th","08/12/2001","U",3349,2001-08-12,8,"Aug",2001,12,"Sunday","(41.768367, -87.625724)","red"
"481242",40990,"69th","05/02/2014","W",5943,2014-05-02,5,"May",2014,2,"Friday","(41.768367, -87.625724)","red"
"481393",40990,"69th","04/08/2016","W",5176,2016-04-08,4,"Apr",2016,8,"Friday","(41.768367, -87.625724)","red"
"481574",40990,"69th","11/09/2013","A",3578,2013-11-09,11,"Nov",2013,9,"Saturday","(41.768367, -87.625724)","red"
"481677",40990,"69th","06/28/2012","W",5095,2012-06-28,6,"Jun",2012,28,"Thursday","(41.768367, -87.625724)","red"
"481901",40990,"69th","11/13/2006","W",6159,2006-11-13,11,"Nov",2006,13,"Monday","(41.768367, -87.625724)","red"
"482174",40990,"69th","09/14/2004","W",6953,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.768367, -87.625724)","red"
"482208",40990,"69th","05/23/2017","W",4981,2017-05-23,5,"May",2017,23,"Tuesday","(41.768367, -87.625724)","red"
"482264",40990,"69th","05/09/2014","W",5583,2014-05-09,5,"May",2014,9,"Friday","(41.768367, -87.625724)","red"
"482300",40990,"69th","02/01/2011","W",4965,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.768367, -87.625724)","red"
"482400",40990,"69th","06/13/2012","W",5628,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.768367, -87.625724)","red"
"482448",40990,"69th","06/27/2014","W",5640,2014-06-27,6,"Jun",2014,27,"Friday","(41.768367, -87.625724)","red"
"482632",40990,"69th","12/07/2012","W",5715,2012-12-07,12,"Dec",2012,7,"Friday","(41.768367, -87.625724)","red"
"482659",40990,"69th","04/11/2001","W",6499,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.768367, -87.625724)","red"
"482672",40990,"69th","08/15/2016","W",4747,2016-08-15,8,"Aug",2016,15,"Monday","(41.768367, -87.625724)","red"
"482690",40990,"69th","11/15/2002","W",6725,2002-11-15,11,"Nov",2002,15,"Friday","(41.768367, -87.625724)","red"
"482936",40990,"69th","12/20/2009","U",3027,2009-12-20,12,"Dec",2009,20,"Sunday","(41.768367, -87.625724)","red"
"482999",40990,"69th","07/06/2013","A",0,2013-07-06,7,"Jul",2013,6,"Saturday","(41.768367, -87.625724)","red"
"483103",40990,"69th","04/23/2010","W",5823,2010-04-23,4,"Apr",2010,23,"Friday","(41.768367, -87.625724)","red"
"483107",40990,"69th","12/26/2015","A",3729,2015-12-26,12,"Dec",2015,26,"Saturday","(41.768367, -87.625724)","red"
"483334",40990,"69th","12/07/2003","U",2909,2003-12-07,12,"Dec",2003,7,"Sunday","(41.768367, -87.625724)","red"
"483616",40990,"69th","02/15/2017","W",5153,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.768367, -87.625724)","red"
"483747",40990,"69th","07/24/2009","W",5930,2009-07-24,7,"Jul",2009,24,"Friday","(41.768367, -87.625724)","red"
"483955",40990,"69th","08/22/2004","U",3189,2004-08-22,8,"Aug",2004,22,"Sunday","(41.768367, -87.625724)","red"
"483989",40990,"69th","04/17/2007","W",6223,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.768367, -87.625724)","red"
"484138",40990,"69th","03/11/2010","W",5687,2010-03-11,3,"Mar",2010,11,"Thursday","(41.768367, -87.625724)","red"
"484165",40990,"69th","09/23/2009","W",6234,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.768367, -87.625724)","red"
"484421",40990,"69th","06/28/2011","W",6081,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.768367, -87.625724)","red"
"484508",40990,"69th","02/16/2011","W",6243,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.768367, -87.625724)","red"
"484852",40990,"69th","07/22/2011","W",5329,2011-07-22,7,"Jul",2011,22,"Friday","(41.768367, -87.625724)","red"
"485162",40990,"69th","01/15/2008","W",6057,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.768367, -87.625724)","red"
"485308",40990,"69th","05/11/2005","W",5681,2005-05-11,5,"May",2005,11,"Wednesday","(41.768367, -87.625724)","red"
"485478",40990,"69th","06/21/2001","W",6573,2001-06-21,6,"Jun",2001,21,"Thursday","(41.768367, -87.625724)","red"
"485716",40990,"69th","03/11/2004","W",6150,2004-03-11,3,"Mar",2004,11,"Thursday","(41.768367, -87.625724)","red"
"485827",40990,"69th","08/04/2016","W",5427,2016-08-04,8,"Aug",2016,4,"Thursday","(41.768367, -87.625724)","red"
"486339",40990,"69th","05/13/2003","W",6383,2003-05-13,5,"May",2003,13,"Tuesday","(41.768367, -87.625724)","red"
"486476",40990,"69th","02/08/2010","W",5742,2010-02-08,2,"Feb",2010,8,"Monday","(41.768367, -87.625724)","red"
"486567",40990,"69th","04/07/2004","W",6025,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.768367, -87.625724)","red"
"487023",40990,"69th","05/19/2013","U",82,2013-05-19,5,"May",2013,19,"Sunday","(41.768367, -87.625724)","red"
"487027",40990,"69th","05/16/2017","W",5330,2017-05-16,5,"May",2017,16,"Tuesday","(41.768367, -87.625724)","red"
"487122",40990,"69th","01/29/2001","W",6925,2001-01-29,1,"Jan",2001,29,"Monday","(41.768367, -87.625724)","red"
"487190",40990,"69th","05/01/2009","W",5996,2009-05-01,5,"May",2009,1,"Friday","(41.768367, -87.625724)","red"
"487239",40990,"69th","11/30/2005","W",5834,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.768367, -87.625724)","red"
"487308",40990,"69th","11/20/2004","A",4512,2004-11-20,11,"Nov",2004,20,"Saturday","(41.768367, -87.625724)","red"
"487413",40990,"69th","06/21/2008","A",4487,2008-06-21,6,"Jun",2008,21,"Saturday","(41.768367, -87.625724)","red"
"487484",40990,"69th","01/07/2013","W",5311,2013-01-07,1,"Jan",2013,7,"Monday","(41.768367, -87.625724)","red"
"487546",40990,"69th","01/20/2009","W",5457,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.768367, -87.625724)","red"
"487554",40990,"69th","01/14/2017","A",3538,2017-01-14,1,"Jan",2017,14,"Saturday","(41.768367, -87.625724)","red"
"487680",40990,"69th","02/13/2005","U",2976,2005-02-13,2,"Feb",2005,13,"Sunday","(41.768367, -87.625724)","red"
"487935",40990,"69th","03/19/2015","W",5745,2015-03-19,3,"Mar",2015,19,"Thursday","(41.768367, -87.625724)","red"
"488056",40990,"69th","01/01/2001","U",2366,2001-01-01,1,"Jan",2001,1,"Monday","(41.768367, -87.625724)","red"
"488404",40990,"69th","08/26/2009","W",5526,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.768367, -87.625724)","red"
"488408",40990,"69th","06/06/2016","W",5577,2016-06-06,6,"Jun",2016,6,"Monday","(41.768367, -87.625724)","red"
"489094",40990,"69th","11/12/2010","W",5968,2010-11-12,11,"Nov",2010,12,"Friday","(41.768367, -87.625724)","red"
"489120",40990,"69th","04/05/2008","A",4647,2008-04-05,4,"Apr",2008,5,"Saturday","(41.768367, -87.625724)","red"
"489127",40990,"69th","08/17/2005","W",5610,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.768367, -87.625724)","red"
"489386",40990,"69th","12/17/2014","W",5747,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.768367, -87.625724)","red"
"489394",40990,"69th","01/07/2011","W",5466,2011-01-07,1,"Jan",2011,7,"Friday","(41.768367, -87.625724)","red"
"489486",40990,"69th","05/06/2014","W",5674,2014-05-06,5,"May",2014,6,"Tuesday","(41.768367, -87.625724)","red"
"489569",40990,"69th","11/25/2002","W",6312,2002-11-25,11,"Nov",2002,25,"Monday","(41.768367, -87.625724)","red"
"490045",40990,"69th","06/16/2006","W",6135,2006-06-16,6,"Jun",2006,16,"Friday","(41.768367, -87.625724)","red"
"490063",40990,"69th","08/08/2011","W",5454,2011-08-08,8,"Aug",2011,8,"Monday","(41.768367, -87.625724)","red"
"490114",40990,"69th","12/18/2013","W",4860,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.768367, -87.625724)","red"
"490145",40990,"69th","06/25/2003","W",5919,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.768367, -87.625724)","red"
"490148",40990,"69th","03/23/2001","W",7022,2001-03-23,3,"Mar",2001,23,"Friday","(41.768367, -87.625724)","red"
"490185",40990,"69th","08/26/2013","W",0,2013-08-26,8,"Aug",2013,26,"Monday","(41.768367, -87.625724)","red"
"490271",40990,"69th","11/23/2004","W",6911,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.768367, -87.625724)","red"
"490314",40990,"69th","04/06/2010","W",5782,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.768367, -87.625724)","red"
"490396",40990,"69th","08/03/2011","W",5647,2011-08-03,8,"Aug",2011,3,"Wednesday","(41.768367, -87.625724)","red"
"490435",40990,"69th","02/04/2006","A",4020,2006-02-04,2,"Feb",2006,4,"Saturday","(41.768367, -87.625724)","red"
"490446",40990,"69th","09/29/2012","A",4828,2012-09-29,9,"Sep",2012,29,"Saturday","(41.768367, -87.625724)","red"
"490501",40990,"69th","08/25/2017","W",5198,2017-08-25,8,"Aug",2017,25,"Friday","(41.768367, -87.625724)","red"
"490562",40990,"69th","05/14/2002","W",6608,2002-05-14,5,"May",2002,14,"Tuesday","(41.768367, -87.625724)","red"
"490606",40990,"69th","11/26/2002","W",6257,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.768367, -87.625724)","red"
"490761",40990,"69th","10/04/2011","W",6061,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.768367, -87.625724)","red"
"490768",40990,"69th","07/22/2008","W",6492,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.768367, -87.625724)","red"
"490800",40990,"69th","04/11/2009","A",4153,2009-04-11,4,"Apr",2009,11,"Saturday","(41.768367, -87.625724)","red"
"490813",40990,"69th","08/18/2012","A",4833,2012-08-18,8,"Aug",2012,18,"Saturday","(41.768367, -87.625724)","red"
"491032",40990,"69th","06/26/2015","W",5374,2015-06-26,6,"Jun",2015,26,"Friday","(41.768367, -87.625724)","red"
"491237",40990,"69th","12/15/2006","W",6136,2006-12-15,12,"Dec",2006,15,"Friday","(41.768367, -87.625724)","red"
"491277",40990,"69th","10/12/2007","W",6513,2007-10-12,10,"Oct",2007,12,"Friday","(41.768367, -87.625724)","red"
"491349",40990,"69th","03/03/2011","W",6040,2011-03-03,3,"Mar",2011,3,"Thursday","(41.768367, -87.625724)","red"
"491420",40990,"69th","01/27/2013","U",2566,2013-01-27,1,"Jan",2013,27,"Sunday","(41.768367, -87.625724)","red"
"491534",40990,"69th","03/27/2006","W",5330,2006-03-27,3,"Mar",2006,27,"Monday","(41.768367, -87.625724)","red"
"491576",40990,"69th","05/28/2004","W",6073,2004-05-28,5,"May",2004,28,"Friday","(41.768367, -87.625724)","red"
"492183",40990,"69th","01/06/2006","W",4980,2006-01-06,1,"Jan",2006,6,"Friday","(41.768367, -87.625724)","red"
"492202",40990,"69th","11/16/2012","W",6140,2012-11-16,11,"Nov",2012,16,"Friday","(41.768367, -87.625724)","red"
"492344",40990,"69th","04/25/2008","W",6017,2008-04-25,4,"Apr",2008,25,"Friday","(41.768367, -87.625724)","red"
"492602",40990,"69th","07/26/2001","W",6997,2001-07-26,7,"Jul",2001,26,"Thursday","(41.768367, -87.625724)","red"
"492704",40990,"69th","10/14/2017","A",3257,2017-10-14,10,"Oct",2017,14,"Saturday","(41.768367, -87.625724)","red"
"492707",40990,"69th","05/13/2012","U",3324,2012-05-13,5,"May",2012,13,"Sunday","(41.768367, -87.625724)","red"
"492831",40990,"69th","01/21/2012","A",3733,2012-01-21,1,"Jan",2012,21,"Saturday","(41.768367, -87.625724)","red"
"493007",40990,"69th","01/07/2012","A",4201,2012-01-07,1,"Jan",2012,7,"Saturday","(41.768367, -87.625724)","red"
"493258",40990,"69th","07/20/2001","W",7090,2001-07-20,7,"Jul",2001,20,"Friday","(41.768367, -87.625724)","red"
"493462",40990,"69th","07/26/2017","W",5124,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.768367, -87.625724)","red"
"493977",40990,"69th","10/24/2007","W",6154,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.768367, -87.625724)","red"
"494122",40990,"69th","08/25/2003","W",5437,2003-08-25,8,"Aug",2003,25,"Monday","(41.768367, -87.625724)","red"
"494290",40990,"69th","02/17/2015","W",5376,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.768367, -87.625724)","red"
"494317",40990,"69th","05/19/2007","A",4362,2007-05-19,5,"May",2007,19,"Saturday","(41.768367, -87.625724)","red"
"494345",40990,"69th","06/27/2013","W",0,2013-06-27,6,"Jun",2013,27,"Thursday","(41.768367, -87.625724)","red"
"494634",40990,"69th","07/17/2003","W",5761,2003-07-17,7,"Jul",2003,17,"Thursday","(41.768367, -87.625724)","red"
"494660",40990,"69th","09/11/2006","W",6137,2006-09-11,9,"Sep",2006,11,"Monday","(41.768367, -87.625724)","red"
"494935",40990,"69th","04/11/2017","W",4450,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.768367, -87.625724)","red"
"495255",40990,"69th","03/02/2006","W",5689,2006-03-02,3,"Mar",2006,2,"Thursday","(41.768367, -87.625724)","red"
"495377",40990,"69th","07/17/2005","U",2807,2005-07-17,7,"Jul",2005,17,"Sunday","(41.768367, -87.625724)","red"
"495387",40990,"69th","07/24/2007","W",5863,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.768367, -87.625724)","red"
"495410",40990,"69th","01/18/2002","W",6742,2002-01-18,1,"Jan",2002,18,"Friday","(41.768367, -87.625724)","red"
"495603",40990,"69th","02/19/2006","U",2340,2006-02-19,2,"Feb",2006,19,"Sunday","(41.768367, -87.625724)","red"
"495690",40990,"69th","11/05/2003","W",6702,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.768367, -87.625724)","red"
"495790",40990,"69th","02/05/2009","W",5675,2009-02-05,2,"Feb",2009,5,"Thursday","(41.768367, -87.625724)","red"
"495891",40990,"69th","03/08/2003","A",3826,2003-03-08,3,"Mar",2003,8,"Saturday","(41.768367, -87.625724)","red"
"495998",40990,"69th","03/27/2010","A",4226,2010-03-27,3,"Mar",2010,27,"Saturday","(41.768367, -87.625724)","red"
"496003",40990,"69th","12/03/2007","W",5978,2007-12-03,12,"Dec",2007,3,"Monday","(41.768367, -87.625724)","red"
"496128",40990,"69th","02/25/2016","W",5275,2016-02-25,2,"Feb",2016,25,"Thursday","(41.768367, -87.625724)","red"
"496334",40990,"69th","07/30/2009","W",5484,2009-07-30,7,"Jul",2009,30,"Thursday","(41.768367, -87.625724)","red"
"496409",40990,"69th","01/02/2010","A",3285,2010-01-02,1,"Jan",2010,2,"Saturday","(41.768367, -87.625724)","red"
"496515",40990,"69th","09/25/2007","W",6349,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.768367, -87.625724)","red"
"496571",40990,"69th","02/02/2010","W",5883,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.768367, -87.625724)","red"
"496668",40990,"69th","02/06/2011","U",3073,2011-02-06,2,"Feb",2011,6,"Sunday","(41.768367, -87.625724)","red"
"496705",40990,"69th","07/27/2013","A",0,2013-07-27,7,"Jul",2013,27,"Saturday","(41.768367, -87.625724)","red"
"496761",40990,"69th","05/18/2010","W",5713,2010-05-18,5,"May",2010,18,"Tuesday","(41.768367, -87.625724)","red"
"496774",40990,"69th","08/09/2017","W",5151,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.768367, -87.625724)","red"
"496813",40990,"69th","07/25/2007","W",5876,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.768367, -87.625724)","red"
"496958",40990,"69th","03/07/2015","A",4113,2015-03-07,3,"Mar",2015,7,"Saturday","(41.768367, -87.625724)","red"
"497138",40990,"69th","12/20/2001","W",6749,2001-12-20,12,"Dec",2001,20,"Thursday","(41.768367, -87.625724)","red"
"497162",40990,"69th","10/28/2009","W",6112,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.768367, -87.625724)","red"
"497376",40990,"69th","09/04/2001","W",7269,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.768367, -87.625724)","red"
"497476",40990,"69th","03/23/2004","W",6069,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.768367, -87.625724)","red"
"497585",40990,"69th","04/13/2001","W",6090,2001-04-13,4,"Apr",2001,13,"Friday","(41.768367, -87.625724)","red"
"497714",40990,"69th","06/06/2003","W",6226,2003-06-06,6,"Jun",2003,6,"Friday","(41.768367, -87.625724)","red"
"497851",40990,"69th","09/14/2014","U",3437,2014-09-14,9,"Sep",2014,14,"Sunday","(41.768367, -87.625724)","red"
"497876",40990,"69th","10/22/2003","W",6888,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.768367, -87.625724)","red"
"497914",40990,"69th","06/01/2017","W",5442,2017-06-01,6,"Jun",2017,1,"Thursday","(41.768367, -87.625724)","red"
"498138",40990,"69th","07/12/2004","W",6142,2004-07-12,7,"Jul",2004,12,"Monday","(41.768367, -87.625724)","red"
"498257",40990,"69th","08/05/2003","W",5870,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.768367, -87.625724)","red"
"498877",40990,"69th","04/05/2005","W",6409,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.768367, -87.625724)","red"
"498881",40990,"69th","06/01/2015","W",5791,2015-06-01,6,"Jun",2015,1,"Monday","(41.768367, -87.625724)","red"
"499328",40990,"69th","04/21/2001","A",4606,2001-04-21,4,"Apr",2001,21,"Saturday","(41.768367, -87.625724)","red"
"499520",40990,"69th","05/30/2007","W",6088,2007-05-30,5,"May",2007,30,"Wednesday","(41.768367, -87.625724)","red"
"499529",40990,"69th","09/21/2010","W",6323,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.768367, -87.625724)","red"
"499534",40990,"69th","03/26/2002","W",6156,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.768367, -87.625724)","red"
"499777",40990,"69th","12/20/2012","W",5173,2012-12-20,12,"Dec",2012,20,"Thursday","(41.768367, -87.625724)","red"
"499845",40990,"69th","03/06/2013","W",4976,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.768367, -87.625724)","red"
"500001",40990,"69th","12/14/2007","W",6124,2007-12-14,12,"Dec",2007,14,"Friday","(41.768367, -87.625724)","red"
"500040",40990,"69th","08/27/2007","W",5716,2007-08-27,8,"Aug",2007,27,"Monday","(41.768367, -87.625724)","red"
"500139",40990,"69th","07/13/2011","W",5692,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.768367, -87.625724)","red"
"500396",40990,"69th","06/10/2017","A",4344,2017-06-10,6,"Jun",2017,10,"Saturday","(41.768367, -87.625724)","red"
