"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"501366",40730,"Washington/Wells","07/11/2013","W",8186,2013-07-11,7,"Jul",2013,11,"Thursday","(41.882695, -87.63378)","orange"
"501592",40730,"Washington/Wells","02/12/2005","A",931,2005-02-12,2,"Feb",2005,12,"Saturday","(41.882695, -87.63378)","orange"
"501805",40730,"Washington/Wells","02/20/2017","W",5148,2017-02-20,2,"Feb",2017,20,"Monday","(41.882695, -87.63378)","orange"
"501844",40730,"Washington/Wells","12/16/2002","W",6728,2002-12-16,12,"Dec",2002,16,"Monday","(41.882695, -87.63378)","orange"
"501915",40730,"Washington/Wells","08/24/2001","W",6626,2001-08-24,8,"Aug",2001,24,"Friday","(41.882695, -87.63378)","orange"
"502002",40730,"Washington/Wells","01/19/2012","W",7692,2012-01-19,1,"Jan",2012,19,"Thursday","(41.882695, -87.63378)","orange"
"502252",40730,"Washington/Wells","04/06/2017","W",8653,2017-04-06,4,"Apr",2017,6,"Thursday","(41.882695, -87.63378)","orange"
"502458",40730,"Washington/Wells","05/03/2008","A",1222,2008-05-03,5,"May",2008,3,"Saturday","(41.882695, -87.63378)","orange"
"502730",40730,"Washington/Wells","06/27/2012","W",8111,2012-06-27,6,"Jun",2012,27,"Wednesday","(41.882695, -87.63378)","orange"
"502873",40730,"Washington/Wells","07/17/2013","W",8034,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.882695, -87.63378)","orange"
"503183",40730,"Washington/Wells","02/01/2005","W",6749,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.882695, -87.63378)","orange"
"503241",40730,"Washington/Wells","01/26/2006","W",7059,2006-01-26,1,"Jan",2006,26,"Thursday","(41.882695, -87.63378)","orange"
"503745",40730,"Washington/Wells","02/20/2014","W",7867,2014-02-20,2,"Feb",2014,20,"Thursday","(41.882695, -87.63378)","orange"
"503845",40730,"Washington/Wells","05/29/2001","W",7324,2001-05-29,5,"May",2001,29,"Tuesday","(41.882695, -87.63378)","orange"
"504380",40730,"Washington/Wells","11/02/2013","A",1393,2013-11-02,11,"Nov",2013,2,"Saturday","(41.882695, -87.63378)","orange"
"504431",40730,"Washington/Wells","05/31/2013","W",7158,2013-05-31,5,"May",2013,31,"Friday","(41.882695, -87.63378)","orange"
"504455",40730,"Washington/Wells","08/29/2004","U",593,2004-08-29,8,"Aug",2004,29,"Sunday","(41.882695, -87.63378)","orange"
"504502",40730,"Washington/Wells","10/27/2008","W",7041,2008-10-27,10,"Oct",2008,27,"Monday","(41.882695, -87.63378)","orange"
"504539",40730,"Washington/Wells","03/18/2017","A",4006,2017-03-18,3,"Mar",2017,18,"Saturday","(41.882695, -87.63378)","orange"
"504589",40730,"Washington/Wells","08/26/2015","W",8116,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.882695, -87.63378)","orange"
"504629",40730,"Washington/Wells","09/17/2007","W",7003,2007-09-17,9,"Sep",2007,17,"Monday","(41.882695, -87.63378)","orange"
"504773",40730,"Washington/Wells","12/05/2015","A",1593,2015-12-05,12,"Dec",2015,5,"Saturday","(41.882695, -87.63378)","orange"
"504790",40730,"Washington/Wells","05/20/2011","W",6467,2011-05-20,5,"May",2011,20,"Friday","(41.882695, -87.63378)","orange"
"505022",40730,"Washington/Wells","11/20/2013","W",8426,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.882695, -87.63378)","orange"
"505241",40730,"Washington/Wells","04/30/2003","W",6682,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.882695, -87.63378)","orange"
"505267",40730,"Washington/Wells","03/10/2017","W",8154,2017-03-10,3,"Mar",2017,10,"Friday","(41.882695, -87.63378)","orange"
"505437",40730,"Washington/Wells","01/30/2007","W",7674,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.882695, -87.63378)","orange"
"505518",40730,"Washington/Wells","07/03/2014","W",6003,2014-07-03,7,"Jul",2014,3,"Thursday","(41.882695, -87.63378)","orange"
"505582",40730,"Washington/Wells","12/09/2001","U",383,2001-12-09,12,"Dec",2001,9,"Sunday","(41.882695, -87.63378)","orange"
"506126",40730,"Washington/Wells","05/25/2002","A",620,2002-05-25,5,"May",2002,25,"Saturday","(41.882695, -87.63378)","orange"
"506411",40730,"Washington/Wells","11/11/2004","W",5622,2004-11-11,11,"Nov",2004,11,"Thursday","(41.882695, -87.63378)","orange"
"506413",40730,"Washington/Wells","12/04/2014","W",7858,2014-12-04,12,"Dec",2014,4,"Thursday","(41.882695, -87.63378)","orange"
"506550",40730,"Washington/Wells","12/08/2009","W",7289,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.882695, -87.63378)","orange"
"506573",40730,"Washington/Wells","06/14/2009","U",967,2009-06-14,6,"Jun",2009,14,"Sunday","(41.882695, -87.63378)","orange"
"506739",40730,"Washington/Wells","07/12/2016","W",8918,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.882695, -87.63378)","orange"
"506979",40730,"Washington/Wells","09/15/2002","U",482,2002-09-15,9,"Sep",2002,15,"Sunday","(41.882695, -87.63378)","orange"
"507341",40730,"Washington/Wells","11/14/2014","W",7774,2014-11-14,11,"Nov",2014,14,"Friday","(41.882695, -87.63378)","orange"
"507403",40730,"Washington/Wells","05/11/2014","U",1015,2014-05-11,5,"May",2014,11,"Sunday","(41.882695, -87.63378)","orange"
"507424",40730,"Washington/Wells","09/08/2006","W",7589,2006-09-08,9,"Sep",2006,8,"Friday","(41.882695, -87.63378)","orange"
"507517",40730,"Washington/Wells","11/12/2013","W",8253,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.882695, -87.63378)","orange"
"507722",40730,"Washington/Wells","10/02/2008","W",6961,2008-10-02,10,"Oct",2008,2,"Thursday","(41.882695, -87.63378)","orange"
"507728",40730,"Washington/Wells","09/04/2009","W",6083,2009-09-04,9,"Sep",2009,4,"Friday","(41.882695, -87.63378)","orange"
"508028",40730,"Washington/Wells","04/20/2017","W",8300,2017-04-20,4,"Apr",2017,20,"Thursday","(41.882695, -87.63378)","orange"
"508231",40730,"Washington/Wells","03/04/2009","W",7164,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.882695, -87.63378)","orange"
"508663",40730,"Washington/Wells","08/24/2003","U",415,2003-08-24,8,"Aug",2003,24,"Sunday","(41.882695, -87.63378)","orange"
"509053",40730,"Washington/Wells","08/04/2011","W",7217,2011-08-04,8,"Aug",2011,4,"Thursday","(41.882695, -87.63378)","orange"
"509557",40730,"Washington/Wells","10/27/2005","W",7420,2005-10-27,10,"Oct",2005,27,"Thursday","(41.882695, -87.63378)","orange"
"509615",40730,"Washington/Wells","09/02/2015","W",8192,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.882695, -87.63378)","orange"
"509633",40730,"Washington/Wells","05/19/2002","U",294,2002-05-19,5,"May",2002,19,"Sunday","(41.882695, -87.63378)","orange"
"509672",40730,"Washington/Wells","03/16/2007","W",7262,2007-03-16,3,"Mar",2007,16,"Friday","(41.882695, -87.63378)","orange"
"509939",40730,"Washington/Wells","02/23/2005","W",6530,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.882695, -87.63378)","orange"
"510168",40730,"Washington/Wells","11/07/2010","U",973,2010-11-07,11,"Nov",2010,7,"Sunday","(41.882695, -87.63378)","orange"
"510185",40730,"Washington/Wells","05/28/2002","W",7130,2002-05-28,5,"May",2002,28,"Tuesday","(41.882695, -87.63378)","orange"
"510310",40730,"Washington/Wells","08/11/2001","A",707,2001-08-11,8,"Aug",2001,11,"Saturday","(41.882695, -87.63378)","orange"
"510425",40730,"Washington/Wells","07/18/2015","A",1259,2015-07-18,7,"Jul",2015,18,"Saturday","(41.882695, -87.63378)","orange"
"510481",40730,"Washington/Wells","12/11/2003","W",6325,2003-12-11,12,"Dec",2003,11,"Thursday","(41.882695, -87.63378)","orange"
"510506",40730,"Washington/Wells","05/01/2008","W",6632,2008-05-01,5,"May",2008,1,"Thursday","(41.882695, -87.63378)","orange"
"510685",40730,"Washington/Wells","07/28/2005","W",6827,2005-07-28,7,"Jul",2005,28,"Thursday","(41.882695, -87.63378)","orange"
"510802",40730,"Washington/Wells","01/05/2007","W",7201,2007-01-05,1,"Jan",2007,5,"Friday","(41.882695, -87.63378)","orange"
"510866",40730,"Washington/Wells","08/02/2004","W",6608,2004-08-02,8,"Aug",2004,2,"Monday","(41.882695, -87.63378)","orange"
"510918",40730,"Washington/Wells","11/21/2014","W",7615,2014-11-21,11,"Nov",2014,21,"Friday","(41.882695, -87.63378)","orange"
"510928",40730,"Washington/Wells","06/08/2003","U",488,2003-06-08,6,"Jun",2003,8,"Sunday","(41.882695, -87.63378)","orange"
"510978",40730,"Washington/Wells","06/30/2010","W",7000,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.882695, -87.63378)","orange"
"511135",40730,"Washington/Wells","02/06/2012","W",7531,2012-02-06,2,"Feb",2012,6,"Monday","(41.882695, -87.63378)","orange"
"511219",40730,"Washington/Wells","09/05/2001","W",7242,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.882695, -87.63378)","orange"
"511261",40730,"Washington/Wells","08/21/2013","W",7947,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.882695, -87.63378)","orange"
"511286",40730,"Washington/Wells","03/22/2008","A",928,2008-03-22,3,"Mar",2008,22,"Saturday","(41.882695, -87.63378)","orange"
"511367",40730,"Washington/Wells","01/10/2012","W",7680,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.882695, -87.63378)","orange"
"511388",40730,"Washington/Wells","04/05/2007","W",6813,2007-04-05,4,"Apr",2007,5,"Thursday","(41.882695, -87.63378)","orange"
"511500",40730,"Washington/Wells","01/20/2003","W",4173,2003-01-20,1,"Jan",2003,20,"Monday","(41.882695, -87.63378)","orange"
"511658",40730,"Washington/Wells","10/11/2003","A",1031,2003-10-11,10,"Oct",2003,11,"Saturday","(41.882695, -87.63378)","orange"
"511685",40730,"Washington/Wells","06/21/2010","W",6693,2010-06-21,6,"Jun",2010,21,"Monday","(41.882695, -87.63378)","orange"
"511917",40730,"Washington/Wells","01/29/2006","U",532,2006-01-29,1,"Jan",2006,29,"Sunday","(41.882695, -87.63378)","orange"
"511942",40730,"Washington/Wells","10/10/2006","W",8020,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.882695, -87.63378)","orange"
"512129",40730,"Washington/Wells","10/09/2001","W",7343,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.882695, -87.63378)","orange"
"512161",40730,"Washington/Wells","12/12/2003","W",5759,2003-12-12,12,"Dec",2003,12,"Friday","(41.882695, -87.63378)","orange"
"512372",40730,"Washington/Wells","11/20/2011","U",912,2011-11-20,11,"Nov",2011,20,"Sunday","(41.882695, -87.63378)","orange"
"512432",40730,"Washington/Wells","02/05/2016","W",8037,2016-02-05,2,"Feb",2016,5,"Friday","(41.882695, -87.63378)","orange"
"512619",40730,"Washington/Wells","12/12/2015","A",1629,2015-12-12,12,"Dec",2015,12,"Saturday","(41.882695, -87.63378)","orange"
"512634",40730,"Washington/Wells","12/28/2005","W",5356,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.882695, -87.63378)","orange"
"512904",40730,"Washington/Wells","07/20/2017","W",8346,2017-07-20,7,"Jul",2017,20,"Thursday","(41.882695, -87.63378)","orange"
"512934",40730,"Washington/Wells","10/31/2013","W",8254,2013-10-31,10,"Oct",2013,31,"Thursday","(41.882695, -87.63378)","orange"
"513278",40730,"Washington/Wells","04/25/2015","A",1439,2015-04-25,4,"Apr",2015,25,"Saturday","(41.882695, -87.63378)","orange"
"513546",40730,"Washington/Wells","01/29/2007","W",7552,2007-01-29,1,"Jan",2007,29,"Monday","(41.882695, -87.63378)","orange"
"513646",40730,"Washington/Wells","09/14/2004","W",6889,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.882695, -87.63378)","orange"
"513672",40730,"Washington/Wells","12/11/2005","U",565,2005-12-11,12,"Dec",2005,11,"Sunday","(41.882695, -87.63378)","orange"
"513687",40730,"Washington/Wells","12/26/2008","W",2112,2008-12-26,12,"Dec",2008,26,"Friday","(41.882695, -87.63378)","orange"
"513704",40730,"Washington/Wells","11/06/2005","U",784,2005-11-06,11,"Nov",2005,6,"Sunday","(41.882695, -87.63378)","orange"
"513723",40730,"Washington/Wells","08/22/2014","W",6879,2014-08-22,8,"Aug",2014,22,"Friday","(41.882695, -87.63378)","orange"
"514425",40730,"Washington/Wells","09/17/2012","W",7901,2012-09-17,9,"Sep",2012,17,"Monday","(41.882695, -87.63378)","orange"
"514513",40730,"Washington/Wells","03/30/2001","W",6804,2001-03-30,3,"Mar",2001,30,"Friday","(41.882695, -87.63378)","orange"
"514582",40730,"Washington/Wells","07/16/2003","W",6851,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.882695, -87.63378)","orange"
"514634",40730,"Washington/Wells","10/28/2016","W",9378,2016-10-28,10,"Oct",2016,28,"Friday","(41.882695, -87.63378)","orange"
"514639",40730,"Washington/Wells","01/10/2017","W",8659,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.882695, -87.63378)","orange"
"514716",40730,"Washington/Wells","10/08/2006","U",920,2006-10-08,10,"Oct",2006,8,"Sunday","(41.882695, -87.63378)","orange"
"514880",40730,"Washington/Wells","08/05/2016","W",8393,2016-08-05,8,"Aug",2016,5,"Friday","(41.882695, -87.63378)","orange"
"514972",40730,"Washington/Wells","01/10/2011","W",6970,2011-01-10,1,"Jan",2011,10,"Monday","(41.882695, -87.63378)","orange"
"515043",40730,"Washington/Wells","10/05/2008","U",3344,2008-10-05,10,"Oct",2008,5,"Sunday","(41.882695, -87.63378)","orange"
"515114",40730,"Washington/Wells","09/29/2014","W",7969,2014-09-29,9,"Sep",2014,29,"Monday","(41.882695, -87.63378)","orange"
"515245",40730,"Washington/Wells","06/25/2009","W",7239,2009-06-25,6,"Jun",2009,25,"Thursday","(41.882695, -87.63378)","orange"
"515324",40730,"Washington/Wells","05/17/2017","W",8574,2017-05-17,5,"May",2017,17,"Wednesday","(41.882695, -87.63378)","orange"
"515355",40730,"Washington/Wells","06/28/2011","W",7592,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.882695, -87.63378)","orange"
"515386",40730,"Washington/Wells","03/05/2002","W",7064,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.882695, -87.63378)","orange"
"515463",40730,"Washington/Wells","09/04/2016","U",1115,2016-09-04,9,"Sep",2016,4,"Sunday","(41.882695, -87.63378)","orange"
"515533",40730,"Washington/Wells","10/09/2009","W",6769,2009-10-09,10,"Oct",2009,9,"Friday","(41.882695, -87.63378)","orange"
"515593",40730,"Washington/Wells","09/29/2006","W",7508,2006-09-29,9,"Sep",2006,29,"Friday","(41.882695, -87.63378)","orange"
"515612",40730,"Washington/Wells","11/10/2017","W",7545,2017-11-10,11,"Nov",2017,10,"Friday","(41.882695, -87.63378)","orange"
"515712",40730,"Washington/Wells","02/07/2004","A",950,2004-02-07,2,"Feb",2004,7,"Saturday","(41.882695, -87.63378)","orange"
"515944",40730,"Washington/Wells","04/08/2008","W",7059,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.882695, -87.63378)","orange"
"516225",40730,"Washington/Wells","07/23/2004","W",6079,2004-07-23,7,"Jul",2004,23,"Friday","(41.882695, -87.63378)","orange"
"516778",40730,"Washington/Wells","06/03/2015","W",8429,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.882695, -87.63378)","orange"
"516916",40730,"Washington/Wells","06/11/2002","W",7276,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.882695, -87.63378)","orange"
"516976",40730,"Washington/Wells","12/05/2004","U",504,2004-12-05,12,"Dec",2004,5,"Sunday","(41.882695, -87.63378)","orange"
"517080",40730,"Washington/Wells","07/04/2014","U",885,2014-07-04,7,"Jul",2014,4,"Friday","(41.882695, -87.63378)","orange"
"517196",40730,"Washington/Wells","07/09/2014","W",7972,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.882695, -87.63378)","orange"
"517199",40730,"Washington/Wells","10/14/2015","W",8536,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.882695, -87.63378)","orange"
"517242",40730,"Washington/Wells","03/14/2005","W",6565,2005-03-14,3,"Mar",2005,14,"Monday","(41.882695, -87.63378)","orange"
"517350",40730,"Washington/Wells","05/07/2013","W",7523,2013-05-07,5,"May",2013,7,"Tuesday","(41.882695, -87.63378)","orange"
"517650",40730,"Washington/Wells","12/16/2009","W",6609,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.882695, -87.63378)","orange"
"517903",40730,"Washington/Wells","08/03/2002","A",785,2002-08-03,8,"Aug",2002,3,"Saturday","(41.882695, -87.63378)","orange"
"518024",40730,"Washington/Wells","07/05/2016","W",8021,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.882695, -87.63378)","orange"
"518108",40730,"Washington/Wells","10/14/2009","W",7250,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.882695, -87.63378)","orange"
"518149",40730,"Washington/Wells","05/16/2012","W",7815,2012-05-16,5,"May",2012,16,"Wednesday","(41.882695, -87.63378)","orange"
"518310",40730,"Washington/Wells","02/17/2010","W",7059,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.882695, -87.63378)","orange"
"518354",40730,"Washington/Wells","01/10/2016","U",726,2016-01-10,1,"Jan",2016,10,"Sunday","(41.882695, -87.63378)","orange"
"518379",40730,"Washington/Wells","02/09/2014","U",922,2014-02-09,2,"Feb",2014,9,"Sunday","(41.882695, -87.63378)","orange"
"518428",40730,"Washington/Wells","08/30/2002","W",6195,2002-08-30,8,"Aug",2002,30,"Friday","(41.882695, -87.63378)","orange"
"518497",40730,"Washington/Wells","03/09/2010","W",6738,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.882695, -87.63378)","orange"
"518564",40730,"Washington/Wells","11/18/2010","W",7073,2010-11-18,11,"Nov",2010,18,"Thursday","(41.882695, -87.63378)","orange"
"519020",40730,"Washington/Wells","12/21/2009","W",5735,2009-12-21,12,"Dec",2009,21,"Monday","(41.882695, -87.63378)","orange"
"519052",40730,"Washington/Wells","10/25/2009","U",901,2009-10-25,10,"Oct",2009,25,"Sunday","(41.882695, -87.63378)","orange"
"519182",40730,"Washington/Wells","08/24/2015","W",7977,2015-08-24,8,"Aug",2015,24,"Monday","(41.882695, -87.63378)","orange"
"519230",40730,"Washington/Wells","06/09/2003","W",6835,2003-06-09,6,"Jun",2003,9,"Monday","(41.882695, -87.63378)","orange"
"519626",40730,"Washington/Wells","05/08/2013","W",7685,2013-05-08,5,"May",2013,8,"Wednesday","(41.882695, -87.63378)","orange"
"520195",40730,"Washington/Wells","12/15/2015","W",8309,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.882695, -87.63378)","orange"
"520247",40730,"Washington/Wells","07/29/2009","W",7239,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.882695, -87.63378)","orange"
"520303",40730,"Washington/Wells","02/06/2001","W",7450,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.882695, -87.63378)","orange"
"520311",40730,"Washington/Wells","08/02/2011","W",7480,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.882695, -87.63378)","orange"
"520390",40730,"Washington/Wells","06/19/2005","U",588,2005-06-19,6,"Jun",2005,19,"Sunday","(41.882695, -87.63378)","orange"
"520437",40730,"Washington/Wells","10/08/2011","A",1407,2011-10-08,10,"Oct",2011,8,"Saturday","(41.882695, -87.63378)","orange"
"520625",40730,"Washington/Wells","02/28/2004","A",923,2004-02-28,2,"Feb",2004,28,"Saturday","(41.882695, -87.63378)","orange"
"520848",40730,"Washington/Wells","01/09/2013","W",8080,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.882695, -87.63378)","orange"
"520968",40730,"Washington/Wells","09/17/2016","A",1714,2016-09-17,9,"Sep",2016,17,"Saturday","(41.882695, -87.63378)","orange"
"521004",40730,"Washington/Wells","02/06/2017","W",8037,2017-02-06,2,"Feb",2017,6,"Monday","(41.882695, -87.63378)","orange"
"521349",40730,"Washington/Wells","08/27/2008","W",6508,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.882695, -87.63378)","orange"
"521458",40730,"Washington/Wells","07/20/2016","W",8850,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.882695, -87.63378)","orange"
"521482",40730,"Washington/Wells","11/09/2014","U",1061,2014-11-09,11,"Nov",2014,9,"Sunday","(41.882695, -87.63378)","orange"
"521783",40730,"Washington/Wells","02/25/2016","W",8167,2016-02-25,2,"Feb",2016,25,"Thursday","(41.882695, -87.63378)","orange"
"521903",40730,"Washington/Wells","10/20/2014","W",8029,2014-10-20,10,"Oct",2014,20,"Monday","(41.882695, -87.63378)","orange"
"521963",40730,"Washington/Wells","03/20/2001","W",7104,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.882695, -87.63378)","orange"
"522061",40730,"Washington/Wells","05/20/2001","U",415,2001-05-20,5,"May",2001,20,"Sunday","(41.882695, -87.63378)","orange"
"522074",40730,"Washington/Wells","02/10/2001","A",731,2001-02-10,2,"Feb",2001,10,"Saturday","(41.882695, -87.63378)","orange"
"522095",40730,"Washington/Wells","09/26/2010","U",901,2010-09-26,9,"Sep",2010,26,"Sunday","(41.882695, -87.63378)","orange"
"522717",40730,"Washington/Wells","02/16/2015","W",5130,2015-02-16,2,"Feb",2015,16,"Monday","(41.882695, -87.63378)","orange"
"522947",40730,"Washington/Wells","06/27/2006","W",8112,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.882695, -87.63378)","orange"
