"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"626233",40590,"Damen/Milwaukee","06/28/2002","W",4678,2002-06-28,6,"Jun",2002,28,"Friday","(41.909744, -87.677437)","blue"
"626597",40590,"Damen/Milwaukee","01/04/2016","W",6224,2016-01-04,1,"Jan",2016,4,"Monday","(41.909744, -87.677437)","blue"
"626609",40590,"Damen/Milwaukee","02/13/2011","U",3006,2011-02-13,2,"Feb",2011,13,"Sunday","(41.909744, -87.677437)","blue"
"626848",40590,"Damen/Milwaukee","04/02/2011","A",4184,2011-04-02,4,"Apr",2011,2,"Saturday","(41.909744, -87.677437)","blue"
"626857",40590,"Damen/Milwaukee","07/29/2007","U",2855,2007-07-29,7,"Jul",2007,29,"Sunday","(41.909744, -87.677437)","blue"
"627090",40590,"Damen/Milwaukee","07/19/2008","A",3383,2008-07-19,7,"Jul",2008,19,"Saturday","(41.909744, -87.677437)","blue"
"627213",40590,"Damen/Milwaukee","05/27/2012","U",3963,2012-05-27,5,"May",2012,27,"Sunday","(41.909744, -87.677437)","blue"
"627448",40590,"Damen/Milwaukee","05/05/2006","W",5129,2006-05-05,5,"May",2006,5,"Friday","(41.909744, -87.677437)","blue"
"627466",40590,"Damen/Milwaukee","03/20/2009","W",5287,2009-03-20,3,"Mar",2009,20,"Friday","(41.909744, -87.677437)","blue"
"627832",40590,"Damen/Milwaukee","03/06/2004","A",2316,2004-03-06,3,"Mar",2004,6,"Saturday","(41.909744, -87.677437)","blue"
"628109",40590,"Damen/Milwaukee","01/12/2012","W",5916,2012-01-12,1,"Jan",2012,12,"Thursday","(41.909744, -87.677437)","blue"
"628260",40590,"Damen/Milwaukee","12/12/2004","U",1735,2004-12-12,12,"Dec",2004,12,"Sunday","(41.909744, -87.677437)","blue"
"628488",40590,"Damen/Milwaukee","06/16/2016","W",7253,2016-06-16,6,"Jun",2016,16,"Thursday","(41.909744, -87.677437)","blue"
"628493",40590,"Damen/Milwaukee","09/19/2005","W",4920,2005-09-19,9,"Sep",2005,19,"Monday","(41.909744, -87.677437)","blue"
"628520",40590,"Damen/Milwaukee","04/23/2004","W",4444,2004-04-23,4,"Apr",2004,23,"Friday","(41.909744, -87.677437)","blue"
"628619",40590,"Damen/Milwaukee","03/28/2010","U",2306,2010-03-28,3,"Mar",2010,28,"Sunday","(41.909744, -87.677437)","blue"
"628646",40590,"Damen/Milwaukee","03/10/2005","W",4438,2005-03-10,3,"Mar",2005,10,"Thursday","(41.909744, -87.677437)","blue"
"628893",40590,"Damen/Milwaukee","09/10/2014","W",6636,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.909744, -87.677437)","blue"
"629127",40590,"Damen/Milwaukee","12/04/2007","W",4370,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.909744, -87.677437)","blue"
"629263",40590,"Damen/Milwaukee","06/12/2010","A",3681,2010-06-12,6,"Jun",2010,12,"Saturday","(41.909744, -87.677437)","blue"
"629297",40590,"Damen/Milwaukee","01/29/2007","W",4298,2007-01-29,1,"Jan",2007,29,"Monday","(41.909744, -87.677437)","blue"
"630031",40590,"Damen/Milwaukee","06/23/2011","W",6035,2011-06-23,6,"Jun",2011,23,"Thursday","(41.909744, -87.677437)","blue"
"630221",40590,"Damen/Milwaukee","09/24/2007","W",4422,2007-09-24,9,"Sep",2007,24,"Monday","(41.909744, -87.677437)","blue"
"630272",40590,"Damen/Milwaukee","09/09/2015","W",7152,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.909744, -87.677437)","blue"
"630536",40590,"Damen/Milwaukee","11/21/2017","W",6457,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.909744, -87.677437)","blue"
"630698",40590,"Damen/Milwaukee","02/15/2003","A",1819,2003-02-15,2,"Feb",2003,15,"Saturday","(41.909744, -87.677437)","blue"
"630878",40590,"Damen/Milwaukee","05/23/2006","W",4849,2006-05-23,5,"May",2006,23,"Tuesday","(41.909744, -87.677437)","blue"
"631214",40590,"Damen/Milwaukee","11/05/2006","U",2364,2006-11-05,11,"Nov",2006,5,"Sunday","(41.909744, -87.677437)","blue"
"631730",40590,"Damen/Milwaukee","01/20/2003","W",2685,2003-01-20,1,"Jan",2003,20,"Monday","(41.909744, -87.677437)","blue"
"631966",40590,"Damen/Milwaukee","09/04/2015","W",7644,2015-09-04,9,"Sep",2015,4,"Friday","(41.909744, -87.677437)","blue"
"632032",40590,"Damen/Milwaukee","05/22/2009","W",4636,2009-05-22,5,"May",2009,22,"Friday","(41.909744, -87.677437)","blue"
"632311",40590,"Damen/Milwaukee","08/07/2015","W",7809,2015-08-07,8,"Aug",2015,7,"Friday","(41.909744, -87.677437)","blue"
"632377",40590,"Damen/Milwaukee","02/16/2014","U",3562,2014-02-16,2,"Feb",2014,16,"Sunday","(41.909744, -87.677437)","blue"
"632409",40590,"Damen/Milwaukee","08/12/2003","W",4274,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.909744, -87.677437)","blue"
"632461",40590,"Damen/Milwaukee","09/25/2006","W",4935,2006-09-25,9,"Sep",2006,25,"Monday","(41.909744, -87.677437)","blue"
"632779",40590,"Damen/Milwaukee","05/05/2003","W",4169,2003-05-05,5,"May",2003,5,"Monday","(41.909744, -87.677437)","blue"
"633003",40590,"Damen/Milwaukee","12/05/2005","W",4390,2005-12-05,12,"Dec",2005,5,"Monday","(41.909744, -87.677437)","blue"
"633091",40590,"Damen/Milwaukee","05/10/2002","W",4430,2002-05-10,5,"May",2002,10,"Friday","(41.909744, -87.677437)","blue"
"633108",40590,"Damen/Milwaukee","04/02/2014","W",6886,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.909744, -87.677437)","blue"
"633110",40590,"Damen/Milwaukee","10/30/2007","W",4551,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.909744, -87.677437)","blue"
"633348",40590,"Damen/Milwaukee","10/01/2001","W",4443,2001-10-01,10,"Oct",2001,1,"Monday","(41.909744, -87.677437)","blue"
"633585",40590,"Damen/Milwaukee","07/18/2011","W",6335,2011-07-18,7,"Jul",2011,18,"Monday","(41.909744, -87.677437)","blue"
"633824",40590,"Damen/Milwaukee","09/18/2002","W",4577,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.909744, -87.677437)","blue"
"633835",40590,"Damen/Milwaukee","08/12/2015","W",7222,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.909744, -87.677437)","blue"
"633845",40590,"Damen/Milwaukee","02/18/2011","W",5996,2011-02-18,2,"Feb",2011,18,"Friday","(41.909744, -87.677437)","blue"
"633846",40590,"Damen/Milwaukee","04/03/2009","W",5320,2009-04-03,4,"Apr",2009,3,"Friday","(41.909744, -87.677437)","blue"
"633853",40590,"Damen/Milwaukee","02/12/2004","W",4142,2004-02-12,2,"Feb",2004,12,"Thursday","(41.909744, -87.677437)","blue"
"633906",40590,"Damen/Milwaukee","08/25/2016","W",6805,2016-08-25,8,"Aug",2016,25,"Thursday","(41.909744, -87.677437)","blue"
"634492",40590,"Damen/Milwaukee","03/09/2010","W",4964,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.909744, -87.677437)","blue"
"634796",40590,"Damen/Milwaukee","03/20/2004","A",2434,2004-03-20,3,"Mar",2004,20,"Saturday","(41.909744, -87.677437)","blue"
"634885",40590,"Damen/Milwaukee","04/17/2001","W",4159,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.909744, -87.677437)","blue"
"634903",40590,"Damen/Milwaukee","05/14/2005","A",2724,2005-05-14,5,"May",2005,14,"Saturday","(41.909744, -87.677437)","blue"
"635103",40590,"Damen/Milwaukee","05/03/2004","W",4095,2004-05-03,5,"May",2004,3,"Monday","(41.909744, -87.677437)","blue"
"635324",40590,"Damen/Milwaukee","07/19/2005","W",4724,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.909744, -87.677437)","blue"
"635325",40590,"Damen/Milwaukee","12/19/2006","W",4598,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.909744, -87.677437)","blue"
"635361",40590,"Damen/Milwaukee","09/25/2001","W",4421,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.909744, -87.677437)","blue"
"635627",40590,"Damen/Milwaukee","07/15/2003","W",4518,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.909744, -87.677437)","blue"
"635658",40590,"Damen/Milwaukee","08/22/2005","W",4686,2005-08-22,8,"Aug",2005,22,"Monday","(41.909744, -87.677437)","blue"
"635741",40590,"Damen/Milwaukee","08/02/2016","W",7007,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.909744, -87.677437)","blue"
"635761",40590,"Damen/Milwaukee","06/15/2013","A",5079,2013-06-15,6,"Jun",2013,15,"Saturday","(41.909744, -87.677437)","blue"
"635763",40590,"Damen/Milwaukee","09/08/2004","W",4696,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.909744, -87.677437)","blue"
"635979",40590,"Damen/Milwaukee","08/23/2017","W",6664,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.909744, -87.677437)","blue"
"636011",40590,"Damen/Milwaukee","08/24/2010","W",5292,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.909744, -87.677437)","blue"
"636071",40590,"Damen/Milwaukee","06/27/2004","U",2059,2004-06-27,6,"Jun",2004,27,"Sunday","(41.909744, -87.677437)","blue"
"636220",40590,"Damen/Milwaukee","11/10/2016","W",7222,2016-11-10,11,"Nov",2016,10,"Thursday","(41.909744, -87.677437)","blue"
"636428",40590,"Damen/Milwaukee","05/22/2008","W",5003,2008-05-22,5,"May",2008,22,"Thursday","(41.909744, -87.677437)","blue"
"636813",40590,"Damen/Milwaukee","05/29/2007","W",4341,2007-05-29,5,"May",2007,29,"Tuesday","(41.909744, -87.677437)","blue"
"636827",40590,"Damen/Milwaukee","01/04/2013","W",5910,2013-01-04,1,"Jan",2013,4,"Friday","(41.909744, -87.677437)","blue"
"637059",40590,"Damen/Milwaukee","08/02/2007","W",4509,2007-08-02,8,"Aug",2007,2,"Thursday","(41.909744, -87.677437)","blue"
"637106",40590,"Damen/Milwaukee","02/14/2015","A",3869,2015-02-14,2,"Feb",2015,14,"Saturday","(41.909744, -87.677437)","blue"
"637122",40590,"Damen/Milwaukee","06/09/2004","W",4320,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.909744, -87.677437)","blue"
"637224",40590,"Damen/Milwaukee","01/13/2012","W",6219,2012-01-13,1,"Jan",2012,13,"Friday","(41.909744, -87.677437)","blue"
"637343",40590,"Damen/Milwaukee","01/10/2009","A",2656,2009-01-10,1,"Jan",2009,10,"Saturday","(41.909744, -87.677437)","blue"
"637758",40590,"Damen/Milwaukee","05/09/2010","U",2376,2010-05-09,5,"May",2010,9,"Sunday","(41.909744, -87.677437)","blue"
"637789",40590,"Damen/Milwaukee","11/09/2004","W",4738,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.909744, -87.677437)","blue"
"637958",40590,"Damen/Milwaukee","04/18/2005","W",4515,2005-04-18,4,"Apr",2005,18,"Monday","(41.909744, -87.677437)","blue"
"638200",40590,"Damen/Milwaukee","02/21/2008","W",4414,2008-02-21,2,"Feb",2008,21,"Thursday","(41.909744, -87.677437)","blue"
"638285",40590,"Damen/Milwaukee","12/04/2004","A",2754,2004-12-04,12,"Dec",2004,4,"Saturday","(41.909744, -87.677437)","blue"
"638511",40590,"Damen/Milwaukee","02/14/2009","A",3582,2009-02-14,2,"Feb",2009,14,"Saturday","(41.909744, -87.677437)","blue"
"638567",40590,"Damen/Milwaukee","10/03/2008","W",5662,2008-10-03,10,"Oct",2008,3,"Friday","(41.909744, -87.677437)","blue"
"638580",40590,"Damen/Milwaukee","12/05/2015","A",5585,2015-12-05,12,"Dec",2015,5,"Saturday","(41.909744, -87.677437)","blue"
"638737",40590,"Damen/Milwaukee","02/11/2008","W",3897,2008-02-11,2,"Feb",2008,11,"Monday","(41.909744, -87.677437)","blue"
"639110",40590,"Damen/Milwaukee","03/16/2015","W",6586,2015-03-16,3,"Mar",2015,16,"Monday","(41.909744, -87.677437)","blue"
"639234",40590,"Damen/Milwaukee","03/17/2012","A",7297,2012-03-17,3,"Mar",2012,17,"Saturday","(41.909744, -87.677437)","blue"
"639236",40590,"Damen/Milwaukee","06/25/2012","W",6424,2012-06-25,6,"Jun",2012,25,"Monday","(41.909744, -87.677437)","blue"
"639383",40590,"Damen/Milwaukee","01/14/2004","W",4191,2004-01-14,1,"Jan",2004,14,"Wednesday","(41.909744, -87.677437)","blue"
"639444",40590,"Damen/Milwaukee","05/30/2012","W",6185,2012-05-30,5,"May",2012,30,"Wednesday","(41.909744, -87.677437)","blue"
"639448",40590,"Damen/Milwaukee","02/16/2002","A",2077,2002-02-16,2,"Feb",2002,16,"Saturday","(41.909744, -87.677437)","blue"
"639471",40590,"Damen/Milwaukee","02/25/2002","W",4109,2002-02-25,2,"Feb",2002,25,"Monday","(41.909744, -87.677437)","blue"
"639588",40590,"Damen/Milwaukee","05/02/2002","W",4443,2002-05-02,5,"May",2002,2,"Thursday","(41.909744, -87.677437)","blue"
"639621",40590,"Damen/Milwaukee","08/26/2009","W",4721,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.909744, -87.677437)","blue"
"640006",40590,"Damen/Milwaukee","05/02/2003","W",4472,2003-05-02,5,"May",2003,2,"Friday","(41.909744, -87.677437)","blue"
"640213",40590,"Damen/Milwaukee","04/09/2005","A",2775,2005-04-09,4,"Apr",2005,9,"Saturday","(41.909744, -87.677437)","blue"
"640288",40590,"Damen/Milwaukee","10/19/2016","W",7063,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.909744, -87.677437)","blue"
"640492",40590,"Damen/Milwaukee","11/02/2010","W",5460,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.909744, -87.677437)","blue"
"640741",40590,"Damen/Milwaukee","12/28/2004","W",3183,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.909744, -87.677437)","blue"
"640971",40590,"Damen/Milwaukee","07/18/2006","W",4994,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.909744, -87.677437)","blue"
"641027",40590,"Damen/Milwaukee","07/11/2003","W",4564,2003-07-11,7,"Jul",2003,11,"Friday","(41.909744, -87.677437)","blue"
"641374",40590,"Damen/Milwaukee","05/09/2009","A",0,2009-05-09,5,"May",2009,9,"Saturday","(41.909744, -87.677437)","blue"
"641472",40590,"Damen/Milwaukee","11/23/2001","W",2177,2001-11-23,11,"Nov",2001,23,"Friday","(41.909744, -87.677437)","blue"
"641487",40590,"Damen/Milwaukee","01/07/2002","W",3915,2002-01-07,1,"Jan",2002,7,"Monday","(41.909744, -87.677437)","blue"
"641504",40590,"Damen/Milwaukee","01/26/2014","U",3023,2014-01-26,1,"Jan",2014,26,"Sunday","(41.909744, -87.677437)","blue"
"641644",40590,"Damen/Milwaukee","12/08/2005","W",4958,2005-12-08,12,"Dec",2005,8,"Thursday","(41.909744, -87.677437)","blue"
"641956",40590,"Damen/Milwaukee","09/22/2010","W",5600,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.909744, -87.677437)","blue"
"641985",40590,"Damen/Milwaukee","08/30/2015","U",4654,2015-08-30,8,"Aug",2015,30,"Sunday","(41.909744, -87.677437)","blue"
"642196",40590,"Damen/Milwaukee","07/22/2017","A",4758,2017-07-22,7,"Jul",2017,22,"Saturday","(41.909744, -87.677437)","blue"
"642674",40590,"Damen/Milwaukee","12/25/2001","U",487,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.909744, -87.677437)","blue"
"642676",40590,"Damen/Milwaukee","09/10/2015","W",7414,2015-09-10,9,"Sep",2015,10,"Thursday","(41.909744, -87.677437)","blue"
"642703",40590,"Damen/Milwaukee","07/28/2014","W",6876,2014-07-28,7,"Jul",2014,28,"Monday","(41.909744, -87.677437)","blue"
"642888",40590,"Damen/Milwaukee","02/29/2012","W",5944,2012-02-29,2,"Feb",2012,29,"Wednesday","(41.909744, -87.677437)","blue"
"642973",40590,"Damen/Milwaukee","01/11/2002","W",4140,2002-01-11,1,"Jan",2002,11,"Friday","(41.909744, -87.677437)","blue"
"642989",40590,"Damen/Milwaukee","01/10/2006","W",4422,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.909744, -87.677437)","blue"
"643022",40590,"Damen/Milwaukee","10/04/2009","U",2388,2009-10-04,10,"Oct",2009,4,"Sunday","(41.909744, -87.677437)","blue"
"643113",40590,"Damen/Milwaukee","03/13/2008","W",4948,2008-03-13,3,"Mar",2008,13,"Thursday","(41.909744, -87.677437)","blue"
"643141",40590,"Damen/Milwaukee","12/21/2004","W",4037,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.909744, -87.677437)","blue"
"643244",40590,"Damen/Milwaukee","03/12/2014","W",6703,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.909744, -87.677437)","blue"
"643335",40590,"Damen/Milwaukee","03/04/2010","W",5189,2010-03-04,3,"Mar",2010,4,"Thursday","(41.909744, -87.677437)","blue"
"643342",40590,"Damen/Milwaukee","02/27/2015","W",6277,2015-02-27,2,"Feb",2015,27,"Friday","(41.909744, -87.677437)","blue"
"643762",40590,"Damen/Milwaukee","02/28/2017","W",6343,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.909744, -87.677437)","blue"
"643855",40590,"Damen/Milwaukee","09/05/2003","W",4862,2003-09-05,9,"Sep",2003,5,"Friday","(41.909744, -87.677437)","blue"
"644139",40590,"Damen/Milwaukee","06/30/2001","A",2465,2001-06-30,6,"Jun",2001,30,"Saturday","(41.909744, -87.677437)","blue"
"644358",40590,"Damen/Milwaukee","01/03/2002","W",3769,2002-01-03,1,"Jan",2002,3,"Thursday","(41.909744, -87.677437)","blue"
"644452",40590,"Damen/Milwaukee","05/17/2016","W",6919,2016-05-17,5,"May",2016,17,"Tuesday","(41.909744, -87.677437)","blue"
"644455",40590,"Damen/Milwaukee","09/09/2013","W",6355,2013-09-09,9,"Sep",2013,9,"Monday","(41.909744, -87.677437)","blue"
"644572",40590,"Damen/Milwaukee","07/22/2011","W",5991,2011-07-22,7,"Jul",2011,22,"Friday","(41.909744, -87.677437)","blue"
"645019",40590,"Damen/Milwaukee","07/28/2006","W",5396,2006-07-28,7,"Jul",2006,28,"Friday","(41.909744, -87.677437)","blue"
"645184",40590,"Damen/Milwaukee","04/11/2005","W",4546,2005-04-11,4,"Apr",2005,11,"Monday","(41.909744, -87.677437)","blue"
"645353",40590,"Damen/Milwaukee","06/10/2012","U",4097,2012-06-10,6,"Jun",2012,10,"Sunday","(41.909744, -87.677437)","blue"
"645392",40590,"Damen/Milwaukee","08/16/2008","A",4017,2008-08-16,8,"Aug",2008,16,"Saturday","(41.909744, -87.677437)","blue"
"645394",40590,"Damen/Milwaukee","04/28/2015","W",6272,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.909744, -87.677437)","blue"
"645452",40590,"Damen/Milwaukee","01/28/2003","W",4050,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.909744, -87.677437)","blue"
"645473",40590,"Damen/Milwaukee","11/25/2011","W",3519,2011-11-25,11,"Nov",2011,25,"Friday","(41.909744, -87.677437)","blue"
"645586",40590,"Damen/Milwaukee","04/11/2002","W",4464,2002-04-11,4,"Apr",2002,11,"Thursday","(41.909744, -87.677437)","blue"
"645720",40590,"Damen/Milwaukee","09/13/2003","A",2441,2003-09-13,9,"Sep",2003,13,"Saturday","(41.909744, -87.677437)","blue"
"645816",40590,"Damen/Milwaukee","10/03/2013","W",6964,2013-10-03,10,"Oct",2013,3,"Thursday","(41.909744, -87.677437)","blue"
"645949",40590,"Damen/Milwaukee","05/03/2016","W",6858,2016-05-03,5,"May",2016,3,"Tuesday","(41.909744, -87.677437)","blue"
"646378",40590,"Damen/Milwaukee","06/03/2008","W",4912,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.909744, -87.677437)","blue"
"646897",40590,"Damen/Milwaukee","12/21/2001","W",4220,2001-12-21,12,"Dec",2001,21,"Friday","(41.909744, -87.677437)","blue"
"646917",40590,"Damen/Milwaukee","08/23/2015","U",4321,2015-08-23,8,"Aug",2015,23,"Sunday","(41.909744, -87.677437)","blue"
"647384",40590,"Damen/Milwaukee","01/05/2004","W",4057,2004-01-05,1,"Jan",2004,5,"Monday","(41.909744, -87.677437)","blue"
"647422",40590,"Damen/Milwaukee","09/13/2006","W",4933,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.909744, -87.677437)","blue"
"647456",40590,"Damen/Milwaukee","04/08/2009","W",4906,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.909744, -87.677437)","blue"
"647881",40590,"Damen/Milwaukee","04/24/2011","U",2558,2011-04-24,4,"Apr",2011,24,"Sunday","(41.909744, -87.677437)","blue"
"647894",40590,"Damen/Milwaukee","03/12/2006","U",2288,2006-03-12,3,"Mar",2006,12,"Sunday","(41.909744, -87.677437)","blue"
"648016",40590,"Damen/Milwaukee","04/07/2005","W",4712,2005-04-07,4,"Apr",2005,7,"Thursday","(41.909744, -87.677437)","blue"
"648055",40590,"Damen/Milwaukee","01/15/2011","A",3348,2011-01-15,1,"Jan",2011,15,"Saturday","(41.909744, -87.677437)","blue"
"648109",40590,"Damen/Milwaukee","04/22/2001","U",1463,2001-04-22,4,"Apr",2001,22,"Sunday","(41.909744, -87.677437)","blue"
"648118",40590,"Damen/Milwaukee","10/03/2007","W",4775,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.909744, -87.677437)","blue"
"648311",40590,"Damen/Milwaukee","03/17/2005","W",4483,2005-03-17,3,"Mar",2005,17,"Thursday","(41.909744, -87.677437)","blue"
"648328",40590,"Damen/Milwaukee","10/10/2008","W",6015,2008-10-10,10,"Oct",2008,10,"Friday","(41.909744, -87.677437)","blue"
"648960",40590,"Damen/Milwaukee","02/20/2016","A",5558,2016-02-20,2,"Feb",2016,20,"Saturday","(41.909744, -87.677437)","blue"
"649114",40590,"Damen/Milwaukee","07/02/2015","W",7457,2015-07-02,7,"Jul",2015,2,"Thursday","(41.909744, -87.677437)","blue"
"649210",40590,"Damen/Milwaukee","10/16/2013","W",6959,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.909744, -87.677437)","blue"
"649429",40590,"Damen/Milwaukee","02/13/2017","W",6016,2017-02-13,2,"Feb",2017,13,"Monday","(41.909744, -87.677437)","blue"
"649794",40590,"Damen/Milwaukee","03/30/2013","A",4580,2013-03-30,3,"Mar",2013,30,"Saturday","(41.909744, -87.677437)","blue"
"649997",40590,"Damen/Milwaukee","06/12/2013","W",6614,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.909744, -87.677437)","blue"
"650054",40590,"Damen/Milwaukee","04/07/2017","W",7236,2017-04-07,4,"Apr",2017,7,"Friday","(41.909744, -87.677437)","blue"
"650127",40590,"Damen/Milwaukee","11/07/2011","W",5945,2011-11-07,11,"Nov",2011,7,"Monday","(41.909744, -87.677437)","blue"
"650174",40590,"Damen/Milwaukee","05/10/2007","W",4516,2007-05-10,5,"May",2007,10,"Thursday","(41.909744, -87.677437)","blue"
"650462",40590,"Damen/Milwaukee","09/20/2009","U",2083,2009-09-20,9,"Sep",2009,20,"Sunday","(41.909744, -87.677437)","blue"
"650994",40590,"Damen/Milwaukee","03/08/2002","W",4313,2002-03-08,3,"Mar",2002,8,"Friday","(41.909744, -87.677437)","blue"
"651082",40590,"Damen/Milwaukee","01/08/2004","W",3834,2004-01-08,1,"Jan",2004,8,"Thursday","(41.909744, -87.677437)","blue"
"651188",40590,"Damen/Milwaukee","04/21/2012","A",4616,2012-04-21,4,"Apr",2012,21,"Saturday","(41.909744, -87.677437)","blue"
"651299",40590,"Damen/Milwaukee","07/22/2011","W",6056,2011-07-22,7,"Jul",2011,22,"Friday","(41.909744, -87.677437)","blue"
"651389",40590,"Damen/Milwaukee","06/07/2011","W",6164,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.909744, -87.677437)","blue"
"651549",40590,"Damen/Milwaukee","08/08/2007","W",4268,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.909744, -87.677437)","blue"
"652015",40590,"Damen/Milwaukee","12/06/2003","A",2294,2003-12-06,12,"Dec",2003,6,"Saturday","(41.909744, -87.677437)","blue"
"652355",40590,"Damen/Milwaukee","03/29/2008","A",2742,2008-03-29,3,"Mar",2008,29,"Saturday","(41.909744, -87.677437)","blue"
"652416",40590,"Damen/Milwaukee","03/14/2011","W",5444,2011-03-14,3,"Mar",2011,14,"Monday","(41.909744, -87.677437)","blue"
