"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"706843",40770,"Lawrence","04/17/2003","W",2544,2003-04-17,4,"Apr",2003,17,"Thursday","(41.969139, -87.658493)","red"
"706904",40770,"Lawrence","03/09/2007","W",3271,2007-03-09,3,"Mar",2007,9,"Friday","(41.969139, -87.658493)","red"
"706950",40770,"Lawrence","01/11/2006","W",2860,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.969139, -87.658493)","red"
"707120",40770,"Lawrence","06/13/2016","W",3321,2016-06-13,6,"Jun",2016,13,"Monday","(41.969139, -87.658493)","red"
"707173",40770,"Lawrence","04/10/2013","W",3132,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.969139, -87.658493)","red"
"707311",40770,"Lawrence","01/04/2017","W",2978,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.969139, -87.658493)","red"
"707603",40770,"Lawrence","07/07/2009","W",3168,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.969139, -87.658493)","red"
"707607",40770,"Lawrence","01/25/2008","W",2975,2008-01-25,1,"Jan",2008,25,"Friday","(41.969139, -87.658493)","red"
"707777",40770,"Lawrence","04/25/2001","W",2643,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.969139, -87.658493)","red"
"707796",40770,"Lawrence","10/03/2005","W",2754,2005-10-03,10,"Oct",2005,3,"Monday","(41.969139, -87.658493)","red"
"707878",40770,"Lawrence","03/29/2011","W",3289,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.969139, -87.658493)","red"
"707980",40770,"Lawrence","12/01/2007","A",1976,2007-12-01,12,"Dec",2007,1,"Saturday","(41.969139, -87.658493)","red"
"708256",40770,"Lawrence","11/22/2006","W",2954,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.969139, -87.658493)","red"
"708365",40770,"Lawrence","06/10/2008","W",3219,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.969139, -87.658493)","red"
"708383",40770,"Lawrence","08/05/2015","W",3304,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.969139, -87.658493)","red"
"708432",40770,"Lawrence","01/02/2001","W",2212,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.969139, -87.658493)","red"
"708666",40770,"Lawrence","03/10/2001","A",1893,2001-03-10,3,"Mar",2001,10,"Saturday","(41.969139, -87.658493)","red"
"708679",40770,"Lawrence","07/30/2008","W",3121,2008-07-30,7,"Jul",2008,30,"Wednesday","(41.969139, -87.658493)","red"
"708687",40770,"Lawrence","11/22/2003","A",2343,2003-11-22,11,"Nov",2003,22,"Saturday","(41.969139, -87.658493)","red"
"708732",40770,"Lawrence","07/05/2011","W",3161,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.969139, -87.658493)","red"
"708911",40770,"Lawrence","03/08/2014","A",3053,2014-03-08,3,"Mar",2014,8,"Saturday","(41.969139, -87.658493)","red"
"709168",40770,"Lawrence","05/29/2011","U",1824,2011-05-29,5,"May",2011,29,"Sunday","(41.969139, -87.658493)","red"
"709267",40770,"Lawrence","02/13/2003","W",2640,2003-02-13,2,"Feb",2003,13,"Thursday","(41.969139, -87.658493)","red"
"709284",40770,"Lawrence","03/13/2001","W",2742,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.969139, -87.658493)","red"
"709491",40770,"Lawrence","03/09/2008","U",1586,2008-03-09,3,"Mar",2008,9,"Sunday","(41.969139, -87.658493)","red"
"709787",40770,"Lawrence","04/27/2012","W",3440,2012-04-27,4,"Apr",2012,27,"Friday","(41.969139, -87.658493)","red"
"709864",40770,"Lawrence","12/21/2008","U",1356,2008-12-21,12,"Dec",2008,21,"Sunday","(41.969139, -87.658493)","red"
"709874",40770,"Lawrence","02/19/2011","A",2673,2011-02-19,2,"Feb",2011,19,"Saturday","(41.969139, -87.658493)","red"
"710238",40770,"Lawrence","09/24/2006","U",1758,2006-09-24,9,"Sep",2006,24,"Sunday","(41.969139, -87.658493)","red"
"710299",40770,"Lawrence","11/17/2013","U",3237,2013-11-17,11,"Nov",2013,17,"Sunday","(41.969139, -87.658493)","red"
"710541",40770,"Lawrence","04/01/2010","W",4439,2010-04-01,4,"Apr",2010,1,"Thursday","(41.969139, -87.658493)","red"
"710957",40770,"Lawrence","09/19/2005","W",2940,2005-09-19,9,"Sep",2005,19,"Monday","(41.969139, -87.658493)","red"
"710979",40770,"Lawrence","09/26/2011","W",3314,2011-09-26,9,"Sep",2011,26,"Monday","(41.969139, -87.658493)","red"
"711002",40770,"Lawrence","07/24/2005","U",1481,2005-07-24,7,"Jul",2005,24,"Sunday","(41.969139, -87.658493)","red"
"711794",40770,"Lawrence","12/17/2007","W",2943,2007-12-17,12,"Dec",2007,17,"Monday","(41.969139, -87.658493)","red"
"711855",40770,"Lawrence","11/01/2015","U",1921,2015-11-01,11,"Nov",2015,1,"Sunday","(41.969139, -87.658493)","red"
"711908",40770,"Lawrence","03/25/2005","W",3255,2005-03-25,3,"Mar",2005,25,"Friday","(41.969139, -87.658493)","red"
"712004",40770,"Lawrence","08/24/2013","A",2276,2013-08-24,8,"Aug",2013,24,"Saturday","(41.969139, -87.658493)","red"
"712099",40770,"Lawrence","02/02/2008","A",2565,2008-02-02,2,"Feb",2008,2,"Saturday","(41.969139, -87.658493)","red"
"712217",40770,"Lawrence","10/28/2012","U",0,2012-10-28,10,"Oct",2012,28,"Sunday","(41.969139, -87.658493)","red"
"712342",40770,"Lawrence","03/08/2012","W",3401,2012-03-08,3,"Mar",2012,8,"Thursday","(41.969139, -87.658493)","red"
"712558",40770,"Lawrence","10/29/2007","W",2942,2007-10-29,10,"Oct",2007,29,"Monday","(41.969139, -87.658493)","red"
"712589",40770,"Lawrence","07/15/2003","W",2568,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.969139, -87.658493)","red"
"712625",40770,"Lawrence","04/26/2011","W",3287,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.969139, -87.658493)","red"
"712796",40770,"Lawrence","04/20/2015","W",3227,2015-04-20,4,"Apr",2015,20,"Monday","(41.969139, -87.658493)","red"
"712868",40770,"Lawrence","08/02/2002","W",3156,2002-08-02,8,"Aug",2002,2,"Friday","(41.969139, -87.658493)","red"
"713053",40770,"Lawrence","04/10/2016","U",1847,2016-04-10,4,"Apr",2016,10,"Sunday","(41.969139, -87.658493)","red"
"713125",40770,"Lawrence","02/26/2003","W",2833,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.969139, -87.658493)","red"
"713158",40770,"Lawrence","03/24/2012","A",2521,2012-03-24,3,"Mar",2012,24,"Saturday","(41.969139, -87.658493)","red"
"713208",40770,"Lawrence","05/07/2011","A",2414,2011-05-07,5,"May",2011,7,"Saturday","(41.969139, -87.658493)","red"
"713294",40770,"Lawrence","11/14/2010","U",1852,2010-11-14,11,"Nov",2010,14,"Sunday","(41.969139, -87.658493)","red"
"713772",40770,"Lawrence","04/12/2017","W",3528,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.969139, -87.658493)","red"
"714012",40770,"Lawrence","11/29/2008","A",1992,2008-11-29,11,"Nov",2008,29,"Saturday","(41.969139, -87.658493)","red"
"714048",40770,"Lawrence","07/11/2012","W",3197,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.969139, -87.658493)","red"
"714079",40770,"Lawrence","05/12/2005","W",2915,2005-05-12,5,"May",2005,12,"Thursday","(41.969139, -87.658493)","red"
"714384",40770,"Lawrence","05/30/2001","W",2599,2001-05-30,5,"May",2001,30,"Wednesday","(41.969139, -87.658493)","red"
"714440",40770,"Lawrence","10/26/2010","W",3889,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.969139, -87.658493)","red"
"714666",40770,"Lawrence","08/26/2017","A",2625,2017-08-26,8,"Aug",2017,26,"Saturday","(41.969139, -87.658493)","red"
"714696",40770,"Lawrence","06/10/2017","A",2756,2017-06-10,6,"Jun",2017,10,"Saturday","(41.969139, -87.658493)","red"
"714833",40770,"Lawrence","12/06/2016","W",3635,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.969139, -87.658493)","red"
"715011",40770,"Lawrence","08/20/2007","W",2637,2007-08-20,8,"Aug",2007,20,"Monday","(41.969139, -87.658493)","red"
"715354",40770,"Lawrence","08/17/2005","W",2590,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.969139, -87.658493)","red"
"715440",40770,"Lawrence","01/09/2009","W",3207,2009-01-09,1,"Jan",2009,9,"Friday","(41.969139, -87.658493)","red"
"715519",40770,"Lawrence","04/11/2002","W",2854,2002-04-11,4,"Apr",2002,11,"Thursday","(41.969139, -87.658493)","red"
"715943",40770,"Lawrence","07/21/2011","W",3203,2011-07-21,7,"Jul",2011,21,"Thursday","(41.969139, -87.658493)","red"
"715977",40770,"Lawrence","05/23/2002","W",2691,2002-05-23,5,"May",2002,23,"Thursday","(41.969139, -87.658493)","red"
"716047",40770,"Lawrence","01/24/2008","W",3106,2008-01-24,1,"Jan",2008,24,"Thursday","(41.969139, -87.658493)","red"
"716104",40770,"Lawrence","05/23/2012","W",3205,2012-05-23,5,"May",2012,23,"Wednesday","(41.969139, -87.658493)","red"
"716386",40770,"Lawrence","09/22/2010","W",3515,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.969139, -87.658493)","red"
"716530",40770,"Lawrence","02/18/2006","A",1668,2006-02-18,2,"Feb",2006,18,"Saturday","(41.969139, -87.658493)","red"
"716683",40770,"Lawrence","12/06/2012","W",2746,2012-12-06,12,"Dec",2012,6,"Thursday","(41.969139, -87.658493)","red"
"716848",40770,"Lawrence","09/20/2011","W",3999,2011-09-20,9,"Sep",2011,20,"Tuesday","(41.969139, -87.658493)","red"
"716907",40770,"Lawrence","02/21/2012","W",3373,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.969139, -87.658493)","red"
"716980",40770,"Lawrence","11/05/2013","W",3502,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.969139, -87.658493)","red"
"717021",40770,"Lawrence","02/13/2011","U",2062,2011-02-13,2,"Feb",2011,13,"Sunday","(41.969139, -87.658493)","red"
"717205",40770,"Lawrence","08/01/2005","W",2715,2005-08-01,8,"Aug",2005,1,"Monday","(41.969139, -87.658493)","red"
"717274",40770,"Lawrence","10/20/2016","W",4098,2016-10-20,10,"Oct",2016,20,"Thursday","(41.969139, -87.658493)","red"
"717413",40770,"Lawrence","04/08/2017","A",2580,2017-04-08,4,"Apr",2017,8,"Saturday","(41.969139, -87.658493)","red"
"717460",40770,"Lawrence","05/10/2004","W",2509,2004-05-10,5,"May",2004,10,"Monday","(41.969139, -87.658493)","red"
"717476",40770,"Lawrence","06/28/2002","W",2848,2002-06-28,6,"Jun",2002,28,"Friday","(41.969139, -87.658493)","red"
"717482",40770,"Lawrence","06/29/2017","W",3538,2017-06-29,6,"Jun",2017,29,"Thursday","(41.969139, -87.658493)","red"
"717719",40770,"Lawrence","12/22/2015","W",2966,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.969139, -87.658493)","red"
"717740",40770,"Lawrence","06/30/2016","W",3438,2016-06-30,6,"Jun",2016,30,"Thursday","(41.969139, -87.658493)","red"
"717765",40770,"Lawrence","10/30/2012","W",0,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.969139, -87.658493)","red"
"718054",40770,"Lawrence","11/12/2003","W",2702,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.969139, -87.658493)","red"
"718094",40770,"Lawrence","05/26/2012","A",2547,2012-05-26,5,"May",2012,26,"Saturday","(41.969139, -87.658493)","red"
"718401",40770,"Lawrence","10/14/2016","W",4613,2016-10-14,10,"Oct",2016,14,"Friday","(41.969139, -87.658493)","red"
"718525",40770,"Lawrence","11/13/2009","W",4135,2009-11-13,11,"Nov",2009,13,"Friday","(41.969139, -87.658493)","red"
"718598",40770,"Lawrence","03/26/2012","W",3206,2012-03-26,3,"Mar",2012,26,"Monday","(41.969139, -87.658493)","red"
"718666",40770,"Lawrence","01/21/2004","W",2556,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.969139, -87.658493)","red"
"718686",40770,"Lawrence","02/16/2012","W",3287,2012-02-16,2,"Feb",2012,16,"Thursday","(41.969139, -87.658493)","red"
"718840",40770,"Lawrence","01/09/2002","W",2727,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.969139, -87.658493)","red"
"718900",40770,"Lawrence","04/04/2017","W",3714,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.969139, -87.658493)","red"
"719263",40770,"Lawrence","08/04/2008","W",2964,2008-08-04,8,"Aug",2008,4,"Monday","(41.969139, -87.658493)","red"
"719298",40770,"Lawrence","08/11/2007","A",2322,2007-08-11,8,"Aug",2007,11,"Saturday","(41.969139, -87.658493)","red"
"719470",40770,"Lawrence","01/27/2004","W",2524,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.969139, -87.658493)","red"
"719549",40770,"Lawrence","07/11/2005","W",2630,2005-07-11,7,"Jul",2005,11,"Monday","(41.969139, -87.658493)","red"
"719626",40770,"Lawrence","05/30/2003","W",2745,2003-05-30,5,"May",2003,30,"Friday","(41.969139, -87.658493)","red"
"719643",40770,"Lawrence","04/27/2007","W",2990,2007-04-27,4,"Apr",2007,27,"Friday","(41.969139, -87.658493)","red"
"719773",40770,"Lawrence","02/24/2004","W",2678,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.969139, -87.658493)","red"
"719823",40770,"Lawrence","07/10/2012","W",3217,2012-07-10,7,"Jul",2012,10,"Tuesday","(41.969139, -87.658493)","red"
"719904",40770,"Lawrence","08/24/2003","U",1312,2003-08-24,8,"Aug",2003,24,"Sunday","(41.969139, -87.658493)","red"
"719991",40770,"Lawrence","11/04/2015","W",3611,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.969139, -87.658493)","red"
"720350",40770,"Lawrence","01/12/2007","W",2894,2007-01-12,1,"Jan",2007,12,"Friday","(41.969139, -87.658493)","red"
"720412",40770,"Lawrence","08/07/2017","W",3256,2017-08-07,8,"Aug",2017,7,"Monday","(41.969139, -87.658493)","red"
"720724",40770,"Lawrence","02/05/2003","W",2505,2003-02-05,2,"Feb",2003,5,"Wednesday","(41.969139, -87.658493)","red"
"720810",40770,"Lawrence","01/26/2003","U",1342,2003-01-26,1,"Jan",2003,26,"Sunday","(41.969139, -87.658493)","red"
"720880",40770,"Lawrence","12/19/2013","W",3396,2013-12-19,12,"Dec",2013,19,"Thursday","(41.969139, -87.658493)","red"
"721033",40770,"Lawrence","09/04/2011","U",2037,2011-09-04,9,"Sep",2011,4,"Sunday","(41.969139, -87.658493)","red"
"721210",40770,"Lawrence","05/21/2010","W",3376,2010-05-21,5,"May",2010,21,"Friday","(41.969139, -87.658493)","red"
"721279",40770,"Lawrence","04/30/2011","A",2925,2011-04-30,4,"Apr",2011,30,"Saturday","(41.969139, -87.658493)","red"
"721456",40770,"Lawrence","03/05/2014","W",3389,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.969139, -87.658493)","red"
"721591",40770,"Lawrence","12/18/2004","A",1900,2004-12-18,12,"Dec",2004,18,"Saturday","(41.969139, -87.658493)","red"
"721725",40770,"Lawrence","09/17/2010","W",3710,2010-09-17,9,"Sep",2010,17,"Friday","(41.969139, -87.658493)","red"
"721743",40770,"Lawrence","04/22/2002","W",2649,2002-04-22,4,"Apr",2002,22,"Monday","(41.969139, -87.658493)","red"
"721825",40770,"Lawrence","12/31/2015","W",2907,2015-12-31,12,"Dec",2015,31,"Thursday","(41.969139, -87.658493)","red"
"721979",40770,"Lawrence","11/18/2002","W",2655,2002-11-18,11,"Nov",2002,18,"Monday","(41.969139, -87.658493)","red"
"722052",40770,"Lawrence","02/05/2011","A",2733,2011-02-05,2,"Feb",2011,5,"Saturday","(41.969139, -87.658493)","red"
"722338",40770,"Lawrence","03/23/2007","W",2965,2007-03-23,3,"Mar",2007,23,"Friday","(41.969139, -87.658493)","red"
"722393",40770,"Lawrence","05/07/2014","W",3430,2014-05-07,5,"May",2014,7,"Wednesday","(41.969139, -87.658493)","red"
"722472",40770,"Lawrence","11/07/2012","W",0,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.969139, -87.658493)","red"
"722641",40770,"Lawrence","03/17/2007","A",2391,2007-03-17,3,"Mar",2007,17,"Saturday","(41.969139, -87.658493)","red"
"722659",40770,"Lawrence","08/10/2007","W",2948,2007-08-10,8,"Aug",2007,10,"Friday","(41.969139, -87.658493)","red"
"722772",40770,"Lawrence","12/13/2003","A",2221,2003-12-13,12,"Dec",2003,13,"Saturday","(41.969139, -87.658493)","red"
"722776",40770,"Lawrence","03/06/2001","W",2744,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.969139, -87.658493)","red"
"722882",40770,"Lawrence","02/18/2004","W",2595,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.969139, -87.658493)","red"
"722985",40770,"Lawrence","07/03/2007","W",3333,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.969139, -87.658493)","red"
"723076",40770,"Lawrence","05/02/2013","W",3350,2013-05-02,5,"May",2013,2,"Thursday","(41.969139, -87.658493)","red"
"723155",40770,"Lawrence","06/16/2004","W",2561,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.969139, -87.658493)","red"
"723239",40770,"Lawrence","05/15/2007","W",2802,2007-05-15,5,"May",2007,15,"Tuesday","(41.969139, -87.658493)","red"
"723424",40770,"Lawrence","12/15/2014","W",3225,2014-12-15,12,"Dec",2014,15,"Monday","(41.969139, -87.658493)","red"
"723466",40770,"Lawrence","08/08/2004","U",1506,2004-08-08,8,"Aug",2004,8,"Sunday","(41.969139, -87.658493)","red"
"723679",40770,"Lawrence","10/20/2009","W",3797,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.969139, -87.658493)","red"
"724190",40770,"Lawrence","12/07/2013","A",2369,2013-12-07,12,"Dec",2013,7,"Saturday","(41.969139, -87.658493)","red"
"724613",40770,"Lawrence","03/18/2006","A",2286,2006-03-18,3,"Mar",2006,18,"Saturday","(41.969139, -87.658493)","red"
"724793",40770,"Lawrence","01/30/2016","A",2948,2016-01-30,1,"Jan",2016,30,"Saturday","(41.969139, -87.658493)","red"
"724930",40770,"Lawrence","04/19/2002","W",2762,2002-04-19,4,"Apr",2002,19,"Friday","(41.969139, -87.658493)","red"
"725127",40770,"Lawrence","02/14/2007","W",2868,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.969139, -87.658493)","red"
"725233",40770,"Lawrence","01/19/2002","A",1995,2002-01-19,1,"Jan",2002,19,"Saturday","(41.969139, -87.658493)","red"
"725316",40770,"Lawrence","12/08/2015","W",3726,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.969139, -87.658493)","red"
"725357",40770,"Lawrence","03/06/2016","U",1794,2016-03-06,3,"Mar",2016,6,"Sunday","(41.969139, -87.658493)","red"
"725476",40770,"Lawrence","07/07/2002","U",1429,2002-07-07,7,"Jul",2002,7,"Sunday","(41.969139, -87.658493)","red"
"725948",40770,"Lawrence","12/30/2004","W",2895,2004-12-30,12,"Dec",2004,30,"Thursday","(41.969139, -87.658493)","red"
"726097",40770,"Lawrence","05/02/2011","W",3205,2011-05-02,5,"May",2011,2,"Monday","(41.969139, -87.658493)","red"
"726154",40770,"Lawrence","11/28/2017","W",3346,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.969139, -87.658493)","red"
"726186",40770,"Lawrence","11/30/2007","W",3166,2007-11-30,11,"Nov",2007,30,"Friday","(41.969139, -87.658493)","red"
"726248",40770,"Lawrence","01/15/2009","W",2595,2009-01-15,1,"Jan",2009,15,"Thursday","(41.969139, -87.658493)","red"
"726262",40770,"Lawrence","08/26/2013","W",2997,2013-08-26,8,"Aug",2013,26,"Monday","(41.969139, -87.658493)","red"
"726304",40770,"Lawrence","09/23/2006","A",2198,2006-09-23,9,"Sep",2006,23,"Saturday","(41.969139, -87.658493)","red"
"726339",40770,"Lawrence","04/10/2014","W",3977,2014-04-10,4,"Apr",2014,10,"Thursday","(41.969139, -87.658493)","red"
"726441",40770,"Lawrence","07/04/2004","U",1573,2004-07-04,7,"Jul",2004,4,"Sunday","(41.969139, -87.658493)","red"
"726747",40770,"Lawrence","09/16/2004","W",2685,2004-09-16,9,"Sep",2004,16,"Thursday","(41.969139, -87.658493)","red"
"726824",40770,"Lawrence","04/02/2017","U",1994,2017-04-02,4,"Apr",2017,2,"Sunday","(41.969139, -87.658493)","red"
"726898",40770,"Lawrence","06/22/2004","W",2614,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.969139, -87.658493)","red"
"726906",40770,"Lawrence","02/09/2017","W",3366,2017-02-09,2,"Feb",2017,9,"Thursday","(41.969139, -87.658493)","red"
"726909",40770,"Lawrence","06/17/2004","W",2635,2004-06-17,6,"Jun",2004,17,"Thursday","(41.969139, -87.658493)","red"
"726990",40770,"Lawrence","10/25/2003","A",1928,2003-10-25,10,"Oct",2003,25,"Saturday","(41.969139, -87.658493)","red"
"727102",40770,"Lawrence","08/16/2017","W",3476,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.969139, -87.658493)","red"
"727120",40770,"Lawrence","10/01/2002","W",3241,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.969139, -87.658493)","red"
"727167",40770,"Lawrence","09/25/2005","U",1718,2005-09-25,9,"Sep",2005,25,"Sunday","(41.969139, -87.658493)","red"
"727291",40770,"Lawrence","12/13/2011","W",3578,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.969139, -87.658493)","red"
"727343",40770,"Lawrence","08/04/2010","W",3186,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.969139, -87.658493)","red"
"727366",40770,"Lawrence","07/31/2011","U",1971,2011-07-31,7,"Jul",2011,31,"Sunday","(41.969139, -87.658493)","red"
"727780",40770,"Lawrence","03/25/2006","A",2600,2006-03-25,3,"Mar",2006,25,"Saturday","(41.969139, -87.658493)","red"
"728088",40770,"Lawrence","10/19/2016","W",3696,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.969139, -87.658493)","red"
"728225",40770,"Lawrence","07/17/2002","W",2584,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.969139, -87.658493)","red"
"728550",40770,"Lawrence","06/26/2010","A",2796,2010-06-26,6,"Jun",2010,26,"Saturday","(41.969139, -87.658493)","red"
"728616",40770,"Lawrence","04/11/2009","A",2088,2009-04-11,4,"Apr",2009,11,"Saturday","(41.969139, -87.658493)","red"
"728636",40770,"Lawrence","02/19/2001","W",2527,2001-02-19,2,"Feb",2001,19,"Monday","(41.969139, -87.658493)","red"
"728684",40770,"Lawrence","01/29/2007","W",2741,2007-01-29,1,"Jan",2007,29,"Monday","(41.969139, -87.658493)","red"
"728721",40770,"Lawrence","11/02/2003","U",1315,2003-11-02,11,"Nov",2003,2,"Sunday","(41.969139, -87.658493)","red"
"728723",40770,"Lawrence","03/12/2007","W",2812,2007-03-12,3,"Mar",2007,12,"Monday","(41.969139, -87.658493)","red"
"728814",40770,"Lawrence","10/11/2010","W",3323,2010-10-11,10,"Oct",2010,11,"Monday","(41.969139, -87.658493)","red"
"728829",40770,"Lawrence","07/26/2002","W",2496,2002-07-26,7,"Jul",2002,26,"Friday","(41.969139, -87.658493)","red"
"728948",40770,"Lawrence","08/21/2010","A",2683,2010-08-21,8,"Aug",2010,21,"Saturday","(41.969139, -87.658493)","red"
"728949",40770,"Lawrence","11/25/2013","W",3287,2013-11-25,11,"Nov",2013,25,"Monday","(41.969139, -87.658493)","red"
"728969",40770,"Lawrence","01/24/2013","W",2928,2013-01-24,1,"Jan",2013,24,"Thursday","(41.969139, -87.658493)","red"
