"","station_id","stationname","date","daytype","rides","loc","lineColor"
"592130",40240,"79th","10/15/2015","W",8435,"(41.750419, -87.625112)","red"
"592257",40240,"79th","03/06/2010","A",6280,"(41.750419, -87.625112)","red"
"592422",40240,"79th","07/24/2002","W",7300,"(41.750419, -87.625112)","red"
"592542",40240,"79th","08/30/2006","W",7648,"(41.750419, -87.625112)","red"
"592722",40240,"79th","05/13/2010","W",7779,"(41.750419, -87.625112)","red"
"592923",40240,"79th","04/10/2003","W",8005,"(41.750419, -87.625112)","red"
"593258",40240,"79th","12/11/2004","A",4330,"(41.750419, -87.625112)","red"
"593333",40240,"79th","06/15/2006","W",7576,"(41.750419, -87.625112)","red"
"593729",40240,"79th","02/23/2013","A",4968,"(41.750419, -87.625112)","red"
"593797",40240,"79th","04/08/2004","W",7553,"(41.750419, -87.625112)","red"
"593910",40240,"79th","03/19/2011","A",5954,"(41.750419, -87.625112)","red"
"594088",40240,"79th","04/25/2007","W",7020,"(41.750419, -87.625112)","red"
"594207",40240,"79th","11/12/2010","W",8029,"(41.750419, -87.625112)","red"
"594239",40240,"79th","03/20/2015","W",7746,"(41.750419, -87.625112)","red"
"594353",40240,"79th","02/03/2017","W",6676,"(41.750419, -87.625112)","red"
"594581",40240,"79th","09/28/2016","W",7301,"(41.750419, -87.625112)","red"
"594657",40240,"79th","05/22/2011","U",4459,"(41.750419, -87.625112)","red"
"594694",40240,"79th","05/24/2003","A",4975,"(41.750419, -87.625112)","red"
"594888",40240,"79th","07/30/2013","W",0,"(41.750419, -87.625112)","red"
"595004",40240,"79th","05/23/2002","W",7913,"(41.750419, -87.625112)","red"
"595156",40240,"79th","05/01/2005","U",3527,"(41.750419, -87.625112)","red"
"595509",40240,"79th","02/23/2004","W",7470,"(41.750419, -87.625112)","red"
"595581",40240,"79th","07/24/2016","U",4053,"(41.750419, -87.625112)","red"
"595626",40240,"79th","09/29/2005","W",7869,"(41.750419, -87.625112)","red"
"595975",40240,"79th","08/05/2008","W",8214,"(41.750419, -87.625112)","red"
"596082",40240,"79th","08/27/2017","U",3902,"(41.750419, -87.625112)","red"
"596134",40240,"79th","11/23/2009","W",8079,"(41.750419, -87.625112)","red"
"596222",40240,"79th","06/22/2004","W",7478,"(41.750419, -87.625112)","red"
"596436",40240,"79th","04/20/2013","A",4777,"(41.750419, -87.625112)","red"
"596824",40240,"79th","08/02/2010","W",7670,"(41.750419, -87.625112)","red"
"597048",40240,"79th","03/12/2017","U",3586,"(41.750419, -87.625112)","red"
"597168",40240,"79th","03/23/2015","W",6779,"(41.750419, -87.625112)","red"
"597359",40240,"79th","01/02/2015","W",6181,"(41.750419, -87.625112)","red"
"597460",40240,"79th","01/18/2003","A",4479,"(41.750419, -87.625112)","red"
"597517",40240,"79th","12/18/2015","W",7808,"(41.750419, -87.625112)","red"
"597528",40240,"79th","05/30/2007","W",8111,"(41.750419, -87.625112)","red"
"597623",40240,"79th","03/08/2004","W",7545,"(41.750419, -87.625112)","red"
"597728",40240,"79th","01/03/2008","W",6567,"(41.750419, -87.625112)","red"
"597734",40240,"79th","08/07/2010","A",6114,"(41.750419, -87.625112)","red"
"597887",40240,"79th","12/15/2011","W",7804,"(41.750419, -87.625112)","red"
"597960",40240,"79th","01/25/2011","W",7829,"(41.750419, -87.625112)","red"
"598360",40240,"79th","12/06/2003","A",5442,"(41.750419, -87.625112)","red"
"598791",40240,"79th","01/01/2016","U",3993,"(41.750419, -87.625112)","red"
"599000",40240,"79th","01/30/2003","W",7908,"(41.750419, -87.625112)","red"
"599124",40240,"79th","05/09/2001","W",7768,"(41.750419, -87.625112)","red"
"599152",40240,"79th","08/10/2017","W",6971,"(41.750419, -87.625112)","red"
"599361",40240,"79th","11/16/2016","W",7849,"(41.750419, -87.625112)","red"
"599574",40240,"79th","05/10/2015","U",4237,"(41.750419, -87.625112)","red"
"599653",40240,"79th","11/16/2017","W",6927,"(41.750419, -87.625112)","red"
"599655",40240,"79th","01/16/2008","W",8229,"(41.750419, -87.625112)","red"
"599667",40240,"79th","05/20/2007","U",3878,"(41.750419, -87.625112)","red"
"599811",40240,"79th","03/18/2012","U",4869,"(41.750419, -87.625112)","red"
"599816",40240,"79th","11/08/2010","W",8299,"(41.750419, -87.625112)","red"
"600094",40240,"79th","12/24/2015","W",5830,"(41.750419, -87.625112)","red"
"600104",40240,"79th","10/21/2013","W",5853,"(41.750419, -87.625112)","red"
"600165",40240,"79th","08/30/2010","W",7831,"(41.750419, -87.625112)","red"
"600188",40240,"79th","05/09/2012","W",7706,"(41.750419, -87.625112)","red"
"600190",40240,"79th","07/22/2016","W",7330,"(41.750419, -87.625112)","red"
"600373",40240,"79th","02/20/2015","W",6796,"(41.750419, -87.625112)","red"
"600490",40240,"79th","04/24/2005","U",3319,"(41.750419, -87.625112)","red"
"600566",40240,"79th","09/05/2009","A",5786,"(41.750419, -87.625112)","red"
"600687",40240,"79th","08/14/2005","U",3618,"(41.750419, -87.625112)","red"
"600897",40240,"79th","12/21/2012","W",7005,"(41.750419, -87.625112)","red"
"600973",40240,"79th","01/31/2008","W",7730,"(41.750419, -87.625112)","red"
"601274",40240,"79th","07/31/2007","W",7873,"(41.750419, -87.625112)","red"
"601321",40240,"79th","06/15/2012","W",8049,"(41.750419, -87.625112)","red"
"601444",40240,"79th","10/27/2005","W",7730,"(41.750419, -87.625112)","red"
"601568",40240,"79th","07/05/2003","A",5078,"(41.750419, -87.625112)","red"
"601582",40240,"79th","07/23/2014","W",7299,"(41.750419, -87.625112)","red"
"601595",40240,"79th","10/28/2007","U",4163,"(41.750419, -87.625112)","red"
"601792",40240,"79th","06/15/2010","W",7723,"(41.750419, -87.625112)","red"
"601811",40240,"79th","08/18/2003","W",7397,"(41.750419, -87.625112)","red"
"601867",40240,"79th","03/30/2016","W",7037,"(41.750419, -87.625112)","red"
"602130",40240,"79th","04/06/2012","W",6880,"(41.750419, -87.625112)","red"
"602236",40240,"79th","11/20/2013","W",6779,"(41.750419, -87.625112)","red"
"602544",40240,"79th","11/29/2004","W",6701,"(41.750419, -87.625112)","red"
"602608",40240,"79th","08/07/2015","W",8050,"(41.750419, -87.625112)","red"
"602754",40240,"79th","11/04/2003","W",8237,"(41.750419, -87.625112)","red"
"602879",40240,"79th","09/09/2012","U",4494,"(41.750419, -87.625112)","red"
"603186",40240,"79th","08/26/2010","W",8122,"(41.750419, -87.625112)","red"
"603237",40240,"79th","08/20/2012","W",7465,"(41.750419, -87.625112)","red"
"603380",40240,"79th","12/02/2012","U",4582,"(41.750419, -87.625112)","red"
"603666",40240,"79th","06/10/2004","W",7400,"(41.750419, -87.625112)","red"
"603744",40240,"79th","08/20/2005","A",4689,"(41.750419, -87.625112)","red"
"603842",40240,"79th","11/20/2012","W",7830,"(41.750419, -87.625112)","red"
"603843",40240,"79th","08/03/2016","W",7644,"(41.750419, -87.625112)","red"
"603972",40240,"79th","08/20/2006","U",3950,"(41.750419, -87.625112)","red"
"604026",40240,"79th","08/16/2012","W",6942,"(41.750419, -87.625112)","red"
"604213",40240,"79th","03/01/2002","W",7966,"(41.750419, -87.625112)","red"
"604301",40240,"79th","07/06/2006","W",8059,"(41.750419, -87.625112)","red"
"604350",40240,"79th","01/14/2015","W",7084,"(41.750419, -87.625112)","red"
"604659",40240,"79th","08/21/2012","W",7578,"(41.750419, -87.625112)","red"
"605042",40240,"79th","12/20/2012","W",7049,"(41.750419, -87.625112)","red"
"605110",40240,"79th","08/02/2002","W",8447,"(41.750419, -87.625112)","red"
"605132",40240,"79th","02/26/2014","W",6820,"(41.750419, -87.625112)","red"
"605210",40240,"79th","02/24/2015","W",7147,"(41.750419, -87.625112)","red"
"605553",40240,"79th","07/02/2009","W",8134,"(41.750419, -87.625112)","red"
"605698",40240,"79th","02/21/2002","W",7759,"(41.750419, -87.625112)","red"
"605896",40240,"79th","07/31/2015","W",8586,"(41.750419, -87.625112)","red"
"606152",40240,"79th","07/04/2002","U",4153,"(41.750419, -87.625112)","red"
"606288",40240,"79th","04/18/2001","W",6285,"(41.750419, -87.625112)","red"
"606607",40240,"79th","04/14/2008","W",8390,"(41.750419, -87.625112)","red"
"606896",40240,"79th","07/01/2011","W",7838,"(41.750419, -87.625112)","red"
"607029",40240,"79th","01/11/2010","W",7396,"(41.750419, -87.625112)","red"
"607157",40240,"79th","08/19/2014","W",7072,"(41.750419, -87.625112)","red"
"607238",40240,"79th","06/12/2017","W",6839,"(41.750419, -87.625112)","red"
"607500",40240,"79th","06/09/2011","W",6858,"(41.750419, -87.625112)","red"
"607869",40240,"79th","09/05/2004","U",3288,"(41.750419, -87.625112)","red"
"608014",40240,"79th","08/27/2002","W",7852,"(41.750419, -87.625112)","red"
"608032",40240,"79th","08/24/2014","U",4595,"(41.750419, -87.625112)","red"
"608476",40240,"79th","08/07/2016","U",4325,"(41.750419, -87.625112)","red"
"608483",40240,"79th","03/02/2016","W",7203,"(41.750419, -87.625112)","red"
"608663",40240,"79th","04/01/2016","W",7021,"(41.750419, -87.625112)","red"
"608716",40240,"79th","05/31/2005","W",7394,"(41.750419, -87.625112)","red"
"608794",40240,"79th","02/26/2005","A",4500,"(41.750419, -87.625112)","red"
"608967",40240,"79th","07/30/2011","A",6082,"(41.750419, -87.625112)","red"
"609028",40240,"79th","03/28/2002","W",7691,"(41.750419, -87.625112)","red"
"609090",40240,"79th","09/14/2002","A",5444,"(41.750419, -87.625112)","red"
"609095",40240,"79th","09/12/2016","W",7498,"(41.750419, -87.625112)","red"
"609293",40240,"79th","05/28/2002","W",7638,"(41.750419, -87.625112)","red"
"609401",40240,"79th","07/23/2009","W",7712,"(41.750419, -87.625112)","red"
"609681",40240,"79th","09/10/2010","W",8822,"(41.750419, -87.625112)","red"
"609862",40240,"79th","07/28/2012","A",5897,"(41.750419, -87.625112)","red"
"609880",40240,"79th","02/23/2015","W",6922,"(41.750419, -87.625112)","red"
"610002",40240,"79th","04/15/2002","W",7744,"(41.750419, -87.625112)","red"
"610071",40240,"79th","07/20/2001","W",7544,"(41.750419, -87.625112)","red"
"610327",40240,"79th","01/31/2017","W",6895,"(41.750419, -87.625112)","red"
"610586",40240,"79th","08/02/2008","A",6419,"(41.750419, -87.625112)","red"
"610667",40240,"79th","02/19/2015","W",5015,"(41.750419, -87.625112)","red"
"611153",40240,"79th","11/12/2006","U",3686,"(41.750419, -87.625112)","red"
"611423",40240,"79th","10/11/2005","W",8133,"(41.750419, -87.625112)","red"
"611480",40240,"79th","05/26/2001","A",4117,"(41.750419, -87.625112)","red"
"611574",40240,"79th","08/07/2007","W",7829,"(41.750419, -87.625112)","red"
"611697",40240,"79th","03/20/2002","W",7894,"(41.750419, -87.625112)","red"
"611727",40240,"79th","06/22/2016","W",6627,"(41.750419, -87.625112)","red"
"611833",40240,"79th","08/19/2004","W",6619,"(41.750419, -87.625112)","red"
"611911",40240,"79th","10/24/2009","A",5632,"(41.750419, -87.625112)","red"
"611939",40240,"79th","03/15/2003","A",5559,"(41.750419, -87.625112)","red"
"612094",40240,"79th","06/18/2003","W",7670,"(41.750419, -87.625112)","red"
"612126",40240,"79th","12/31/2014","W",7312,"(41.750419, -87.625112)","red"
"612232",40240,"79th","06/11/2004","W",7533,"(41.750419, -87.625112)","red"
"612320",40240,"79th","07/31/2005","U",3538,"(41.750419, -87.625112)","red"
"612484",40240,"79th","01/21/2012","A",4984,"(41.750419, -87.625112)","red"
"612569",40240,"79th","06/25/2017","U",4743,"(41.750419, -87.625112)","red"
"612679",40240,"79th","09/10/2016","A",5166,"(41.750419, -87.625112)","red"
"612682",40240,"79th","09/23/2004","W",7313,"(41.750419, -87.625112)","red"
"612729",40240,"79th","01/21/2008","W",5046,"(41.750419, -87.625112)","red"
"613132",40240,"79th","06/15/2014","U",4365,"(41.750419, -87.625112)","red"
"613233",40240,"79th","11/06/2011","U",4647,"(41.750419, -87.625112)","red"
"613249",40240,"79th","04/08/2002","W",7512,"(41.750419, -87.625112)","red"
"613459",40240,"79th","01/16/2017","W",4544,"(41.750419, -87.625112)","red"
"613583",40240,"79th","12/08/2005","W",7130,"(41.750419, -87.625112)","red"
"613636",40240,"79th","09/06/2006","W",8606,"(41.750419, -87.625112)","red"
"613824",40240,"79th","08/13/2004","W",6712,"(41.750419, -87.625112)","red"
"614003",40240,"79th","09/05/2006","W",8178,"(41.750419, -87.625112)","red"
"614200",40240,"79th","07/31/2017","W",6537,"(41.750419, -87.625112)","red"
"614212",40240,"79th","10/17/2016","W",7658,"(41.750419, -87.625112)","red"
"614351",40240,"79th","10/21/2015","W",8601,"(41.750419, -87.625112)","red"
"614583",40240,"79th","01/03/2015","A",4522,"(41.750419, -87.625112)","red"
"614615",40240,"79th","10/24/2017","W",6856,"(41.750419, -87.625112)","red"
"614767",40240,"79th","10/22/2008","W",8616,"(41.750419, -87.625112)","red"
"614935",40240,"79th","11/13/2010","A",5688,"(41.750419, -87.625112)","red"
"615215",40240,"79th","04/04/2010","U",3986,"(41.750419, -87.625112)","red"
"615252",40240,"79th","05/19/2013","U",107,"(41.750419, -87.625112)","red"
"615408",40240,"79th","05/19/2008","W",8473,"(41.750419, -87.625112)","red"
"615425",40240,"79th","05/21/2006","U",3697,"(41.750419, -87.625112)","red"
"615459",40240,"79th","05/30/2006","W",6996,"(41.750419, -87.625112)","red"
"615474",40240,"79th","11/18/2006","A",5230,"(41.750419, -87.625112)","red"
"615586",40240,"79th","12/20/2006","W",7585,"(41.750419, -87.625112)","red"
"615625",40240,"79th","12/23/2014","W",6963,"(41.750419, -87.625112)","red"
"615739",40240,"79th","02/27/2011","U",3913,"(41.750419, -87.625112)","red"
"615769",40240,"79th","02/09/2017","W",6835,"(41.750419, -87.625112)","red"
"615830",40240,"79th","06/10/2011","W",7728,"(41.750419, -87.625112)","red"
"615974",40240,"79th","06/10/2008","W",8563,"(41.750419, -87.625112)","red"
"616054",40240,"79th","06/24/2006","A",5111,"(41.750419, -87.625112)","red"
"616226",40240,"79th","09/09/2006","A",5293,"(41.750419, -87.625112)","red"
"616274",40240,"79th","04/28/2011","W",7464,"(41.750419, -87.625112)","red"
"616367",40240,"79th","03/31/2017","W",7007,"(41.750419, -87.625112)","red"
"616466",40240,"79th","02/23/2016","W",7281,"(41.750419, -87.625112)","red"
"616677",40240,"79th","12/18/2007","W",7809,"(41.750419, -87.625112)","red"
"616723",40240,"79th","05/15/2007","W",7824,"(41.750419, -87.625112)","red"
"616939",40240,"79th","10/05/2002","A",5646,"(41.750419, -87.625112)","red"
"616953",40240,"79th","07/09/2001","W",7458,"(41.750419, -87.625112)","red"
"617154",40240,"79th","01/03/2017","W",6250,"(41.750419, -87.625112)","red"
"617172",40240,"79th","05/05/2010","W",8275,"(41.750419, -87.625112)","red"
"617274",40240,"79th","12/01/2015","W",8423,"(41.750419, -87.625112)","red"
"617320",40240,"79th","04/04/2016","W",6985,"(41.750419, -87.625112)","red"
"617388",40240,"79th","07/06/2014","U",4359,"(41.750419, -87.625112)","red"
"617532",40240,"79th","02/26/2002","W",7395,"(41.750419, -87.625112)","red"
"617583",40240,"79th","03/19/2007","W",7705,"(41.750419, -87.625112)","red"
"617615",40240,"79th","05/15/2015","W",8153,"(41.750419, -87.625112)","red"
"617767",40240,"79th","04/03/2003","W",7780,"(41.750419, -87.625112)","red"
"617827",40240,"79th","08/24/2010","W",7942,"(41.750419, -87.625112)","red"
"617832",40240,"79th","12/30/2014","W",6033,"(41.750419, -87.625112)","red"
"617842",40240,"79th","06/26/2017","W",6586,"(41.750419, -87.625112)","red"
"617976",40240,"79th","11/15/2002","W",8557,"(41.750419, -87.625112)","red"
"618069",40240,"79th","06/01/2011","W",8289,"(41.750419, -87.625112)","red"
"618155",40240,"79th","07/19/2017","W",7020,"(41.750419, -87.625112)","red"
"618261",40240,"79th","10/23/2011","U",4757,"(41.750419, -87.625112)","red"
"618316",40240,"79th","01/17/2016","U",3145,"(41.750419, -87.625112)","red"
"618334",40240,"79th","08/07/2009","W",7561,"(41.750419, -87.625112)","red"
"618382",40240,"79th","02/13/2006","W",6202,"(41.750419, -87.625112)","red"
"618400",40240,"79th","06/05/2007","W",8339,"(41.750419, -87.625112)","red"
"618610",40240,"79th","04/22/2014","W",7428,"(41.750419, -87.625112)","red"
"618921",40240,"79th","05/12/2011","W",8156,"(41.750419, -87.625112)","red"
"618922",40240,"79th","05/03/2016","W",7464,"(41.750419, -87.625112)","red"
"619318",40240,"79th","06/28/2001","W",7505,"(41.750419, -87.625112)","red"
"619404",40240,"79th","08/18/2014","W",7176,"(41.750419, -87.625112)","red"
"619731",40240,"79th","10/29/2003","W",7995,"(41.750419, -87.625112)","red"
"619986",40240,"79th","10/09/2002","W",8652,"(41.750419, -87.625112)","red"
"620090",40240,"79th","05/20/2016","W",7559,"(41.750419, -87.625112)","red"
"620240",40240,"79th","02/11/2004","W",7596,"(41.750419, -87.625112)","red"
"620561",40240,"79th","03/10/2003","W",7304,"(41.750419, -87.625112)","red"
"620634",40240,"79th","11/03/2004","W",7102,"(41.750419, -87.625112)","red"
"620824",40240,"79th","10/28/2008","W",8490,"(41.750419, -87.625112)","red"
"621207",40240,"79th","08/24/2009","W",7574,"(41.750419, -87.625112)","red"
"621670",40240,"79th","03/25/2008","W",8246,"(41.750419, -87.625112)","red"
"621792",40240,"79th","07/08/2017","A",5203,"(41.750419, -87.625112)","red"
"621968",40240,"79th","06/25/2010","W",8656,"(41.750419, -87.625112)","red"
"622070",40240,"79th","02/08/2010","W",7886,"(41.750419, -87.625112)","red"
"622228",40240,"79th","01/25/2010","W",7762,"(41.750419, -87.625112)","red"
"622264",40240,"79th","11/01/2007","W",8452,"(41.750419, -87.625112)","red"
"622281",40240,"79th","06/25/2009","W",7558,"(41.750419, -87.625112)","red"
"622315",40240,"79th","03/03/2016","W",7239,"(41.750419, -87.625112)","red"
"622386",40240,"79th","02/01/2004","U",3373,"(41.750419, -87.625112)","red"
"622396",40240,"79th","06/11/2012","W",6185,"(41.750419, -87.625112)","red"
"622463",40240,"79th","12/07/2004","W",6964,"(41.750419, -87.625112)","red"
"622874",40240,"79th","01/04/2010","W",7249,"(41.750419, -87.625112)","red"
"623105",40240,"79th","12/11/2002","W",8249,"(41.750419, -87.625112)","red"
"623113",40240,"79th","10/14/2015","W",8547,"(41.750419, -87.625112)","red"
"623318",40240,"79th","10/18/2011","W",8106,"(41.750419, -87.625112)","red"
"623411",40240,"79th","07/03/2010","A",6979,"(41.750419, -87.625112)","red"
"623452",40240,"79th","05/06/2007","U",4179,"(41.750419, -87.625112)","red"
"623556",40240,"79th","06/19/2005","U",3949,"(41.750419, -87.625112)","red"
"623601",40240,"79th","03/23/2012","W",7228,"(41.750419, -87.625112)","red"
"623702",40240,"79th","04/22/2013","W",7015,"(41.750419, -87.625112)","red"
"624080",40240,"79th","10/05/2012","W",8163,"(41.750419, -87.625112)","red"
"624088",40240,"79th","06/01/2005","W",8049,"(41.750419, -87.625112)","red"
"624143",40240,"79th","08/03/2005","W",7601,"(41.750419, -87.625112)","red"
"624243",40240,"79th","10/26/2016","W",7385,"(41.750419, -87.625112)","red"
"624379",40240,"79th","08/30/2005","W",6997,"(41.750419, -87.625112)","red"
"624456",40240,"79th","08/15/2001","W",7092,"(41.750419, -87.625112)","red"
"624633",40240,"79th","10/12/2001","W",7892,"(41.750419, -87.625112)","red"
"624791",40240,"79th","11/09/2014","U",4640,"(41.750419, -87.625112)","red"
