"","station_id","stationname","date","daytype","rides","loc","lineColor"
"578299",41210,"Wellington","12/15/2016","W",2800,"(41.936033, -87.653266)","purple_exp"
"578310",41210,"Wellington","04/02/2014","W",3241,"(41.936033, -87.653266)","purple_exp"
"578848",41210,"Wellington","04/06/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"578943",41210,"Wellington","11/20/2001","W",2633,"(41.936033, -87.653266)","purple_exp"
"579238",41210,"Wellington","09/29/2009","W",2200,"(41.936033, -87.653266)","purple_exp"
"579366",41210,"Wellington","11/14/2015","A",1447,"(41.936033, -87.653266)","purple_exp"
"579434",41210,"Wellington","10/31/2004","U",617,"(41.936033, -87.653266)","purple_exp"
"579486",41210,"Wellington","12/09/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"579511",41210,"Wellington","10/12/2004","W",2609,"(41.936033, -87.653266)","purple_exp"
"579526",41210,"Wellington","03/26/2015","W",2969,"(41.936033, -87.653266)","purple_exp"
"579677",41210,"Wellington","11/01/2010","W",2557,"(41.936033, -87.653266)","purple_exp"
"579785",41210,"Wellington","10/14/2017","A",1102,"(41.936033, -87.653266)","purple_exp"
"580244",41210,"Wellington","06/14/2016","W",3243,"(41.936033, -87.653266)","purple_exp"
"580551",41210,"Wellington","01/19/2008","A",1154,"(41.936033, -87.653266)","purple_exp"
"580694",41210,"Wellington","03/26/2007","W",2499,"(41.936033, -87.653266)","purple_exp"
"580805",41210,"Wellington","05/15/2006","W",2510,"(41.936033, -87.653266)","purple_exp"
"580810",41210,"Wellington","04/17/2007","W",2355,"(41.936033, -87.653266)","purple_exp"
"580839",41210,"Wellington","07/10/2007","W",4362,"(41.936033, -87.653266)","purple_exp"
"580871",41210,"Wellington","10/13/2011","W",3098,"(41.936033, -87.653266)","purple_exp"
"581063",41210,"Wellington","11/26/2002","W",2595,"(41.936033, -87.653266)","purple_exp"
"581219",41210,"Wellington","08/26/2012","U",796,"(41.936033, -87.653266)","purple_exp"
"581260",41210,"Wellington","09/01/2006","W",2327,"(41.936033, -87.653266)","purple_exp"
"581497",41210,"Wellington","01/23/2007","W",2671,"(41.936033, -87.653266)","purple_exp"
"581574",41210,"Wellington","03/05/2016","A",1116,"(41.936033, -87.653266)","purple_exp"
"581717",41210,"Wellington","05/28/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"581846",41210,"Wellington","02/06/2014","W",3349,"(41.936033, -87.653266)","purple_exp"
"581878",41210,"Wellington","11/05/2004","W",2454,"(41.936033, -87.653266)","purple_exp"
"582046",41210,"Wellington","07/06/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"582228",41210,"Wellington","05/29/2010","A",1170,"(41.936033, -87.653266)","purple_exp"
"582355",41210,"Wellington","10/20/2002","U",565,"(41.936033, -87.653266)","purple_exp"
"582494",41210,"Wellington","01/17/2015","A",1504,"(41.936033, -87.653266)","purple_exp"
"582506",41210,"Wellington","08/30/2013","W",2861,"(41.936033, -87.653266)","purple_exp"
"582999",41210,"Wellington","05/25/2013","A",1241,"(41.936033, -87.653266)","purple_exp"
"583161",41210,"Wellington","07/09/2010","W",2426,"(41.936033, -87.653266)","purple_exp"
"583254",41210,"Wellington","10/11/2007","W",4686,"(41.936033, -87.653266)","purple_exp"
"583352",41210,"Wellington","08/22/2005","W",2426,"(41.936033, -87.653266)","purple_exp"
"583516",41210,"Wellington","12/08/2015","W",3175,"(41.936033, -87.653266)","purple_exp"
"583637",41210,"Wellington","01/05/2006","W",2493,"(41.936033, -87.653266)","purple_exp"
"583642",41210,"Wellington","12/20/2011","W",2734,"(41.936033, -87.653266)","purple_exp"
"583800",41210,"Wellington","03/24/2001","A",674,"(41.936033, -87.653266)","purple_exp"
"584118",41210,"Wellington","03/16/2012","W",3231,"(41.936033, -87.653266)","purple_exp"
"584419",41210,"Wellington","02/02/2016","W",3172,"(41.936033, -87.653266)","purple_exp"
"584981",41210,"Wellington","08/06/2009","W",1827,"(41.936033, -87.653266)","purple_exp"
"585285",41210,"Wellington","10/17/2013","W",3535,"(41.936033, -87.653266)","purple_exp"
"586261",41210,"Wellington","04/20/2015","W",2983,"(41.936033, -87.653266)","purple_exp"
"586394",41210,"Wellington","10/02/2003","W",2534,"(41.936033, -87.653266)","purple_exp"
"587003",41210,"Wellington","08/23/2012","W",2919,"(41.936033, -87.653266)","purple_exp"
"587097",41210,"Wellington","12/17/2014","W",3071,"(41.936033, -87.653266)","purple_exp"
"587566",41210,"Wellington","11/08/2008","A",0,"(41.936033, -87.653266)","purple_exp"
"587650",41210,"Wellington","10/24/2014","W",3179,"(41.936033, -87.653266)","purple_exp"
"587774",41210,"Wellington","08/05/2005","W",2337,"(41.936033, -87.653266)","purple_exp"
"587862",41210,"Wellington","08/17/2017","W",3188,"(41.936033, -87.653266)","purple_exp"
"587900",41210,"Wellington","10/25/2017","W",3422,"(41.936033, -87.653266)","purple_exp"
"587951",41210,"Wellington","03/16/2001","W",2186,"(41.936033, -87.653266)","purple_exp"
"588021",41210,"Wellington","10/26/2013","A",1727,"(41.936033, -87.653266)","purple_exp"
"588143",41210,"Wellington","08/21/2003","W",2335,"(41.936033, -87.653266)","purple_exp"
"588326",41210,"Wellington","01/12/2017","W",3329,"(41.936033, -87.653266)","purple_exp"
"588424",41210,"Wellington","01/13/2013","U",910,"(41.936033, -87.653266)","purple_exp"
"588654",41210,"Wellington","12/15/2001","A",1012,"(41.936033, -87.653266)","purple_exp"
"588750",41210,"Wellington","11/21/2011","W",2922,"(41.936033, -87.653266)","purple_exp"
"588763",41210,"Wellington","12/10/2007","W",4058,"(41.936033, -87.653266)","purple_exp"
"588807",41210,"Wellington","06/07/2008","A",0,"(41.936033, -87.653266)","purple_exp"
"588829",41210,"Wellington","11/30/2014","U",685,"(41.936033, -87.653266)","purple_exp"
"589031",41210,"Wellington","03/21/2014","W",3181,"(41.936033, -87.653266)","purple_exp"
"589129",41210,"Wellington","12/28/2009","W",1479,"(41.936033, -87.653266)","purple_exp"
"589317",41210,"Wellington","11/28/2009","A",755,"(41.936033, -87.653266)","purple_exp"
"589324",41210,"Wellington","11/05/2014","W",3222,"(41.936033, -87.653266)","purple_exp"
"589421",41210,"Wellington","03/29/2005","W",2508,"(41.936033, -87.653266)","purple_exp"
"589498",41210,"Wellington","07/03/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"589502",41210,"Wellington","03/14/2009","A",0,"(41.936033, -87.653266)","purple_exp"
"589558",41210,"Wellington","04/23/2001","W",2473,"(41.936033, -87.653266)","purple_exp"
"589693",41210,"Wellington","11/24/2005","U",298,"(41.936033, -87.653266)","purple_exp"
"589901",41210,"Wellington","08/03/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"589911",41210,"Wellington","03/07/2008","W",4063,"(41.936033, -87.653266)","purple_exp"
"590016",41210,"Wellington","11/21/2017","W",3021,"(41.936033, -87.653266)","purple_exp"
"590550",41210,"Wellington","12/10/2012","W",2900,"(41.936033, -87.653266)","purple_exp"
"590605",41210,"Wellington","10/19/2009","W",2208,"(41.936033, -87.653266)","purple_exp"
"590738",41210,"Wellington","07/02/2014","W",2942,"(41.936033, -87.653266)","purple_exp"
"590828",41210,"Wellington","09/12/2002","W",2688,"(41.936033, -87.653266)","purple_exp"
"590963",41210,"Wellington","01/04/2013","W",2925,"(41.936033, -87.653266)","purple_exp"
"591395",41210,"Wellington","01/14/2008","W",4209,"(41.936033, -87.653266)","purple_exp"
"591501",41210,"Wellington","10/25/2013","W",3514,"(41.936033, -87.653266)","purple_exp"
"591617",41210,"Wellington","05/22/2012","W",2884,"(41.936033, -87.653266)","purple_exp"
"591684",41210,"Wellington","06/28/2001","W",2526,"(41.936033, -87.653266)","purple_exp"
"591874",41210,"Wellington","08/05/2007","U",1959,"(41.936033, -87.653266)","purple_exp"
"592381",41210,"Wellington","06/25/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"592418",41210,"Wellington","04/18/2006","W",2595,"(41.936033, -87.653266)","purple_exp"
"592419",41210,"Wellington","12/24/2016","A",418,"(41.936033, -87.653266)","purple_exp"
"592515",41210,"Wellington","05/03/2008","A",0,"(41.936033, -87.653266)","purple_exp"
"592524",41210,"Wellington","02/01/2006","W",2698,"(41.936033, -87.653266)","purple_exp"
"592540",41210,"Wellington","01/08/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"592642",41210,"Wellington","12/10/2003","W",2397,"(41.936033, -87.653266)","purple_exp"
"592720",41210,"Wellington","10/26/2012","W",3311,"(41.936033, -87.653266)","purple_exp"
"592965",41210,"Wellington","11/19/2011","A",1615,"(41.936033, -87.653266)","purple_exp"
"593218",41210,"Wellington","09/21/2005","W",2831,"(41.936033, -87.653266)","purple_exp"
"593408",41210,"Wellington","02/15/2014","A",1631,"(41.936033, -87.653266)","purple_exp"
"593525",41210,"Wellington","11/16/2016","W",3490,"(41.936033, -87.653266)","purple_exp"
"593574",41210,"Wellington","08/03/2004","W",2471,"(41.936033, -87.653266)","purple_exp"
"593578",41210,"Wellington","01/20/2003","W",1801,"(41.936033, -87.653266)","purple_exp"
"593964",41210,"Wellington","05/10/2009","U",0,"(41.936033, -87.653266)","purple_exp"
"594127",41210,"Wellington","08/12/2017","A",1532,"(41.936033, -87.653266)","purple_exp"
"594144",41210,"Wellington","05/27/2014","W",2997,"(41.936033, -87.653266)","purple_exp"
"594192",41210,"Wellington","11/15/2005","W",2694,"(41.936033, -87.653266)","purple_exp"
"594222",41210,"Wellington","09/27/2001","W",2547,"(41.936033, -87.653266)","purple_exp"
"594226",41210,"Wellington","12/16/2007","U",1156,"(41.936033, -87.653266)","purple_exp"
"594309",41210,"Wellington","06/11/2011","A",1677,"(41.936033, -87.653266)","purple_exp"
"594351",41210,"Wellington","02/08/2011","W",2845,"(41.936033, -87.653266)","purple_exp"
"594528",41210,"Wellington","10/12/2006","W",2812,"(41.936033, -87.653266)","purple_exp"
"594609",41210,"Wellington","12/20/2005","W",2171,"(41.936033, -87.653266)","purple_exp"
"594910",41210,"Wellington","01/18/2011","W",2695,"(41.936033, -87.653266)","purple_exp"
"595231",41210,"Wellington","02/26/2008","W",4244,"(41.936033, -87.653266)","purple_exp"
"595274",41210,"Wellington","02/06/2010","A",1094,"(41.936033, -87.653266)","purple_exp"
"595293",41210,"Wellington","01/12/2002","A",823,"(41.936033, -87.653266)","purple_exp"
"595314",41210,"Wellington","03/13/2004","A",1212,"(41.936033, -87.653266)","purple_exp"
"595506",41210,"Wellington","02/19/2005","A",945,"(41.936033, -87.653266)","purple_exp"
"595597",41210,"Wellington","08/18/2013","U",1156,"(41.936033, -87.653266)","purple_exp"
"595977",41210,"Wellington","04/04/2011","W",2704,"(41.936033, -87.653266)","purple_exp"
"596042",41210,"Wellington","12/13/2007","W",4295,"(41.936033, -87.653266)","purple_exp"
"596329",41210,"Wellington","10/18/2011","W",3002,"(41.936033, -87.653266)","purple_exp"
"596459",41210,"Wellington","04/05/2012","W",3021,"(41.936033, -87.653266)","purple_exp"
"596640",41210,"Wellington","04/03/2004","A",974,"(41.936033, -87.653266)","purple_exp"
"596653",41210,"Wellington","11/18/2017","A",1494,"(41.936033, -87.653266)","purple_exp"
"596774",41210,"Wellington","08/03/2015","W",2794,"(41.936033, -87.653266)","purple_exp"
"596869",41210,"Wellington","04/30/2014","W",3220,"(41.936033, -87.653266)","purple_exp"
"597391",41210,"Wellington","10/13/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"597621",41210,"Wellington","12/03/2006","U",558,"(41.936033, -87.653266)","purple_exp"
"597730",41210,"Wellington","04/19/2005","W",2573,"(41.936033, -87.653266)","purple_exp"
"597964",41210,"Wellington","04/12/2014","A",1776,"(41.936033, -87.653266)","purple_exp"
"597977",41210,"Wellington","11/30/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"598049",41210,"Wellington","09/21/2003","U",606,"(41.936033, -87.653266)","purple_exp"
"598309",41210,"Wellington","04/24/2005","U",554,"(41.936033, -87.653266)","purple_exp"
"598702",41210,"Wellington","05/12/2007","A",861,"(41.936033, -87.653266)","purple_exp"
"598775",41210,"Wellington","04/29/2001","U",403,"(41.936033, -87.653266)","purple_exp"
"598920",41210,"Wellington","05/21/2013","W",2972,"(41.936033, -87.653266)","purple_exp"
"599098",41210,"Wellington","09/08/2006","W",2720,"(41.936033, -87.653266)","purple_exp"
"600164",41210,"Wellington","02/03/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"600428",41210,"Wellington","12/03/2007","W",4209,"(41.936033, -87.653266)","purple_exp"
"600590",41210,"Wellington","10/09/2006","W",2467,"(41.936033, -87.653266)","purple_exp"
"600762",41210,"Wellington","05/30/2005","U",550,"(41.936033, -87.653266)","purple_exp"
"601813",41210,"Wellington","03/29/2002","W",1932,"(41.936033, -87.653266)","purple_exp"
"601823",41210,"Wellington","10/26/2010","W",2635,"(41.936033, -87.653266)","purple_exp"
"601866",41210,"Wellington","12/14/2006","W",2617,"(41.936033, -87.653266)","purple_exp"
"601875",41210,"Wellington","04/04/2003","W",2370,"(41.936033, -87.653266)","purple_exp"
"602161",41210,"Wellington","08/16/2002","W",2346,"(41.936033, -87.653266)","purple_exp"
"602264",41210,"Wellington","10/20/2003","W",2577,"(41.936033, -87.653266)","purple_exp"
"602353",41210,"Wellington","07/19/2015","U",1018,"(41.936033, -87.653266)","purple_exp"
"602361",41210,"Wellington","03/04/2007","U",549,"(41.936033, -87.653266)","purple_exp"
"602666",41210,"Wellington","04/23/2015","W",3201,"(41.936033, -87.653266)","purple_exp"
"603026",41210,"Wellington","06/07/2006","W",2724,"(41.936033, -87.653266)","purple_exp"
"603382",41210,"Wellington","10/13/2005","W",2794,"(41.936033, -87.653266)","purple_exp"
"603507",41210,"Wellington","03/07/2003","W",2397,"(41.936033, -87.653266)","purple_exp"
"603779",41210,"Wellington","03/08/2016","W",3138,"(41.936033, -87.653266)","purple_exp"
"603880",41210,"Wellington","07/10/2003","W",2567,"(41.936033, -87.653266)","purple_exp"
"603941",41210,"Wellington","11/03/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"604073",41210,"Wellington","05/25/2002","A",664,"(41.936033, -87.653266)","purple_exp"
"604106",41210,"Wellington","01/04/2005","W",2410,"(41.936033, -87.653266)","purple_exp"
"604611",41210,"Wellington","10/23/2005","U",698,"(41.936033, -87.653266)","purple_exp"
"605006",41210,"Wellington","10/09/2017","W",3033,"(41.936033, -87.653266)","purple_exp"
"605418",41210,"Wellington","12/31/2014","W",2382,"(41.936033, -87.653266)","purple_exp"
"605714",41210,"Wellington","12/10/2001","W",2499,"(41.936033, -87.653266)","purple_exp"
"605878",41210,"Wellington","03/29/2011","W",2743,"(41.936033, -87.653266)","purple_exp"
"605895",41210,"Wellington","11/16/2002","A",963,"(41.936033, -87.653266)","purple_exp"
"606083",41210,"Wellington","06/07/2017","W",3457,"(41.936033, -87.653266)","purple_exp"
"606119",41210,"Wellington","02/14/2013","W",3256,"(41.936033, -87.653266)","purple_exp"
"606148",41210,"Wellington","02/09/2004","W",2378,"(41.936033, -87.653266)","purple_exp"
"606364",41210,"Wellington","01/08/2012","U",967,"(41.936033, -87.653266)","purple_exp"
"606434",41210,"Wellington","09/27/2005","W",2833,"(41.936033, -87.653266)","purple_exp"
"606602",41210,"Wellington","06/26/2001","W",2660,"(41.936033, -87.653266)","purple_exp"
"606622",41210,"Wellington","04/11/2014","W",3273,"(41.936033, -87.653266)","purple_exp"
"606627",41210,"Wellington","09/02/2002","U",441,"(41.936033, -87.653266)","purple_exp"
"606957",41210,"Wellington","12/09/2007","U",1067,"(41.936033, -87.653266)","purple_exp"
"607050",41210,"Wellington","09/08/2011","W",3081,"(41.936033, -87.653266)","purple_exp"
"607077",41210,"Wellington","05/16/2004","U",613,"(41.936033, -87.653266)","purple_exp"
"607198",41210,"Wellington","08/01/2011","W",2537,"(41.936033, -87.653266)","purple_exp"
"607567",41210,"Wellington","04/03/2015","W",2700,"(41.936033, -87.653266)","purple_exp"
"607568",41210,"Wellington","12/05/2002","W",2596,"(41.936033, -87.653266)","purple_exp"
"607838",41210,"Wellington","12/14/2008","U",0,"(41.936033, -87.653266)","purple_exp"
"607851",41210,"Wellington","04/19/2015","U",739,"(41.936033, -87.653266)","purple_exp"
"608069",41210,"Wellington","08/17/2016","W",3160,"(41.936033, -87.653266)","purple_exp"
"608462",41210,"Wellington","03/31/2017","W",3268,"(41.936033, -87.653266)","purple_exp"
"608474",41210,"Wellington","05/11/2012","W",2877,"(41.936033, -87.653266)","purple_exp"
"608610",41210,"Wellington","05/09/2009","A",0,"(41.936033, -87.653266)","purple_exp"
"608627",41210,"Wellington","08/02/2005","W",2595,"(41.936033, -87.653266)","purple_exp"
"608892",41210,"Wellington","01/04/2004","U",493,"(41.936033, -87.653266)","purple_exp"
"609286",41210,"Wellington","09/17/2002","W",2659,"(41.936033, -87.653266)","purple_exp"
"609471",41210,"Wellington","06/20/2007","W",2588,"(41.936033, -87.653266)","purple_exp"
"609520",41210,"Wellington","05/09/2007","W",2412,"(41.936033, -87.653266)","purple_exp"
"609521",41210,"Wellington","05/15/2010","A",1342,"(41.936033, -87.653266)","purple_exp"
"609566",41210,"Wellington","05/25/2007","W",2160,"(41.936033, -87.653266)","purple_exp"
"609701",41210,"Wellington","01/12/2004","W",2545,"(41.936033, -87.653266)","purple_exp"
"609881",41210,"Wellington","07/20/2015","W",2878,"(41.936033, -87.653266)","purple_exp"
"610053",41210,"Wellington","06/17/2011","W",2879,"(41.936033, -87.653266)","purple_exp"
"610208",41210,"Wellington","06/08/2016","W",3331,"(41.936033, -87.653266)","purple_exp"
"610342",41210,"Wellington","02/20/2003","W",2528,"(41.936033, -87.653266)","purple_exp"
"610424",41210,"Wellington","03/15/2008","A",1482,"(41.936033, -87.653266)","purple_exp"
"610543",41210,"Wellington","10/13/2016","W",3557,"(41.936033, -87.653266)","purple_exp"
"610580",41210,"Wellington","07/07/2013","U",965,"(41.936033, -87.653266)","purple_exp"
"610614",41210,"Wellington","06/24/2004","W",2425,"(41.936033, -87.653266)","purple_exp"
"610795",41210,"Wellington","05/31/2015","U",868,"(41.936033, -87.653266)","purple_exp"
"610829",41210,"Wellington","08/21/2008","W",0,"(41.936033, -87.653266)","purple_exp"
"610943",41210,"Wellington","09/02/2011","W",2695,"(41.936033, -87.653266)","purple_exp"
"611146",41210,"Wellington","05/06/2009","W",0,"(41.936033, -87.653266)","purple_exp"
"611393",41210,"Wellington","12/28/2013","A",1145,"(41.936033, -87.653266)","purple_exp"
"611538",41210,"Wellington","10/10/2002","W",2772,"(41.936033, -87.653266)","purple_exp"
